shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.159092,0.256267,0.374768,0.11623,-1.949575,-1.94981,0.340925
-20,338,0.222204,0.296595,0.429563,0.108338,-1.739034,-1.739358,0.329148
-19,339,0.288835,0.338384,0.4839,0.099984,-1.519612,-1.520045,0.316203
-18,340,0.35879,0.377533,0.536762,0.091211,-1.291956,-1.292507,0.302011
-17,341,0.431635,0.416066,0.58733,0.082078,-1.057638,-1.058303,0.286492
-16,342,0.506845,0.454611,0.63583,0.072664,-0.81877,-0.81952,0.269562
-15,343,0.582643,0.491699,0.680535,0.063189,-0.579565,-0.580389,0.251375
-14,344,0.656277,0.527016,0.719772,0.053984,-0.348486,-0.34939,0.232345
-13,345,0.724676,0.556297,0.750869,0.045431,-0.134567,-0.135576,0.213146
-12,346,0.785046,0.578319,0.772997,0.037885,0.053899,0.052753,0.19464
-11,347,0.834955,0.592485,0.785493,0.031634,0.210941,0.209583,0.17786
-10,348,0.872171,0.599655,0.790363,0.026952,0.328692,0.327123,0.164172
-9,349,0.893154,0.602696,0.788374,0.024272,0.396337,0.3946,0.155794
-8,350,0.893372,0.600754,0.78058,0.024146,0.400164,0.39831,0.155391
-7,350,0.869767,0.592586,0.766793,0.027029,0.32863,0.326761,0.164405
-6,350,0.821392,0.5795,0.748624,0.032933,0.183067,0.181131,0.181475
-5,350,0.751651,0.563313,0.725747,0.041467,-0.027212,-0.029217,0.203634
-4,350,0.666157,0.542736,0.698142,0.051948,-0.28553,-0.287591,0.227922
-3,350,0.571441,0.517803,0.665265,0.063577,-0.571395,-0.573517,0.252144
-2,350,0.473906,0.48716,0.627121,0.075573,-0.864835,-0.867044,0.274906
-1,350,0.378338,0.45132,0.584585,0.087356,-1.151229,-1.153547,0.295561
0,350,0.287005,0.413203,0.538331,0.098637,-1.424654,-1.427076,0.314066
1,350,0.200625,0.373567,0.489039,0.109312,-1.683705,-1.68621,0.330624
2,350,0.119925,0.3321,0.436943,0.119302,-1.925192,-1.927793,0.345402
3,350,0.045961,0.287814,0.382441,0.12847,-2.146272,-2.148974,0.358427
4,350,-0.019356,0.24435,0.32632,0.136594,-2.340372,-2.343206,0.369586
5,350,-0.074857,0.20044,0.269901,0.143513,-2.504771,-2.50774,0.37883
6,350,-0.11962,0.158692,0.216182,0.149147,-2.634993,-2.638155,0.386195
7,350,-0.154351,0.120343,0.166351,0.153557,-2.734419,-2.737791,0.391864
8,350,-0.17945,0.086763,0.121864,0.156826,-2.802723,-2.806361,0.396013
9,350,-0.196142,0.056995,0.083225,0.159086,-2.844446,-2.848388,0.398856
10,350,-0.205471,0.031385,0.04958,0.160474,-2.862304,-2.866569,0.400592
11,350,-0.209229,0.009191,0.019827,0.161129,-2.865335,-2.869858,0.401408
12,350,-0.208557,-0.009406,-0.005332,0.161216,-2.855786,-2.86053,0.401518
13,350,-0.205007,-0.023894,-0.025644,0.1609,-2.839632,-2.844542,0.401124
14,350,-0.199422,-0.035527,-0.040054,0.160315,-2.818057,-2.823128,0.400394
15,350,-0.192844,-0.043365,-0.050061,0.15956,-2.795527,-2.800703,0.39945
16,350,-0.185767,-0.048843,-0.057092,0.158711,-2.772849,-2.778087,0.398386
17,350,-0.178648,-0.052441,-0.061742,0.157834,-2.751056,-2.756319,0.397283
18,350,-0.171847,-0.054883,-0.064534,0.156973,-2.731185,-2.736432,0.396199
19,350,-0.165312,-0.054322,-0.063912,0.156145,-2.712173,-2.717398,0.395151
20,350,-0.159146,-0.051632,-0.060191,0.155367,-2.694039,-2.699252,0.394167
