shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.140041,0.220761,0.326748,0.108287,-1.994978,-1.994978,0.32907
-20,386,0.2042,0.263602,0.385563,0.100962,-1.780325,-1.780352,0.317745
-19,387,0.272512,0.309006,0.446797,0.093151,-1.555359,-1.555454,0.305206
-18,388,0.344027,0.354163,0.506426,0.084969,-1.322878,-1.323089,0.291495
-17,389,0.417924,0.397138,0.562243,0.076513,-1.085504,-1.085878,0.276609
-16,390,0.493372,0.437864,0.613616,0.067866,-0.845738,-0.846296,0.260512
-15,391,0.568957,0.476472,0.660647,0.059201,-0.606916,-0.607651,0.243313
-14,392,0.642255,0.513641,0.7031,0.050801,-0.377037,-0.377926,0.225391
-13,393,0.710205,0.546755,0.738798,0.043019,-0.165084,-0.166118,0.20741
-12,394,0.770116,0.573867,0.765491,0.036159,0.021297,0.020092,0.190155
-11,395,0.819489,0.592657,0.782096,0.030497,0.176063,0.17459,0.174634
-10,395,0.85621,0.602032,0.789862,0.026328,0.291886,0.290199,0.162259
-9,395,0.87728,0.605347,0.79064,0.023911,0.359739,0.357843,0.154633
-8,395,0.878626,0.60343,0.786103,0.023719,0.367635,0.365511,0.154011
-7,395,0.85742,0.598354,0.777713,0.026081,0.307765,0.305393,0.161497
-6,395,0.813243,0.590986,0.766086,0.031068,0.178785,0.17615,0.176261
-5,395,0.748824,0.581378,0.749243,0.038384,-0.010306,-0.013241,0.195919
-4,395,0.669165,0.565581,0.7258,0.047476,-0.245014,-0.24826,0.217889
-3,395,0.580211,0.54068,0.695277,0.057668,-0.50672,-0.510307,0.240143
-2,395,0.487926,0.510095,0.658751,0.06828,-0.777897,-0.781823,0.261304
-1,395,0.396881,0.476052,0.617686,0.078787,-1.044425,-1.048694,0.280691
0,395,0.309286,0.440262,0.573035,0.088927,-1.30042,-1.30504,0.298207
1,395,0.225727,0.400729,0.524903,0.098616,-1.54496,-1.549926,0.314032
2,395,0.147041,0.358438,0.473424,0.107758,-1.774978,-1.780298,0.328265
3,395,0.074348,0.313971,0.418782,0.116214,-1.987585,-1.993272,0.340901
4,395,0.009689,0.271641,0.36242,0.123757,-2.176059,-2.182172,0.351791
5,395,-0.045356,0.230347,0.306886,0.130192,-2.336294,-2.342865,0.360821
6,395,-0.089614,0.192161,0.255598,0.135411,-2.463284,-2.470394,0.367982
7,395,-0.123666,0.158313,0.20987,0.139461,-2.559757,-2.567451,0.373444
8,395,-0.148341,0.127844,0.169818,0.142455,-2.627399,-2.635825,0.377432
9,395,-0.165212,0.101247,0.135051,0.14456,-2.671592,-2.680862,0.38021
10,395,-0.17531,0.077111,0.104659,0.14592,-2.694023,-2.704237,0.381995
11,395,-0.18031,0.056289,0.076763,0.146667,-2.702579,-2.713753,0.382972
12,395,-0.181416,0.037875,0.051597,0.146967,-2.699534,-2.711722,0.383363
13,395,-0.180033,0.02213,0.029278,0.146957,-2.690145,-2.703334,0.383349
14,395,-0.177283,0.008106,0.010628,0.146757,-2.678254,-2.69248,0.383088
15,395,-0.174,-0.004364,-0.005185,0.146467,-2.665992,-2.681188,0.382709
16,395,-0.170553,-0.014982,-0.019111,0.146135,-2.654199,-2.670296,0.382276
17,395,-0.167345,-0.024409,-0.031585,0.145802,-2.644499,-2.661492,0.38184
18,395,-0.164337,-0.032437,-0.042578,0.145474,-2.636283,-2.654198,0.38141
19,395,-0.161387,-0.038316,-0.050362,0.145136,-2.629125,-2.647994,0.380967
20,395,-0.158081,-0.041708,-0.053922,0.144751,-2.621225,-2.641067,0.380461
