shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,512,0.346316,0.239387,0.360512,0.027063,-0.885714,-0.886635,0.164509
-20,513,0.387734,0.269627,0.405069,0.02546,-0.765745,-0.766925,0.159562
-19,514,0.430213,0.302039,0.450546,0.023813,-0.643033,-0.644474,0.154316
-18,515,0.472297,0.33457,0.495156,0.02218,-0.521866,-0.523587,0.148928
-17,516,0.513327,0.365927,0.538335,0.020588,-0.403672,-0.40577,0.143486
-16,517,0.55302,0.397075,0.580225,0.019053,-0.29056,-0.293166,0.138033
-15,518,0.591012,0.429449,0.621376,0.017597,-0.183442,-0.186725,0.132655
-14,519,0.626803,0.463117,0.660963,0.016232,-0.08345,-0.087547,0.127404
-13,520,0.658694,0.496636,0.697258,0.01501,0.00535,0.000369,0.122517
-12,521,0.685346,0.529439,0.728523,0.013976,0.080353,0.074518,0.118219
-11,522,0.706418,0.555562,0.753181,0.013148,0.140736,0.134094,0.114663
-10,523,0.722813,0.57424,0.77105,0.0125,0.188346,0.18089,0.111804
-9,523,0.735897,0.585384,0.783077,0.012001,0.223343,0.214609,0.10955
-8,523,0.746457,0.594297,0.791574,0.011603,0.252172,0.242106,0.107718
-7,523,0.755055,0.602522,0.79714,0.011283,0.276423,0.26501,0.106223
-6,523,0.761789,0.608722,0.799838,0.011037,0.296133,0.283363,0.105058
-5,523,0.765423,0.610969,0.798703,0.010914,0.308111,0.294001,0.104472
-4,523,0.764166,0.606727,0.792342,0.010986,0.307499,0.29209,0.104816
-3,523,0.75599,0.593292,0.778982,0.011334,0.288351,0.271756,0.106461
-2,523,0.740628,0.573878,0.758372,0.011968,0.249938,0.232306,0.109397
-1,523,0.718334,0.550186,0.731553,0.01288,0.193798,0.175197,0.11349
0,523,0.690185,0.523234,0.700037,0.014028,0.122448,0.102921,0.118439
1,523,0.656822,0.492418,0.664368,0.015379,0.036738,0.016573,0.124011
2,523,0.619653,0.459592,0.62581,0.016881,-0.058709,-0.079399,0.129928
3,523,0.578798,0.42358,0.583648,0.018527,-0.16395,-0.184979,0.136115
4,523,0.53576,0.386785,0.538853,0.020261,-0.274835,-0.296209,0.142341
5,523,0.491451,0.350611,0.492254,0.022045,-0.389008,-0.410748,0.148477
6,523,0.44698,0.315354,0.445382,0.023834,-0.503729,-0.525732,0.154382
7,523,0.404324,0.281833,0.400409,0.025549,-0.613775,-0.636039,0.15984
8,523,0.364119,0.250455,0.358412,0.027165,-0.717393,-0.739814,0.164817
9,523,0.326096,0.222092,0.319138,0.028693,-0.815263,-0.837843,0.169392
10,523,0.289565,0.195362,0.281401,0.030164,-0.909035,-0.931734,0.173678
11,523,0.253331,0.169726,0.243437,0.031623,-1.001889,-1.02467,0.177829
12,523,0.215591,0.141482,0.20259,0.033131,-1.099699,-1.122342,0.182018
13,523,0.176078,0.11289,0.159461,0.034688,-1.204017,-1.226281,0.186247
14,523,0.135656,0.085576,0.11556,0.036247,-1.314022,-1.335628,0.190386
15,523,0.093794,0.057531,0.07074,0.037857,-1.428036,-1.448847,0.194568
16,523,0.051326,0.027446,0.025386,0.039455,-1.546813,-1.566543,0.198632
17,523,0.008564,-0.003702,-0.019938,0.041061,-1.666252,-1.684771,0.202634
18,523,-0.033283,-0.034866,-0.064929,0.042637,-1.782175,-1.799397,0.206488
19,523,-0.072872,-0.064249,-0.107018,0.044142,-1.890133,-1.906044,0.2101
20,523,-0.107913,-0.089922,-0.143363,0.045476,-1.98524,-1.999952,0.213251
