shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.058909,0.151932,0.233276,0.138842,-2.319995,-2.321663,0.372615
-20,268,0.129752,0.199088,0.299192,0.129382,-2.073349,-2.075716,0.359697
-19,269,0.203731,0.244943,0.362329,0.119599,-1.823766,-1.827172,0.34583
-18,270,0.280326,0.288114,0.422657,0.109598,-1.572952,-1.577796,0.331056
-17,271,0.359621,0.32939,0.478906,0.099241,-1.317684,-1.324256,0.315026
-16,272,0.441556,0.367667,0.531044,0.088381,-1.055005,-1.063324,0.297289
-15,273,0.525111,0.404388,0.580244,0.077145,-0.786165,-0.79604,0.27775
-14,274,0.607337,0.442637,0.626923,0.066004,-0.522511,-0.533633,0.256913
-13,275,0.684694,0.476909,0.666837,0.055504,-0.276128,-0.288221,0.235593
-12,276,0.753906,0.504589,0.698194,0.046111,-0.056705,-0.069563,0.214736
-11,276,0.812129,0.52679,0.72158,0.038333,0.128824,0.115327,0.195788
-10,276,0.856179,0.542883,0.734703,0.032413,0.270361,0.256078,0.180036
-9,276,0.881686,0.555099,0.738584,0.028951,0.354408,0.339292,0.170149
-8,276,0.88336,0.560941,0.73464,0.028681,0.365254,0.349226,0.169355
-7,276,0.857276,0.55802,0.72255,0.032157,0.292184,0.275078,0.179324
-6,276,0.803214,0.548194,0.704294,0.039455,0.134459,0.116173,0.198634
-5,276,0.724921,0.533694,0.679616,0.050101,-0.095478,-0.115079,0.223833
-4,276,0.629202,0.512503,0.648787,0.063193,-0.377726,-0.398677,0.251383
-3,276,0.523694,0.485044,0.611764,0.077699,-0.688199,-0.710602,0.278746
-2,276,0.415662,0.452646,0.569091,0.092621,-1.00561,-1.029502,0.304336
-1,276,0.31048,0.414326,0.521215,0.107224,-1.31316,-1.338641,0.32745
0,276,0.21064,0.373589,0.468885,0.121141,-1.604391,-1.631446,0.348053
1,276,0.116608,0.329214,0.412554,0.134272,-1.879097,-1.907638,0.366432
2,276,0.029101,0.282582,0.352473,0.146527,-2.134187,-2.164157,0.382788
3,276,-0.050919,0.232338,0.28814,0.157754,-2.367257,-2.398548,0.397183
4,276,-0.121164,0.180819,0.221277,0.167664,-2.570342,-2.602932,0.409468
5,276,-0.180393,0.129938,0.154434,0.17606,-2.740568,-2.774377,0.419595
6,276,-0.22769,0.084395,0.091311,0.18287,-2.873193,-2.908292,0.427633
7,276,-0.264042,0.041852,0.033489,0.188188,-2.972635,-3.008989,0.433806
8,276,-0.289989,0.001885,-0.017973,0.192142,-3.038608,-3.076289,0.43834
9,276,-0.306815,-0.03609,-0.0624,0.194874,-3.076144,-3.115153,0.441445
10,276,-0.315256,-0.0687,-0.100069,0.196502,-3.08681,-3.127183,0.443286
11,276,-0.317031,-0.094247,-0.131538,0.197157,-3.079372,-3.120975,0.444023
12,276,-0.313262,-0.111986,-0.153978,0.197036,-3.05567,-3.098477,0.443887
13,276,-0.305937,-0.124069,-0.169548,0.196361,-3.023351,-3.06726,0.443127
14,276,-0.296366,-0.134134,-0.179438,0.195306,-2.986468,-3.031282,0.441934
15,276,-0.285616,-0.141092,-0.184475,0.194014,-2.948406,-2.993992,0.44047
16,276,-0.274277,-0.144969,-0.185683,0.192582,-2.910406,-2.956637,0.438842
17,276,-0.262981,-0.146668,-0.185076,0.191116,-2.873809,-2.920601,0.437168
18,276,-0.251979,-0.145819,-0.182381,0.189671,-2.838681,-2.885985,0.435513
19,276,-0.241526,-0.141676,-0.175995,0.18829,-2.805574,-2.853362,0.433924
20,276,-0.231642,-0.134267,-0.165524,0.186984,-2.774322,-2.822597,0.432417
