shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.138508,0.218807,0.321235,0.111364,-1.980073,-1.981131,0.333713
-20,368,0.202115,0.25952,0.378992,0.104039,-1.772847,-1.773439,0.322551
-19,369,0.269687,0.303006,0.438702,0.096243,-1.555978,-1.556235,0.310231
-18,370,0.340583,0.345001,0.496974,0.088006,-1.329809,-1.329877,0.296658
-17,371,0.414153,0.38586,0.552175,0.079392,-1.096123,-1.096124,0.281766
-16,372,0.489433,0.426282,0.603538,0.070552,-0.859115,-0.859143,0.265617
-15,373,0.564788,0.464122,0.650447,0.061716,-0.623466,-0.623611,0.248426
-14,374,0.637412,0.500004,0.691862,0.053236,-0.39876,-0.399126,0.23073
-13,375,0.704607,0.531018,0.7258,0.045407,-0.192121,-0.192808,0.213088
-12,376,0.764162,0.554711,0.751004,0.038446,-0.008776,-0.009845,0.196076
-11,377,0.813988,0.571317,0.767249,0.032573,0.146875,0.145381,0.180479
-10,378,0.851757,0.580368,0.775977,0.028076,0.266185,0.26429,0.167559
-9,378,0.874396,0.586987,0.778931,0.025393,0.339176,0.33707,0.159353
-8,378,0.876941,0.587878,0.775712,0.025055,0.350904,0.348525,0.158287
-7,378,0.856407,0.584526,0.767725,0.027421,0.292907,0.290216,0.165592
-6,378,0.81239,0.578106,0.755472,0.032565,0.163826,0.160765,0.180459
-5,378,0.747692,0.568164,0.73765,0.040174,-0.02715,-0.030622,0.200435
-4,378,0.667433,0.550812,0.713164,0.049659,-0.265133,-0.269039,0.222844
-3,378,0.577705,0.52496,0.681643,0.060304,-0.530946,-0.535328,0.245569
-2,378,0.484593,0.494159,0.644399,0.071386,-0.806762,-0.811669,0.267182
-1,378,0.392625,0.458974,0.601921,0.082368,-1.078575,-1.084071,0.286999
0,378,0.30404,0.421513,0.555773,0.092968,-1.340609,-1.346741,0.304907
1,378,0.219628,0.381887,0.5063,0.103071,-1.591426,-1.598214,0.321046
2,378,0.140137,0.339023,0.4531,0.112593,-1.827669,-1.835118,0.335548
3,378,0.0667,0.293713,0.396343,0.121387,-2.046576,-2.054698,0.348406
4,378,0.00144,0.25,0.337968,0.129215,-2.24076,-2.249595,0.359464
5,378,-0.054031,0.20732,0.280704,0.135874,-2.405901,-2.415465,0.36861
6,378,-0.098652,0.167355,0.22757,0.141268,-2.537313,-2.547694,0.375857
7,378,-0.132993,0.132029,0.179871,0.145458,-2.637002,-2.648199,0.381389
8,378,-0.157894,0.100619,0.138173,0.148563,-2.706692,-2.718813,0.385439
9,378,-0.174794,0.072845,0.10231,0.150755,-2.750535,-2.763582,0.388272
10,378,-0.184775,0.048068,0.070985,0.152177,-2.771136,-2.785125,0.390099
11,378,-0.189668,0.027068,0.04208,0.152971,-2.777581,-2.792494,0.391115
12,378,-0.190763,0.008273,0.015743,0.153293,-2.773919,-2.789949,0.391526
13,378,-0.189688,-0.008075,-0.007698,0.153287,-2.767397,-2.784729,0.391519
14,378,-0.187349,-0.023235,-0.027336,0.153091,-2.759048,-2.777747,0.391268
15,378,-0.184655,-0.036415,-0.044274,0.152811,-2.751521,-2.77157,0.390911
16,378,-0.182216,-0.047983,-0.059618,0.152477,-2.749112,-2.770677,0.390483
17,378,-0.18039,-0.057062,-0.073086,0.152069,-2.756245,-2.77967,0.389961
18,378,-0.177961,-0.065067,-0.084557,0.151681,-2.756756,-2.781784,0.389463
19,378,-0.175203,-0.070653,-0.092544,0.151281,-2.754774,-2.78129,0.388949
20,378,-0.171875,-0.073863,-0.095772,0.150841,-2.749577,-2.77748,0.388383
