shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,0.062393,0.167937,0.253667,0.142203,-2.276283,-2.280262,0.377098
-20,260,0.134723,0.215836,0.320901,0.132467,-2.032825,-2.036899,0.36396
-19,261,0.210408,0.262775,0.385982,0.122117,-1.780171,-1.784438,0.349452
-18,262,0.289164,0.305398,0.447547,0.111235,-1.519532,-1.524099,0.333519
-17,263,0.370688,0.3485,0.505734,0.099897,-1.252614,-1.257587,0.316065
-16,264,0.454218,0.38906,0.559904,0.088245,-0.982854,-0.988279,0.297061
-15,265,0.538184,0.427346,0.60925,0.076534,-0.714044,-0.719946,0.276648
-14,266,0.619925,0.463954,0.653164,0.065132,-0.454657,-0.461068,0.25521
-13,267,0.696357,0.497575,0.69076,0.054479,-0.213829,-0.22092,0.233407
-12,268,0.764439,0.524565,0.719593,0.045033,-0.000672,-0.008754,0.212209
-11,269,0.821192,0.544923,0.739444,0.037235,0.177056,0.167414,0.192965
-10,269,0.863953,0.558291,0.749236,0.03137,0.313072,0.302371,0.177116
-9,269,0.888237,0.568806,0.750107,0.028012,0.392293,0.380472,0.167367
-8,269,0.888859,0.573448,0.743437,0.027892,0.399518,0.38657,0.16701
-7,269,0.861837,0.568191,0.729305,0.031585,0.32385,0.309695,0.177721
-6,269,0.806995,0.556445,0.709746,0.039157,0.164791,0.149431,0.197881
-5,269,0.728072,0.540392,0.683641,0.050123,-0.065347,-0.081938,0.223882
-4,269,0.631813,0.51897,0.651461,0.063572,-0.346942,-0.364703,0.252134
-3,269,0.525902,0.491172,0.613723,0.078442,-0.65594,-0.674858,0.280074
-2,269,0.417539,0.457444,0.569886,0.093724,-0.971399,-0.991417,0.306144
-1,269,0.312104,0.4179,0.520392,0.108671,-1.276626,-1.297728,0.329653
0,269,0.212144,0.375224,0.466675,0.122897,-1.565202,-1.587291,0.350567
1,269,0.118137,0.329191,0.408969,0.136299,-1.836926,-1.859854,0.369187
2,269,0.030758,0.281033,0.347565,0.148787,-2.089055,-2.112734,0.385729
3,269,-0.048993,0.230582,0.282639,0.160198,-2.319215,-2.343532,0.400248
4,269,-0.119014,0.179795,0.21608,0.170262,-2.520092,-2.545033,0.412628
5,269,-0.178007,0.130015,0.150995,0.178762,-2.688855,-2.714322,0.422802
6,269,-0.22501,0.085856,0.090617,0.18561,-2.820891,-2.846905,0.430824
7,269,-0.261033,0.04497,0.036205,0.190908,-2.920563,-2.947078,0.436931
8,269,-0.286764,0.005789,-0.012342,0.194827,-2.987496,-3.014635,0.441392
9,269,-0.303497,-0.030064,-0.054429,0.197517,-3.026531,-3.054368,0.444429
10,269,-0.311996,-0.061274,-0.090689,0.199121,-3.038834,-3.067523,0.44623
11,269,-0.313898,-0.087171,-0.121736,0.199759,-3.032888,-3.062419,0.446944
12,269,-0.310222,-0.105237,-0.14463,0.199612,-3.010394,-3.04081,0.446779
13,269,-0.303017,-0.117822,-0.161121,0.198919,-2.979042,-3.010326,0.446004
14,269,-0.293581,-0.128337,-0.171386,0.19787,-2.942465,-2.974603,0.444826
15,269,-0.283028,-0.136112,-0.17731,0.196596,-2.904717,-2.937641,0.443392
16,269,-0.271792,-0.14109,-0.179074,0.195168,-2.866735,-2.900347,0.441779
17,269,-0.260381,-0.142656,-0.177857,0.193664,-2.82979,-2.863956,0.440072
18,269,-0.249112,-0.141258,-0.17386,0.192156,-2.793928,-2.828593,0.438356
19,269,-0.238205,-0.135329,-0.16531,0.190679,-2.759738,-2.794829,0.436668
20,269,-0.227845,-0.126184,-0.153061,0.189265,-2.72756,-2.763019,0.435046
