shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,0.062922,0.19421,0.290952,0.151632,-2.236576,-2.249643,0.389399
-20,237,0.136383,0.246439,0.362734,0.140813,-1.984479,-1.99916,0.37525
-19,238,0.213307,0.298244,0.431601,0.129441,-1.725835,-1.742012,0.359778
-18,239,0.293396,0.345009,0.495635,0.117578,-1.461271,-1.478808,0.342897
-17,240,0.376342,0.389157,0.55335,0.10528,-1.191851,-1.210633,0.324469
-16,241,0.461273,0.428549,0.604659,0.092679,-0.920472,-0.940387,0.304432
-15,242,0.546267,0.464106,0.649597,0.080081,-0.65145,-0.672488,0.282987
-14,243,0.628547,0.496202,0.68809,0.067896,-0.393586,-0.415639,0.260569
-13,244,0.704868,0.523889,0.719562,0.056608,-0.156535,-0.179355,0.237925
-12,245,0.772232,0.546051,0.743093,0.046661,0.051526,0.028157,0.216011
-11,246,0.828262,0.563671,0.758934,0.038385,0.225816,0.201848,0.195921
-10,247,0.869983,0.577382,0.766736,0.0322,0.35615,0.33167,0.179444
-9,248,0.892891,0.588233,0.765405,0.028749,0.429385,0.404433,0.169556
-8,248,0.891577,0.58988,0.755713,0.028905,0.429446,0.403846,0.170013
-7,248,0.861828,0.580989,0.737554,0.033191,0.345272,0.318936,0.182184
-6,248,0.803517,0.565183,0.713953,0.041668,0.176565,0.149442,0.204126
-5,248,0.72117,0.548258,0.685928,0.053718,-0.06146,-0.0897,0.23177
-4,248,0.62178,0.523233,0.651,0.068328,-0.349973,-0.379107,0.261396
-3,248,0.513783,0.493334,0.610813,0.084283,-0.662323,-0.69243,0.290316
-2,248,0.404384,0.459417,0.565636,0.100517,-0.977938,-1.008991,0.317045
-1,248,0.298112,0.420101,0.515252,0.116372,-1.282714,-1.314764,0.341133
0,248,0.197075,0.378216,0.461029,0.131516,-1.571409,-1.604506,0.362651
1,248,0.101777,0.333631,0.403897,0.145836,-1.843742,-1.877869,0.381885
2,248,0.013265,0.287399,0.34408,0.159188,-2.095897,-2.131127,0.398984
3,248,-0.067183,0.237085,0.281272,0.171347,-2.324909,-2.361137,0.413941
4,248,-0.137083,0.187165,0.217554,0.181981,-2.522281,-2.559607,0.426592
5,248,-0.19534,0.138102,0.154664,0.190898,-2.685693,-2.724189,0.436919
6,248,-0.241117,0.094702,0.096222,0.198037,-2.810851,-2.850846,0.445014
7,248,-0.275715,0.054464,0.042856,0.203537,-2.903108,-2.944775,0.451151
8,248,-0.29977,0.017254,-0.004517,0.207553,-2.962459,-3.006094,0.45558
9,248,-0.314494,-0.018045,-0.044964,0.210227,-2.99363,-3.039478,0.458505
10,248,-0.320681,-0.046429,-0.077937,0.211676,-2.998843,-3.047129,0.460082
11,248,-0.319971,-0.069677,-0.105324,0.212063,-2.985108,-3.035848,0.460503
12,248,-0.313586,-0.08568,-0.124751,0.211602,-2.955022,-3.008291,0.460002
13,248,-0.303674,-0.096151,-0.137851,0.210552,-2.916537,-2.972301,0.45886
14,248,-0.291581,-0.104449,-0.145205,0.209118,-2.873424,-2.931633,0.457294
15,248,-0.278354,-0.109388,-0.147465,0.207425,-2.829737,-2.890363,0.455439
16,248,-0.264489,-0.111957,-0.145464,0.205552,-2.786991,-2.850147,0.453378
17,248,-0.25037,-0.111627,-0.140893,0.203561,-2.746258,-2.812107,0.451178
18,248,-0.236301,-0.10682,-0.133531,0.201519,-2.707927,-2.776707,0.448909
19,248,-0.222961,-0.099115,-0.122446,0.199599,-2.671029,-2.742546,0.446765
20,248,-0.210595,-0.088907,-0.108684,0.197801,-2.637995,-2.712403,0.444748
