shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.386615,0.271213,0.407943,0.028188,-0.886792,-0.898388,0.167893
-20,373,0.421035,0.298592,0.445671,0.026737,-0.779723,-0.789716,0.163514
-19,374,0.4573,0.329834,0.486787,0.02521,-0.667832,-0.676276,0.158778
-18,375,0.493199,0.361311,0.528236,0.023691,-0.557085,-0.564135,0.15392
-17,376,0.526838,0.387524,0.566318,0.022259,-0.451986,-0.457801,0.149195
-16,377,0.557327,0.410411,0.599633,0.020954,-0.356681,-0.36139,0.144753
-15,378,0.585325,0.432992,0.6298,0.019762,-0.269527,-0.273134,0.140577
-14,379,0.611738,0.454935,0.657807,0.018648,-0.188628,-0.191199,0.136559
-13,380,0.636567,0.478833,0.684296,0.017605,-0.113941,-0.115637,0.132682
-12,381,0.65947,0.50607,0.709683,0.016642,-0.045904,-0.046909,0.129002
-11,382,0.679896,0.53203,0.731957,0.01577,0.015414,0.014896,0.125579
-10,383,0.697748,0.553347,0.750176,0.014993,0.06971,0.069495,0.122448
-9,383,0.713026,0.567531,0.763678,0.014336,0.118275,0.118206,0.119733
-8,383,0.725971,0.575623,0.773322,0.013776,0.159553,0.159551,0.117371
-7,383,0.73746,0.582474,0.780332,0.013277,0.195704,0.19567,0.115226
-6,383,0.748391,0.59222,0.786591,0.012801,0.229243,0.229061,0.113142
-5,383,0.758502,0.601745,0.791688,0.012361,0.259599,0.259143,0.11118
-4,383,0.766535,0.607342,0.794089,0.012013,0.283071,0.282206,0.109606
-3,383,0.769504,0.603827,0.790784,0.011891,0.290977,0.289589,0.109046
-2,383,0.76528,0.590345,0.779558,0.012088,0.277939,0.27595,0.109945
-1,383,0.75266,0.570192,0.76009,0.012655,0.242054,0.239356,0.112497
0,383,0.731902,0.543946,0.733329,0.01358,0.184525,0.181062,0.116531
1,383,0.704003,0.51304,0.700461,0.014811,0.106775,0.102643,0.121699
2,383,0.671198,0.481528,0.663908,0.016251,0.016093,0.011309,0.127481
3,383,0.634209,0.449548,0.62398,0.017868,-0.085717,-0.091023,0.133671
4,383,0.59433,0.416423,0.581414,0.019609,-0.194023,-0.199751,0.140031
5,383,0.552943,0.382664,0.537708,0.021415,-0.305357,-0.311408,0.146339
6,383,0.511071,0.348699,0.493499,0.023241,-0.41744,-0.423625,0.152449
7,383,0.470642,0.316732,0.452004,0.025004,-0.525609,-0.531917,0.158125
8,383,0.433378,0.289025,0.415341,0.026628,-0.625197,-0.631555,0.163181
9,383,0.399076,0.265053,0.382595,0.028124,-0.716895,-0.723357,0.167701
10,383,0.366817,0.243907,0.352225,0.029533,-0.802874,-0.809506,0.171852
11,383,0.334627,0.222403,0.321185,0.030945,-0.888127,-0.895037,0.175913
12,383,0.300217,0.198473,0.286293,0.032451,-0.979816,-0.987032,0.180143
13,383,0.263395,0.171096,0.247023,0.03406,-1.078296,-1.085787,0.184552
14,383,0.224411,0.142589,0.205422,0.035757,-1.183146,-1.190896,0.189095
15,383,0.184105,0.116329,0.163603,0.037509,-1.29165,-1.299554,0.193672
16,383,0.143044,0.090731,0.122215,0.039294,-1.401813,-1.409774,0.198228
17,383,0.101769,0.064264,0.081312,0.041102,-1.510675,-1.5185,0.202737
18,383,0.060401,0.036557,0.03914,0.042931,-1.617661,-1.625197,0.207198
19,383,0.019613,0.00681,-0.00344,0.044754,-1.720943,-1.72807,0.211552
20,383,-0.018759,-0.021821,-0.042995,0.046477,-1.817425,-1.82409,0.215585
