shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.378096,0.269163,0.399947,0.027112,-1.045661,-1.045661,0.164657
-20,426,0.413204,0.297254,0.439834,0.025735,-0.929831,-0.92984,0.160422
-19,427,0.450945,0.328242,0.48261,0.024249,-0.80607,-0.806126,0.15572
-18,428,0.488642,0.358342,0.525244,0.022764,-0.683257,-0.683426,0.150877
-17,429,0.524398,0.386488,0.565145,0.021354,-0.5661,-0.566459,0.146131
-16,430,0.557074,0.413469,0.601492,0.020055,-0.458785,-0.459365,0.141615
-15,431,0.586609,0.438372,0.634268,0.018877,-0.361192,-0.36198,0.137393
-14,432,0.613673,0.464738,0.664547,0.017797,-0.27212,-0.273099,0.133406
-13,433,0.638648,0.49224,0.692908,0.016792,-0.190385,-0.19158,0.129583
-12,434,0.661495,0.521342,0.719138,0.015861,-0.115716,-0.117197,0.12594
-11,435,0.681143,0.546785,0.741554,0.015054,-0.050932,-0.052756,0.122694
-10,436,0.697488,0.563972,0.75802,0.014377,0.003405,0.00125,0.119903
-9,436,0.712236,0.575992,0.770293,0.013796,0.052243,0.049486,0.117455
-8,436,0.725777,0.585097,0.779826,0.01326,0.097144,0.093711,0.115153
-7,436,0.738859,0.595607,0.788258,0.01274,0.140396,0.136243,0.112873
-6,436,0.751185,0.605904,0.79507,0.012247,0.181585,0.176756,0.110665
-5,436,0.762223,0.616317,0.799907,0.011803,0.218613,0.213083,0.108641
-4,436,0.769679,0.620923,0.801107,0.011504,0.245083,0.238846,0.107255
-3,436,0.770673,0.614137,0.795261,0.011468,0.252424,0.245609,0.107089
-2,436,0.763574,0.597394,0.780979,0.011767,0.236244,0.22893,0.108474
-1,436,0.748076,0.575013,0.758814,0.012412,0.197083,0.189377,0.11141
0,436,0.725121,0.547772,0.730546,0.013366,0.137166,0.129201,0.115613
1,436,0.695816,0.517253,0.697472,0.014582,0.058661,0.050591,0.120755
2,436,0.662533,0.486023,0.661866,0.015962,-0.030636,-0.038809,0.126343
3,436,0.625782,0.453388,0.623227,0.017484,-0.129796,-0.137935,0.132227
4,436,0.587105,0.420711,0.58279,0.019086,-0.234045,-0.242189,0.138152
5,436,0.547397,0.387629,0.541228,0.020731,-0.341049,-0.349207,0.143983
6,436,0.507635,0.355026,0.499925,0.022378,-0.448255,-0.45639,0.149591
7,436,0.469692,0.32488,0.460887,0.023948,-0.550646,-0.558721,0.154751
8,436,0.433962,0.295958,0.424082,0.025421,-0.647662,-0.655532,0.159439
9,436,0.400542,0.270471,0.389879,0.026801,-0.738192,-0.74595,0.163709
10,436,0.368071,0.246357,0.356544,0.028141,-0.826203,-0.833892,0.167753
11,436,0.334928,0.2222,0.321444,0.029512,-0.91574,-0.923415,0.171791
12,436,0.29941,0.195926,0.283004,0.030977,-1.012118,-1.01973,0.176004
13,436,0.26103,0.168003,0.241533,0.032557,-1.116706,-1.124198,0.180435
14,436,0.221097,0.141464,0.199041,0.0342,-1.225448,-1.232793,0.184931
15,436,0.180269,0.115041,0.156669,0.03588,-1.336359,-1.343486,0.189419
16,436,0.139571,0.087852,0.114902,0.037559,-1.446091,-1.452929,0.193802
17,436,0.098898,0.060536,0.073591,0.039247,-1.554464,-1.560938,0.198108
18,436,0.058607,0.031784,0.032246,0.040933,-1.660009,-1.666069,0.20232
19,436,0.019787,0.003532,-0.007499,0.042576,-1.759757,-1.7654,0.206339
20,436,-0.016357,-0.023263,-0.04453,0.04411,-1.852245,-1.857493,0.210024
