shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.480147,0.323605,0.480035,0.025808,-1.020482,-1.033021,0.160649
-20,321,0.514379,0.350165,0.514173,0.024355,-0.888875,-0.899827,0.156059
-19,322,0.55079,0.379657,0.55113,0.022808,-0.751196,-0.760476,0.151023
-18,323,0.586933,0.40811,0.587225,0.021267,-0.615883,-0.623522,0.145833
-17,324,0.620939,0.433842,0.620071,0.019804,-0.487209,-0.493371,0.140726
-16,325,0.652466,0.456937,0.650606,0.018431,-0.36815,-0.373124,0.13576
-15,326,0.681294,0.480308,0.679269,0.017161,-0.258432,-0.262433,0.131001
-14,327,0.707173,0.505285,0.706916,0.01601,-0.159693,-0.162923,0.12653
-13,328,0.72867,0.530389,0.731826,0.015038,-0.076967,-0.079561,0.12263
-12,329,0.745004,0.554707,0.753095,0.014279,-0.011963,-0.013991,0.119495
-11,330,0.756262,0.574769,0.768892,0.013732,0.03652,0.034997,0.117183
-10,331,0.763808,0.588469,0.779708,0.013344,0.072369,0.071245,0.115516
-9,331,0.769944,0.597736,0.786491,0.013052,0.103715,0.103051,0.114245
-8,331,0.775527,0.601908,0.790502,0.012783,0.132855,0.132521,0.113063
-7,331,0.780809,0.605711,0.793498,0.012528,0.16061,0.160479,0.111927
-6,331,0.785134,0.608444,0.795059,0.012314,0.184789,0.184765,0.110969
-5,331,0.787337,0.612357,0.794925,0.012194,0.202062,0.20206,0.110428
-4,331,0.785444,0.608444,0.789944,0.012258,0.206506,0.206455,0.110715
-3,331,0.777695,0.591792,0.777471,0.012587,0.191832,0.191688,0.112193
-2,331,0.763165,0.569232,0.757597,0.013225,0.155551,0.155301,0.114999
-1,331,0.741606,0.542777,0.731366,0.014179,0.098934,0.098577,0.119076
0,331,0.713273,0.512667,0.700109,0.01544,0.022337,0.021894,0.124257
1,331,0.678707,0.480434,0.664205,0.016981,-0.073915,-0.074419,0.130311
2,331,0.639727,0.447056,0.624922,0.018721,-0.182735,-0.183315,0.136824
3,331,0.59747,0.413531,0.58344,0.020606,-0.301601,-0.30222,0.143548
4,331,0.554777,0.381814,0.540638,0.022511,-0.421951,-0.422654,0.150036
5,331,0.513748,0.351907,0.498501,0.024341,-0.537829,-0.538643,0.156017
6,331,0.475424,0.322757,0.458798,0.026047,-0.646974,-0.647901,0.161392
7,331,0.441524,0.29704,0.424003,0.02755,-0.74515,-0.746254,0.165981
8,331,0.411244,0.275589,0.393423,0.02888,-0.835213,-0.836544,0.16994
9,331,0.383387,0.256352,0.366519,0.030097,-0.919229,-0.920856,0.173484
10,331,0.355891,0.237485,0.340036,0.031294,-1.002588,-1.004609,0.176902
11,331,0.327716,0.218617,0.311034,0.032518,-1.08851,-1.091071,0.180329
12,331,0.29714,0.197645,0.277376,0.033841,-1.182097,-1.185228,0.183961
13,331,0.264754,0.174089,0.240674,0.035236,-1.281791,-1.285507,0.187712
14,331,0.230777,0.149129,0.203001,0.03669,-1.387031,-1.391318,0.191547
15,331,0.194574,0.123542,0.164774,0.038245,-1.497125,-1.501832,0.195564
16,331,0.156127,0.096515,0.12655,0.039909,-1.61112,-1.616053,0.199774
17,331,0.1162,0.06982,0.088025,0.041655,-1.726194,-1.731153,0.204095
18,331,0.076437,0.041833,0.048805,0.043415,-1.837161,-1.841958,0.208363
19,331,0.039054,0.014049,0.010464,0.045095,-1.937888,-1.942372,0.212357
20,331,0.006655,-0.009028,-0.022595,0.04656,-2.024423,-2.028621,0.215777
