shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.144673,0.221038,0.324223,0.113942,-1.978944,-1.980034,0.337553
-20,353,0.20824,0.262073,0.380607,0.106235,-1.766584,-1.767435,0.325937
-19,354,0.275876,0.306214,0.440153,0.09802,-1.543983,-1.544591,0.313082
-18,355,0.346907,0.348847,0.498738,0.089393,-1.313157,-1.313557,0.298987
-17,356,0.420829,0.391329,0.555635,0.080416,-1.075751,-1.075989,0.283578
-16,357,0.496913,0.434125,0.610328,0.071181,-0.834275,-0.834397,0.266798
-15,358,0.573341,0.474867,0.660276,0.061926,-0.593531,-0.593569,0.248849
-14,359,0.647281,0.513526,0.703547,0.052999,-0.362728,-0.362729,0.230215
-13,360,0.715745,0.545533,0.737577,0.044759,-0.150554,-0.150575,0.211564
-12,361,0.775952,0.5695,0.761504,0.03753,0.035277,0.035174,0.193727
-11,362,0.825807,0.584684,0.775879,0.031525,0.190563,0.190308,0.177553
-10,363,0.863119,0.592336,0.782605,0.026996,0.307812,0.307368,0.164305
-9,364,0.884526,0.596392,0.782915,0.024354,0.376554,0.375888,0.156057
-8,364,0.885577,0.595003,0.77725,0.024188,0.383312,0.38242,0.155525
-7,364,0.862964,0.588749,0.766116,0.026844,0.318442,0.317246,0.16384
-6,364,0.816263,0.578955,0.749978,0.032386,0.181101,0.179588,0.17996
-5,364,0.748242,0.563929,0.72743,0.040501,-0.019765,-0.021616,0.201249
-4,364,0.66456,0.540635,0.698674,0.050532,-0.267969,-0.270193,0.224793
-3,364,0.571655,0.513206,0.664451,0.061707,-0.543503,-0.546161,0.248408
-2,364,0.475581,0.480973,0.624726,0.073294,-0.828417,-0.831546,0.270729
-1,364,0.380775,0.444468,0.579859,0.084762,-1.108749,-1.112385,0.29114
0,364,0.289361,0.404378,0.53059,0.095842,-1.379097,-1.383266,0.309584
1,364,0.202061,0.361771,0.477242,0.106414,-1.639133,-1.643894,0.326212
2,364,0.119587,0.316128,0.419933,0.116377,-1.886966,-1.892425,0.341141
3,364,0.043259,0.268075,0.359208,0.125568,-2.118202,-2.12441,0.354355
4,364,-0.024434,0.221227,0.297402,0.133736,-2.322277,-2.329231,0.365699
5,364,-0.081927,0.175157,0.236875,0.140671,-2.495836,-2.503545,0.375062
6,364,-0.127805,0.132184,0.181304,0.1463,-2.629526,-2.637835,0.382491
7,364,-0.16254,0.095923,0.133222,0.150598,-2.728761,-2.737377,0.38807
8,364,-0.187101,0.064971,0.091771,0.153696,-2.796387,-2.805288,0.392041
9,364,-0.202852,0.039159,0.058043,0.155696,-2.839185,-2.848246,0.394583
10,364,-0.210846,0.018199,0.031334,0.156678,-2.862359,-2.87144,0.395826
11,364,-0.21295,0.001403,0.008429,0.156957,-2.867531,-2.876646,0.396178
12,364,-0.210495,-0.012036,-0.00991,0.156686,-2.859066,-2.868215,0.395835
13,364,-0.205252,-0.021647,-0.024081,0.156056,-2.843211,-2.852366,0.395039
14,364,-0.198469,-0.030067,-0.034394,0.155292,-2.820435,-2.829684,0.394071
15,364,-0.191158,-0.036566,-0.042703,0.154472,-2.795731,-2.805116,0.393029
16,364,-0.183722,-0.041265,-0.049304,0.153627,-2.771139,-2.780661,0.391953
17,364,-0.17668,-0.044926,-0.054579,0.152832,-2.747735,-2.75744,0.390937
18,364,-0.170178,-0.048495,-0.059143,0.152108,-2.725794,-2.735792,0.390011
19,364,-0.16431,-0.050402,-0.061582,0.151455,-2.706187,-2.71653,0.389172
20,364,-0.159016,-0.050341,-0.06128,0.150866,-2.688461,-2.699132,0.388415
