shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.365535,0.253282,0.380706,0.026612,-0.906158,-0.907471,0.163131
-20,448,0.40054,0.28065,0.420133,0.025252,-0.79867,-0.799625,0.158908
-19,449,0.438313,0.311755,0.46239,0.023792,-0.684349,-0.684959,0.154247
-18,450,0.476611,0.343419,0.505275,0.022318,-0.569709,-0.570028,0.149392
-17,451,0.513633,0.372761,0.546279,0.020897,-0.45895,-0.45906,0.144559
-16,452,0.548572,0.400071,0.584455,0.019558,-0.355357,-0.355365,0.139851
-15,453,0.581922,0.428704,0.621516,0.018294,-0.257638,-0.25767,0.135253
-14,454,0.613953,0.459025,0.656836,0.017093,-0.165524,-0.165743,0.13074
-13,455,0.643954,0.489973,0.690254,0.015979,-0.081033,-0.081622,0.126407
-12,456,0.671031,0.521131,0.720852,0.014976,-0.005566,-0.006703,0.122376
-11,457,0.694345,0.548344,0.746696,0.014114,0.059428,0.057575,0.118804
-10,458,0.713329,0.568267,0.766401,0.013402,0.113348,0.110681,0.115769
-9,459,0.728794,0.581883,0.780216,0.012819,0.158679,0.155088,0.11322
-8,460,0.74228,0.593572,0.790362,0.012312,0.198447,0.193807,0.110961
-7,460,0.753775,0.603548,0.79729,0.01186,0.231138,0.225363,0.108906
-6,460,0.764999,0.614069,0.803408,0.011422,0.262078,0.255001,0.106872
-5,460,0.775022,0.623959,0.808002,0.011032,0.289997,0.281533,0.105035
-4,460,0.780897,0.626921,0.808734,0.010816,0.305761,0.295757,0.103998
-3,460,0.780188,0.619764,0.802705,0.010867,0.303734,0.292265,0.104246
-2,460,0.771244,0.604561,0.787818,0.011254,0.279239,0.266433,0.106085
-1,460,0.754227,0.58349,0.765106,0.01197,0.233663,0.219573,0.109406
0,460,0.730398,0.557107,0.736519,0.012963,0.169875,0.154544,0.113855
1,460,0.700249,0.526471,0.70258,0.014209,0.08683,0.070353,0.119203
2,460,0.665833,0.493237,0.665716,0.015625,-0.009006,-0.026728,0.124999
3,460,0.627311,0.457604,0.62538,0.017198,-0.1167,-0.135516,0.13114
4,460,0.585644,0.42112,0.582266,0.01889,-0.234061,-0.254081,0.137441
5,460,0.541863,0.383509,0.536573,0.020658,-0.358474,-0.379827,0.143728
6,460,0.497247,0.346557,0.4895,0.02245,-0.484939,-0.507432,0.149833
7,460,0.453878,0.311955,0.443624,0.024179,-0.609821,-0.633606,0.155498
8,460,0.412749,0.27938,0.400181,0.025812,-0.72839,-0.753354,0.160662
9,460,0.374425,0.25034,0.359731,0.027338,-0.836886,-0.862828,0.165343
10,460,0.337907,0.223498,0.321259,0.028798,-0.93897,-0.965858,0.1697
11,460,0.3009,0.196159,0.281913,0.030283,-1.041409,-1.069336,0.174021
12,460,0.26268,0.167875,0.240339,0.031818,-1.146123,-1.174778,0.178376
13,460,0.223102,0.139188,0.196547,0.033406,-1.254029,-1.283079,0.182772
14,460,0.182397,0.111152,0.151653,0.035035,-1.365274,-1.394596,0.187175
15,460,0.142175,0.084253,0.107916,0.036639,-1.475037,-1.504164,0.191412
16,460,0.102363,0.056551,0.065798,0.038226,-1.58313,-1.611758,0.195515
17,460,0.063298,0.029135,0.025847,0.039784,-1.68847,-1.71623,0.199459
18,460,0.025201,0.001749,-0.013031,0.04131,-1.78988,-1.81651,0.203249
19,460,-0.011144,-0.025361,-0.049829,0.042776,-1.885163,-1.910486,0.206822
20,460,-0.044176,-0.049747,-0.083397,0.044108,-1.971714,-1.995759,0.210018
