shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.068262,0.198805,0.293966,0.145618,-2.168097,-2.183,0.381599
-20,248,0.142147,0.251918,0.367548,0.13515,-1.921484,-1.937036,0.367627
-19,249,0.219295,0.303789,0.437955,0.124178,-1.668762,-1.684882,0.352389
-18,250,0.299274,0.351175,0.503219,0.112776,-1.410784,-1.427396,0.335821
-17,251,0.381779,0.396253,0.562483,0.101009,-1.149053,-1.165969,0.31782
-16,252,0.465981,0.437144,0.614843,0.088997,-0.886255,-0.903254,0.298324
-15,253,0.550307,0.4748,0.660856,0.076984,-0.625658,-0.642569,0.27746
-14,254,0.63199,0.508293,0.700134,0.065335,-0.375197,-0.391913,0.255608
-13,255,0.707713,0.537494,0.731415,0.054514,-0.144087,-0.16058,0.233481
-12,255,0.774243,0.558603,0.753401,0.045071,0.060262,0.043323,0.212298
-11,255,0.829656,0.573796,0.767217,0.037175,0.231548,0.214088,0.192808
-10,255,0.870986,0.583385,0.772715,0.031256,0.359999,0.341992,0.176793
-9,255,0.893768,0.590297,0.769055,0.027966,0.432216,0.413681,0.16723
-8,255,0.892713,0.59011,0.75757,0.02808,0.432731,0.413681,0.16757
-7,255,0.863812,0.579712,0.738333,0.032188,0.350766,0.331118,0.179409
-6,255,0.80695,0.56402,0.714182,0.040344,0.186025,0.165732,0.200858
-5,255,0.726043,0.54453,0.684104,0.052015,-0.048895,-0.069912,0.228068
-4,255,0.627852,0.519561,0.648937,0.066248,-0.334568,-0.356291,0.257387
-3,255,0.520269,0.489766,0.608809,0.081915,-0.64657,-0.669048,0.286207
-2,255,0.41053,0.455612,0.56373,0.09796,-0.964159,-0.987369,0.312985
-1,255,0.303919,0.416384,0.513616,0.113623,-1.271034,-1.29501,0.33708
0,255,0.203029,0.375038,0.459676,0.128505,-1.560538,-1.58527,0.358476
1,255,0.108371,0.331139,0.403123,0.142498,-1.832228,-1.857668,0.377489
2,255,0.020517,0.284563,0.343206,0.155522,-2.083802,-2.10993,0.394362
3,255,-0.059629,0.233971,0.279832,0.167417,-2.313367,-2.340083,0.409166
4,255,-0.129797,0.18288,0.215111,0.177883,-2.51297,-2.540309,0.421762
5,255,-0.188845,0.132568,0.150637,0.186722,-2.680251,-2.708161,0.432114
6,255,-0.235991,0.086303,0.089359,0.193877,-2.810923,-2.839494,0.440315
7,255,-0.272103,0.043401,0.033537,0.199447,-2.908529,-2.937841,0.446595
8,255,-0.297514,0.003985,-0.015949,0.203555,-2.971817,-3.002152,0.451171
9,255,-0.313554,-0.032068,-0.057935,0.206354,-3.006038,-3.037631,0.454262
10,255,-0.321045,-0.06152,-0.092488,0.207976,-3.013171,-3.046244,0.456044
11,255,-0.321715,-0.084622,-0.120666,0.208553,-3.001929,-3.036512,0.456676
12,255,-0.316847,-0.100687,-0.141288,0.208316,-2.974636,-3.010786,0.456416
13,255,-0.3081,-0.111335,-0.155374,0.207448,-2.938117,-2.975948,0.455465
14,255,-0.296894,-0.120177,-0.163283,0.206159,-2.896503,-2.936136,0.454048
15,255,-0.284373,-0.125158,-0.165805,0.204589,-2.853873,-2.895331,0.452315
16,255,-0.271088,-0.127835,-0.16416,0.202832,-2.811387,-2.854691,0.450369
17,255,-0.257668,-0.127337,-0.159932,0.201002,-2.77009,-2.815171,0.448333
18,255,-0.244548,-0.124348,-0.153546,0.199194,-2.730336,-2.777153,0.446311
19,255,-0.232014,-0.11725,-0.143244,0.197451,-2.69294,-2.7415,0.444355
20,255,-0.220567,-0.108221,-0.130558,0.195861,-2.659017,-2.709317,0.442561
