shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.159185,0.255982,0.374392,0.116253,-1.946746,-1.946993,0.340959
-20,338,0.222307,0.296347,0.429282,0.108356,-1.736325,-1.736663,0.329174
-19,339,0.288923,0.338209,0.483722,0.099999,-1.517109,-1.517557,0.316226
-18,340,0.35884,0.377358,0.536654,0.091225,-1.289724,-1.290291,0.302035
-17,341,0.431643,0.415927,0.587274,0.082092,-1.055687,-1.056371,0.286517
-16,342,0.506824,0.454404,0.635792,0.072677,-0.817061,-0.81783,0.269586
-15,343,0.582589,0.491493,0.680483,0.063201,-0.578104,-0.578949,0.251399
-14,344,0.656173,0.526743,0.719634,0.053998,-0.347321,-0.348247,0.232374
-13,345,0.7245,0.555923,0.750624,0.045449,-0.133748,-0.134779,0.213188
-12,346,0.78478,0.57788,0.772665,0.037909,0.054332,0.053162,0.194704
-11,347,0.834597,0.591981,0.785075,0.031667,0.210999,0.209615,0.177952
-10,348,0.87176,0.599155,0.789928,0.02699,0.328511,0.326915,0.164285
-9,349,0.892741,0.602264,0.787986,0.024308,0.396107,0.394341,0.15591
-8,350,0.893001,0.600325,0.780244,0.024178,0.400052,0.398168,0.155491
-7,350,0.869558,0.592289,0.766534,0.027047,0.328617,0.326733,0.16446
-6,350,0.821274,0.579302,0.748412,0.032944,0.183123,0.181182,0.181505
-5,350,0.751596,0.563181,0.725587,0.041473,-0.027196,-0.029194,0.203648
-4,350,0.666132,0.542571,0.697992,0.051951,-0.285674,-0.28772,0.227927
-3,350,0.57142,0.517704,0.665195,0.063578,-0.571536,-0.573643,0.252147
-2,350,0.473886,0.487061,0.627119,0.075575,-0.864978,-0.867172,0.274908
-1,350,0.378311,0.451287,0.584567,0.087358,-1.151432,-1.153733,0.295564
0,350,0.286971,0.41317,0.538333,0.098639,-1.424882,-1.427287,0.314069
1,350,0.200587,0.373567,0.489084,0.109315,-1.68392,-1.686409,0.330628
2,350,0.11988,0.332034,0.436924,0.119306,-1.925402,-1.927987,0.345407
3,350,0.045909,0.287781,0.382358,0.128475,-2.146488,-2.149175,0.358434
4,350,-0.019403,0.244217,0.326211,0.136599,-2.34053,-2.343352,0.369593
5,350,-0.074896,0.200308,0.269775,0.143517,-2.504864,-2.507824,0.378837
6,350,-0.119663,0.15856,0.216033,0.149152,-2.635087,-2.63824,0.386203
7,350,-0.154397,0.120211,0.166194,0.153564,-2.734515,-2.737879,0.391872
8,350,-0.179499,0.086631,0.121707,0.156833,-2.802822,-2.806451,0.396021
9,350,-0.19619,0.056863,0.083085,0.159093,-2.844542,-2.848474,0.398864
10,350,-0.205517,0.031319,0.049453,0.16048,-2.862395,-2.866651,0.4006
11,350,-0.209274,0.009125,0.0197,0.161135,-2.865426,-2.869939,0.401416
12,350,-0.208606,-0.009505,-0.005471,0.161223,-2.855887,-2.860621,0.401526
13,350,-0.205059,-0.024026,-0.025797,0.160907,-2.839749,-2.844648,0.401132
14,350,-0.199472,-0.035626,-0.040202,0.160322,-2.818172,-2.823232,0.400402
15,350,-0.192886,-0.043431,-0.050191,0.159566,-2.795619,-2.800784,0.399457
16,350,-0.185797,-0.04891,-0.057191,0.158715,-2.772906,-2.778133,0.398391
17,350,-0.178665,-0.052441,-0.061804,0.157836,-2.751072,-2.756325,0.397286
18,350,-0.171854,-0.054883,-0.064578,0.156974,-2.731172,-2.736407,0.3962
19,350,-0.165314,-0.054388,-0.063967,0.156145,-2.712146,-2.71736,0.395152
20,350,-0.159143,-0.051698,-0.060254,0.155367,-2.693997,-2.6992,0.394167
