shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,0.050391,0.155167,0.23544,0.18129,-2.258456,-2.259671,0.425782
-20,192,0.124913,0.209997,0.312578,0.168202,-2.004916,-2.006393,0.410125
-19,193,0.203134,0.262872,0.386118,0.154394,-1.743689,-1.745467,0.39293
-18,194,0.285257,0.314257,0.456247,0.13987,-1.474063,-1.476169,0.373992
-17,195,0.370953,0.365459,0.523533,0.12472,-1.19761,-1.200024,0.353158
-16,196,0.459261,0.413653,0.58637,0.109132,-0.917735,-0.920387,0.330351
-15,197,0.548348,0.461601,0.644529,0.09343,-0.637972,-0.640855,0.305663
-14,198,0.63502,0.508829,0.697656,0.078157,-0.367979,-0.371112,0.279566
-13,199,0.716156,0.550268,0.743669,0.063871,-0.116876,-0.120296,0.252727
-12,199,0.788571,0.587079,0.781341,0.051383,0.105638,0.101935,0.226679
-11,199,0.849413,0.616918,0.809158,0.040836,0.293695,0.289648,0.202079
-10,199,0.895063,0.638861,0.825766,0.032873,0.435249,0.430859,0.181308
-9,199,0.920706,0.648807,0.829636,0.028348,0.516222,0.511484,0.168369
-8,199,0.920544,0.650345,0.823345,0.028298,0.519618,0.51454,0.168221
-7,199,0.890174,0.637938,0.805505,0.03351,0.433587,0.428121,0.183056
-6,199,0.829683,0.617738,0.779264,0.044021,0.258438,0.252569,0.209813
-5,199,0.743807,0.592001,0.744396,0.059042,0.009201,0.002898,0.242985
-4,199,0.640709,0.564419,0.702856,0.077168,-0.290647,-0.297347,0.277792
-3,199,0.529175,0.533042,0.65564,0.096864,-0.614126,-0.621232,0.31123
-2,199,0.416605,0.499102,0.60488,0.116814,-0.940199,-0.947671,0.341781
-1,199,0.307842,0.461163,0.551674,0.13617,-1.25373,-1.261582,0.369013
0,199,0.2048,0.42425,0.497579,0.154544,-1.550994,-1.559142,0.39312
1,199,0.108265,0.385901,0.442453,0.171739,-1.831022,-1.839339,0.414414
2,199,0.019306,0.342117,0.385414,0.187572,-2.089884,-2.098298,0.433096
3,199,-0.060732,0.292079,0.325892,0.201772,-2.324366,-2.332781,0.44919
4,199,-0.129789,0.24286,0.266567,0.214001,-2.527341,-2.535729,0.462603
5,199,-0.187076,0.19313,0.208276,0.224106,-2.696854,-2.705172,0.473398
6,199,-0.231797,0.152217,0.155155,0.232069,-2.826985,-2.835342,0.481736
7,199,-0.265424,0.117047,0.106617,0.238106,-2.923483,-2.93192,0.487962
8,199,-0.288647,0.079518,0.062888,0.242423,-2.986079,-2.994719,0.492364
9,199,-0.302681,0.04322,0.024961,0.245192,-3.019538,-3.028457,0.495169
10,199,-0.308134,0.011228,-0.006747,0.246534,-3.025337,-3.034626,0.496522
11,199,-0.306296,-0.014099,-0.032445,0.246622,-3.008817,-3.018563,0.496611
12,199,-0.298394,-0.028352,-0.048136,0.245726,-2.972203,-2.982601,0.495708
13,199,-0.287002,-0.033581,-0.056443,0.24414,-2.927292,-2.938309,0.494105
14,199,-0.273111,-0.034606,-0.057535,0.242077,-2.876038,-2.887754,0.492014
15,199,-0.258166,-0.031018,-0.052795,0.239725,-2.824391,-2.836727,0.489617
16,199,-0.242815,-0.02507,-0.044327,0.237219,-2.773673,-2.786553,0.487051
17,199,-0.227749,-0.01779,-0.032617,0.234699,-2.725442,-2.73879,0.484457
18,199,-0.213495,-0.008254,-0.018959,0.2323,-2.680197,-2.693989,0.481975
19,199,-0.200813,0.001897,-0.002978,0.230156,-2.640192,-2.654392,0.479746
20,199,-0.189808,0.011741,0.014044,0.228308,-2.60519,-2.619804,0.477816
