shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,0.027981,0.132302,0.193905,0.195013,-2.342168,-2.342758,0.441603
-20,178,0.106552,0.186515,0.274718,0.180427,-2.070673,-2.071543,0.424767
-19,179,0.188841,0.241346,0.353286,0.165098,-1.792628,-1.79383,0.406322
-18,180,0.274748,0.296363,0.429646,0.149089,-1.508295,-1.50984,0.38612
-17,181,0.363984,0.348779,0.502294,0.132473,-1.218757,-1.220622,0.363968
-16,182,0.455836,0.399516,0.569719,0.115391,-0.926395,-0.928524,0.339692
-15,183,0.548555,0.448432,0.633069,0.098196,-0.634752,-0.637101,0.313362
-14,184,0.638573,0.497594,0.69118,0.081518,-0.354443,-0.356986,0.285514
-13,185,0.722227,0.5426,0.742101,0.066043,-0.095952,-0.098659,0.256988
-12,185,0.795589,0.581039,0.780976,0.052714,0.129039,0.126109,0.229595
-11,185,0.856408,0.611292,0.809492,0.041609,0.316318,0.313143,0.203983
-10,185,0.901156,0.63241,0.825088,0.0334,0.454033,0.450656,0.182756
-9,185,0.924768,0.643681,0.827582,0.029026,0.527793,0.524226,0.170371
-8,185,0.921148,0.641783,0.818796,0.029631,0.519457,0.51573,0.172136
-7,185,0.885438,0.623631,0.797458,0.036102,0.416127,0.412194,0.190005
-6,185,0.818284,0.599547,0.768471,0.048365,0.220359,0.216149,0.21992
-5,185,0.72634,0.574751,0.731185,0.06525,-0.048081,-0.052578,0.25544
-4,185,0.61883,0.547345,0.687682,0.085092,-0.361177,-0.366017,0.291705
-3,185,0.504626,0.516618,0.638129,0.106272,-0.692447,-0.697657,0.325995
-2,185,0.390327,0.482449,0.584593,0.127576,-1.022505,-1.028123,0.357178
-1,185,0.280378,0.444366,0.528809,0.148211,-1.33691,-1.343062,0.384981
0,185,0.176887,0.404503,0.472304,0.167739,-1.631418,-1.638131,0.409559
1,185,0.0806,0.364877,0.414835,0.185952,-1.905671,-1.912881,0.431221
2,185,-0.007302,0.322641,0.356605,0.202642,-2.155166,-2.16286,0.450158
3,185,-0.08541,0.275423,0.296611,0.217509,-2.376597,-2.384733,0.466378
4,185,-0.152032,0.226543,0.235915,0.230275,-2.563632,-2.572239,0.479869
5,185,-0.20676,0.177189,0.176166,0.24083,-2.715914,-2.724999,0.490744
6,185,-0.24953,0.134478,0.122307,0.249241,-2.831071,-2.840729,0.49924
7,185,-0.281778,0.09687,0.073987,0.255725,-2.914677,-2.924981,0.505693
8,185,-0.303899,0.058667,0.032631,0.260439,-2.96581,-2.976943,0.510333
9,185,-0.316705,0.024499,-0.001352,0.263499,-2.987774,-2.999899,0.513322
10,185,-0.320568,-0.003263,-0.028387,0.264963,-2.981943,-2.995231,0.514745
11,185,-0.316985,-0.02272,-0.049427,0.26498,-2.955769,-2.970281,0.514762
12,185,-0.307651,-0.033516,-0.062758,0.263893,-2.913561,-2.92939,0.513705
13,185,-0.294715,-0.036363,-0.068897,0.262054,-2.862814,-2.880025,0.511912
14,185,-0.2795,-0.03577,-0.068438,0.259689,-2.807876,-2.826538,0.509597
15,185,-0.2632,-0.032211,-0.062158,0.257004,-2.752564,-2.772636,0.506956
16,185,-0.246351,-0.024499,-0.051353,0.254118,-2.698079,-2.719587,0.504101
17,185,-0.229768,-0.013584,-0.036432,0.25121,-2.646021,-2.66889,0.501208
18,185,-0.214041,-0.001246,-0.019356,0.248425,-2.597384,-2.621601,0.498422
19,185,-0.199886,0.010856,-0.000169,0.245908,-2.554024,-2.579569,0.495891
20,185,-0.187371,0.020109,0.019641,0.243706,-2.515449,-2.542368,0.493665
