shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,0.017041,0.135536,0.201546,0.201276,-2.465321,-2.465351,0.448638
-20,172,0.096962,0.185604,0.278052,0.186217,-2.180024,-2.180024,0.431529
-19,173,0.181208,0.237102,0.355018,0.170305,-1.887298,-1.887339,0.41268
-18,174,0.269521,0.289967,0.430515,0.153598,-1.587814,-1.587945,0.391916
-17,175,0.361319,0.339122,0.501575,0.136221,-1.283141,-1.283394,0.369082
-16,176,0.455443,0.386495,0.567327,0.118393,-0.976762,-0.977157,0.344083
-15,177,0.549928,0.433026,0.628758,0.100512,-0.672659,-0.673226,0.317036
-14,178,0.64117,0.482197,0.685717,0.083257,-0.382622,-0.383377,0.288543
-13,178,0.725479,0.529597,0.736961,0.067684,-0.116397,-0.117443,0.260162
-12,178,0.799861,0.568798,0.777401,0.053872,0.116517,0.115179,0.232105
-11,178,0.86129,0.601722,0.80749,0.042365,0.311004,0.309265,0.205827
-10,178,0.905477,0.623884,0.823375,0.033997,0.451999,0.449809,0.184383
-9,178,0.927047,0.636055,0.826237,0.029813,0.523832,0.521137,0.172664
-8,178,0.920039,0.63567,0.817192,0.030983,0.509354,0.50609,0.176021
-7,178,0.881081,0.617351,0.794685,0.038195,0.400002,0.396104,0.195435
-6,178,0.812538,0.59442,0.765259,0.051089,0.203219,0.198662,0.226029
-5,178,0.721162,0.570848,0.727234,0.068443,-0.059941,-0.065177,0.261616
-4,178,0.615137,0.543817,0.683405,0.088729,-0.365661,-0.371542,0.297874
-3,178,0.502119,0.512046,0.632885,0.110487,-0.690649,-0.697159,0.332395
-2,178,0.388119,0.477842,0.57822,0.132555,-1.017321,-1.024436,0.364081
-1,178,0.277218,0.437744,0.520466,0.154158,-1.332985,-1.340735,0.39263
0,178,0.171875,0.395212,0.461223,0.174782,-1.6317,-1.640077,0.418069
1,178,0.073853,0.354218,0.401478,0.194039,-1.909376,-1.918373,0.440499
2,178,-0.014945,0.313479,0.342687,0.211579,-2.15942,-2.169087,0.459977
3,178,-0.093165,0.267104,0.282952,0.227077,-2.379325,-2.389662,0.476526
4,178,-0.159182,0.221498,0.223515,0.240287,-2.562312,-2.573443,0.490191
5,178,-0.213179,0.172689,0.164563,0.251185,-2.710347,-2.722346,0.501184
6,178,-0.255146,0.131695,0.111961,0.259855,-2.821143,-2.834179,0.50976
7,178,-0.286406,0.096978,0.065938,0.26651,-2.899704,-2.913948,0.516246
8,178,-0.307692,0.060595,0.025845,0.271304,-2.947753,-2.963356,0.520868
9,178,-0.319458,0.027031,-0.005892,0.274324,-2.966754,-2.983977,0.52376
10,178,-0.32216,0.000641,-0.029648,0.275653,-2.95794,-2.976902,0.525026
11,178,-0.317449,-0.019216,-0.048644,0.275455,-2.929654,-2.950397,0.524838
12,178,-0.306934,-0.029209,-0.05945,0.274113,-2.884969,-2.907607,0.523558
13,178,-0.292902,-0.032411,-0.064686,0.272002,-2.832082,-2.856671,0.521538
14,178,-0.276732,-0.031258,-0.06272,0.269364,-2.775579,-2.802147,0.519003
15,178,-0.259594,-0.027799,-0.055729,0.266409,-2.719207,-2.747745,0.516148
16,178,-0.241932,-0.01896,-0.043312,0.263251,-2.663565,-2.694029,0.51308
17,178,-0.224499,-0.006918,-0.027383,0.260058,-2.610418,-2.642775,0.509959
18,178,-0.208038,0.00679,-0.008443,0.257005,-2.561368,-2.595675,0.506957
19,178,-0.193352,0.019472,0.01185,0.254276,-2.518294,-2.55467,0.504258
20,178,-0.180828,0.029337,0.032836,0.251976,-2.481317,-2.519714,0.501972
