shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.145977,0.222307,0.324935,0.113479,-1.973415,-1.974205,0.336866
-20,354,0.209117,0.262301,0.380592,0.105837,-1.762488,-1.763037,0.325326
-19,355,0.27628,0.305103,0.438888,0.097703,-1.541602,-1.541951,0.312575
-18,356,0.346859,0.347034,0.496539,0.089155,-1.31238,-1.312574,0.298588
-17,357,0.420311,0.389017,0.552361,0.08026,-1.076614,-1.076699,0.283303
-16,358,0.495743,0.431148,0.60584,0.07114,-0.837556,-0.837574,0.26672
-15,359,0.5713,0.470961,0.654342,0.062034,-0.600103,-0.600105,0.249067
-14,360,0.644318,0.508476,0.695977,0.053261,-0.372682,-0.372731,0.230784
-13,361,0.712032,0.539286,0.729039,0.045143,-0.163057,-0.16322,0.212469
-12,362,0.771952,0.56238,0.752906,0.037954,0.022241,0.021915,0.194818
-11,363,0.822008,0.577364,0.768112,0.031919,0.178707,0.178173,0.17866
-10,364,0.859633,0.584737,0.775147,0.027358,0.297132,0.29636,0.165401
-9,364,0.882069,0.5909,0.777758,0.024658,0.368845,0.367954,0.157027
-8,364,0.883772,0.590854,0.773812,0.024411,0.377754,0.376689,0.156239
-7,364,0.861599,0.584996,0.763571,0.027005,0.314793,0.313482,0.164332
-6,364,0.815444,0.576697,0.748837,0.032478,0.179461,0.177902,0.180216
-5,364,0.747857,0.563075,0.727017,0.040543,-0.019825,-0.02168,0.201352
-4,364,0.664482,0.540543,0.698566,0.05054,-0.266669,-0.268852,0.224811
-3,364,0.571751,0.513084,0.664339,0.0617,-0.54106,-0.54363,0.248396
-2,364,0.475756,0.480576,0.624459,0.073289,-0.825223,-0.828233,0.270719
-1,364,0.380988,0.443858,0.579616,0.084761,-1.10525,-1.108761,0.291138
0,364,0.289578,0.404256,0.530547,0.095843,-1.376027,-1.380104,0.309585
1,364,0.202277,0.361771,0.477273,0.106412,-1.636647,-1.641346,0.326209
2,364,0.119774,0.31625,0.419983,0.116372,-1.885209,-1.890631,0.341134
3,364,0.043424,0.268075,0.359217,0.125567,-2.116545,-2.122718,0.354354
4,364,-0.024327,0.221227,0.297387,0.133735,-2.321246,-2.328185,0.365698
5,364,-0.081869,0.175218,0.236889,0.140671,-2.495347,-2.50306,0.375061
6,364,-0.127771,0.132184,0.181249,0.1463,-2.629247,-2.637574,0.382491
7,364,-0.16251,0.095862,0.1332,0.150601,-2.728436,-2.737078,0.388073
8,364,-0.187059,0.06491,0.091767,0.153696,-2.796056,-2.804982,0.392041
9,364,-0.202804,0.03919,0.058097,0.155693,-2.838935,-2.848016,0.394579
10,364,-0.210797,0.01823,0.031378,0.156674,-2.862162,-2.871262,0.395821
11,364,-0.212898,0.001434,0.00848,0.156953,-2.867335,-2.876467,0.396172
12,364,-0.210438,-0.012006,-0.009838,0.156679,-2.858901,-2.868066,0.395827
13,364,-0.205192,-0.021616,-0.023998,0.156048,-2.843074,-2.852244,0.395029
14,364,-0.198411,-0.030006,-0.034263,0.155284,-2.82032,-2.829584,0.394061
15,364,-0.191109,-0.036505,-0.042584,0.154466,-2.795638,-2.805039,0.393021
16,364,-0.183688,-0.041204,-0.049208,0.153623,-2.771088,-2.780625,0.391947
17,364,-0.176661,-0.044865,-0.054508,0.152829,-2.747725,-2.757446,0.390933
18,364,-0.170171,-0.048434,-0.059086,0.152107,-2.725819,-2.735833,0.390009
19,364,-0.164308,-0.050341,-0.061522,0.151454,-2.706228,-2.716588,0.389171
20,364,-0.159018,-0.05028,-0.06122,0.150866,-2.688517,-2.699204,0.388415
