shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.140503,0.242057,0.345046,0.123912,-1.909423,-1.913754,0.352011
-20,311,0.207879,0.287041,0.405394,0.115498,-1.701361,-1.705417,0.339849
-19,312,0.278295,0.333871,0.46556,0.106587,-1.484575,-1.488368,0.326476
-18,313,0.351191,0.377532,0.523246,0.097264,-1.260581,-1.264127,0.311871
-17,314,0.426282,0.418704,0.577504,0.087573,-1.030438,-1.033747,0.295927
-16,315,0.5029,0.45777,0.627833,0.07761,-0.796536,-0.799603,0.278585
-15,316,0.579623,0.493461,0.673903,0.067569,-0.561975,-0.564833,0.259941
-14,317,0.653915,0.527767,0.714927,0.057775,-0.334535,-0.33723,0.240365
-13,318,0.722928,0.558305,0.749284,0.048625,-0.122828,-0.125417,0.22051
-12,319,0.783964,0.582197,0.77552,0.040506,0.064695,0.062165,0.201261
-11,320,0.834979,0.600243,0.793594,0.033711,0.222568,0.220048,0.183605
-10,321,0.873394,0.612179,0.803723,0.028596,0.341425,0.338951,0.169102
-9,322,0.895535,0.619833,0.805856,0.025657,0.409801,0.407441,0.160177
-8,322,0.896488,0.619015,0.799226,0.025583,0.409263,0.407021,0.159946
-7,322,0.872656,0.611084,0.785447,0.028745,0.334483,0.33231,0.169543
-6,322,0.823749,0.59873,0.76602,0.035183,0.18392,0.181788,0.18757
-5,322,0.752853,0.581739,0.740782,0.044493,-0.03267,-0.0348,0.210935
-4,322,0.66582,0.557928,0.710003,0.055923,-0.298565,-0.300693,0.23648
-3,322,0.569337,0.528992,0.673625,0.068596,-0.592645,-0.594789,0.261908
-2,322,0.469988,0.494658,0.632058,0.081652,-0.895191,-0.897356,0.285748
-1,322,0.372627,0.455668,0.586145,0.094463,-1.190739,-1.192945,0.307348
0,322,0.27958,0.414885,0.536534,0.106713,-1.473225,-1.475465,0.32667
1,322,0.19142,0.373459,0.484128,0.118306,-1.74208,-1.744321,0.343957
2,322,0.108812,0.330552,0.429156,0.12916,-1.99457,-1.996799,0.359388
3,322,0.032785,0.284215,0.371402,0.139129,-2.227909,-2.230106,0.372999
4,322,-0.034622,0.237158,0.312098,0.147964,-2.434801,-2.436972,0.384661
5,322,-0.092089,0.190256,0.25295,0.155483,-2.611757,-2.613895,0.394314
6,322,-0.138752,0.146161,0.196274,0.161613,-2.754224,-2.756362,0.402012
7,322,-0.175565,0.105319,0.143442,0.16643,-2.86753,-2.869652,0.407958
8,322,-0.203133,0.068375,0.095468,0.170033,-2.952487,-2.954597,0.412351
9,322,-0.222552,0.034333,0.052476,0.172555,-3.013063,-3.015155,0.415398
10,322,-0.234515,0.004638,0.014634,0.174112,-3.050214,-3.052299,0.417268
11,322,-0.240044,-0.021161,-0.018537,0.174835,-3.067276,-3.069358,0.418132
12,322,-0.240048,-0.040413,-0.044815,0.174898,-3.064459,-3.066582,0.418209
13,322,-0.236588,-0.055456,-0.065486,0.174513,-3.050836,-3.053006,0.417747
14,322,-0.230651,-0.068258,-0.080209,0.173817,-3.028978,-3.031214,0.416913
15,322,-0.223752,-0.077377,-0.090761,0.172947,-3.006252,-3.008521,0.41587
16,322,-0.216389,-0.084021,-0.098468,0.171984,-2.983576,-2.985849,0.414709
17,322,-0.208638,-0.087607,-0.102795,0.17098,-2.959253,-2.961543,0.413497
18,322,-0.200966,-0.089088,-0.104751,0.16999,-2.93503,-2.937344,0.412298
19,322,-0.194206,-0.088464,-0.104812,0.169091,-2.914832,-2.917135,0.411206
20,322,-0.188395,-0.086554,-0.103048,0.168294,-2.898565,-2.90083,0.410236
