shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,0.050491,0.156254,0.236317,0.182233,-2.246017,-2.247627,0.426887
-20,191,0.125161,0.212249,0.314209,0.16907,-1.993548,-1.995415,0.411181
-19,192,0.203456,0.265827,0.388098,0.155188,-1.73345,-1.735611,0.393939
-18,193,0.285545,0.317146,0.45817,0.140586,-1.464926,-1.467422,0.374948
-17,194,0.371069,0.366678,0.524787,0.125358,-1.189526,-1.192376,0.354059
-16,195,0.459197,0.415105,0.587288,0.109679,-0.910511,-0.913664,0.331179
-15,196,0.548229,0.464487,0.645647,0.09389,-0.631665,-0.635067,0.306415
-14,197,0.634889,0.512135,0.69955,0.078542,-0.362744,-0.366363,0.280254
-13,198,0.716006,0.554093,0.745792,0.064189,-0.112682,-0.116528,0.253355
-12,199,0.788405,0.588823,0.782107,0.05139,0.109848,0.105719,0.226695
-11,199,0.84912,0.617533,0.808983,0.040849,0.296554,0.292122,0.202112
-10,199,0.89465,0.637733,0.824708,0.032897,0.437214,0.432453,0.181375
-9,199,0.920293,0.647884,0.828598,0.028374,0.517598,0.512528,0.168444
-8,199,0.920238,0.650858,0.822647,0.028315,0.520834,0.51547,0.16827
-7,199,0.88996,0.639066,0.805,0.033521,0.434947,0.42921,0.183087
-6,199,0.829597,0.618456,0.778634,0.044026,0.259979,0.253874,0.209823
-5,199,0.743797,0.591078,0.743483,0.059047,0.010957,0.004436,0.242997
-4,199,0.640777,0.562983,0.702077,0.077171,-0.288996,-0.295864,0.277796
-3,199,0.5293,0.532735,0.655389,0.096856,-0.612967,-0.620168,0.311216
-2,199,0.416742,0.499102,0.605042,0.116797,-0.939521,-0.94704,0.341756
-1,199,0.307967,0.461471,0.55202,0.136148,-1.253423,-1.261295,0.368983
0,199,0.204918,0.424455,0.497941,0.154523,-1.550707,-1.558876,0.393094
1,199,0.108358,0.385901,0.442706,0.171717,-1.83099,-1.839318,0.414388
2,199,0.01939,0.342732,0.385763,0.187551,-2.089887,-2.098311,0.433072
3,199,-0.060643,0.292386,0.326297,0.201751,-2.324296,-2.332726,0.449167
4,199,-0.129697,0.243066,0.267073,0.21398,-2.527257,-2.53566,0.462579
5,199,-0.186954,0.19354,0.208779,0.224087,-2.696442,-2.704785,0.473379
6,199,-0.231659,0.15273,0.155762,0.232054,-2.826349,-2.834738,0.48172
7,199,-0.265281,0.117867,0.10719,0.238095,-2.922723,-2.931198,0.487949
8,199,-0.288506,0.080031,0.06336,0.242413,-2.985278,-2.993958,0.492355
9,199,-0.302545,0.043322,0.025419,0.245184,-3.018761,-3.02772,0.49516
10,199,-0.308004,0.01133,-0.006253,0.246525,-3.024625,-3.033952,0.496513
11,199,-0.306162,-0.013791,-0.03188,0.246612,-3.008093,-3.017878,0.496601
12,199,-0.298264,-0.027942,-0.047584,0.245717,-2.971494,-2.981933,0.495699
13,199,-0.286878,-0.033273,-0.055874,0.244131,-2.926611,-2.93767,0.494097
14,199,-0.273014,-0.034606,-0.056907,0.24207,-2.875519,-2.887268,0.492006
15,199,-0.258088,-0.030813,-0.052088,0.239719,-2.82399,-2.83635,0.489611
16,199,-0.242751,-0.024558,-0.043534,0.237213,-2.773353,-2.786251,0.487045
17,199,-0.227694,-0.017175,-0.031804,0.234694,-2.72517,-2.738533,0.484452
18,199,-0.213447,-0.007639,-0.018153,0.232296,-2.679951,-2.693758,0.481971
19,199,-0.200769,0.002205,-0.002245,0.230153,-2.639952,-2.654168,0.479742
20,199,-0.189763,0.012151,0.014762,0.228306,-2.60493,-2.619564,0.477814
