shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.054588,0.15881,0.241492,0.179029,-2.245696,-2.246918,0.423118
-20,195,0.128278,0.211053,0.31618,0.166162,-1.994633,-1.996147,0.40763
-19,196,0.205964,0.26408,0.389251,0.152593,-1.735991,-1.73777,0.390631
-18,197,0.287618,0.315617,0.4594,0.138311,-1.468799,-1.470844,0.371902
-17,198,0.37279,0.366681,0.525892,0.123381,-1.194086,-1.196431,0.351257
-16,199,0.460396,0.414363,0.587045,0.108001,-0.915466,-0.918153,0.328636
-15,200,0.54866,0.462381,0.643363,0.092524,-0.637075,-0.640177,0.304177
-14,201,0.634598,0.50775,0.694163,0.077481,-0.368532,-0.372087,0.278355
-13,202,0.715099,0.546807,0.738274,0.063426,-0.119031,-0.123042,0.251845
-12,203,0.787138,0.580339,0.772982,0.050881,0.103202,0.098714,0.225568
-11,203,0.847763,0.607927,0.799757,0.040521,0.290783,0.28586,0.201299
-10,203,0.893683,0.631082,0.81834,0.032636,0.432322,0.427102,0.180654
-9,203,0.919308,0.642019,0.822653,0.028176,0.513619,0.507946,0.167857
-8,203,0.91949,0.644679,0.817325,0.028072,0.517982,0.511942,0.167547
-7,203,0.889312,0.631673,0.799131,0.033174,0.433066,0.426524,0.182138
-6,203,0.829055,0.610292,0.772984,0.043502,0.259119,0.252084,0.208571
-5,203,0.743562,0.584379,0.738451,0.058254,0.01148,0.003944,0.241359
-4,203,0.64084,0.556692,0.697562,0.076071,-0.286864,-0.294839,0.27581
-3,203,0.529715,0.526542,0.65182,0.095425,-0.608987,-0.61738,0.308909
-2,203,0.417564,0.493633,0.60226,0.115028,-0.933501,-0.942289,0.339158
-1,203,0.309112,0.455995,0.549536,0.134067,-1.245679,-1.254891,0.366152
0,203,0.206376,0.418061,0.495434,0.152156,-1.54097,-1.550565,0.390071
1,203,0.110226,0.379831,0.440668,0.169095,-1.818025,-1.827915,0.411212
2,203,0.021681,0.336971,0.384049,0.184714,-2.073118,-2.083257,0.429783
3,203,-0.05777,0.28682,0.324792,0.198727,-2.30243,-2.312753,0.445788
4,203,-0.126173,0.236668,0.265137,0.210801,-2.499741,-2.510208,0.459131
5,203,-0.182793,0.186024,0.206055,0.220775,-2.663761,-2.674299,0.469867
6,203,-0.227103,0.14474,0.152313,0.228633,-2.790678,-2.801333,0.478156
7,203,-0.260558,0.109565,0.103761,0.23458,-2.886168,-2.89692,0.484335
8,203,-0.283878,0.072616,0.060372,0.238801,-2.950694,-2.961586,0.488672
9,203,-0.298141,0.036554,0.022574,0.241487,-2.987298,-2.998383,0.491413
10,203,-0.30386,0.004926,-0.008976,0.242772,-2.99633,-3.007707,0.492719
11,203,-0.302465,-0.019509,-0.03493,0.242802,-2.984838,-2.996515,0.492749
12,203,-0.295303,-0.033894,-0.051103,0.241843,-2.955848,-2.967868,0.491776
13,203,-0.284566,-0.039412,-0.060115,0.240211,-2.917653,-2.929991,0.490113
14,203,-0.271529,-0.0402,-0.061394,0.238127,-2.874005,-2.886634,0.487983
15,203,-0.257245,-0.035766,-0.056468,0.235795,-2.827532,-2.840463,0.485587
16,203,-0.242208,-0.028968,-0.047648,0.233338,-2.778777,-2.792112,0.48305
17,203,-0.227385,-0.021479,-0.035444,0.230854,-2.732285,-2.745937,0.480473
18,203,-0.21316,-0.012119,-0.022111,0.228491,-2.687263,-2.701329,0.478007
19,203,-0.200413,-0.001872,-0.006343,0.226362,-2.647204,-2.661647,0.475775
20,203,-0.18932,0.008572,0.010504,0.22452,-2.612097,-2.626917,0.473835
