shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.156598,0.260532,0.38066,0.117967,-1.992548,-1.992572,0.343463
-20,332,0.219335,0.299131,0.433108,0.110018,-1.779899,-1.779989,0.331689
-19,333,0.286035,0.340126,0.486705,0.101561,-1.557398,-1.557582,0.318686
-18,334,0.356397,0.380259,0.540002,0.092647,-1.325896,-1.326181,0.30438
-17,335,0.429895,0.419531,0.591506,0.08335,-1.087297,-1.087674,0.288704
-16,336,0.505676,0.458692,0.640581,0.073783,-0.844622,-0.845066,0.271631
-15,337,0.581921,0.495894,0.684928,0.064166,-0.601939,-0.602449,0.253311
-14,338,0.656043,0.531256,0.7236,0.054816,-0.367426,-0.368009,0.234129
-13,339,0.725137,0.560874,0.754865,0.046104,-0.149793,-0.150455,0.214719
-12,340,0.786487,0.584259,0.778562,0.038374,0.042943,0.042198,0.195894
-11,341,0.83769,0.601071,0.794394,0.031916,0.204878,0.204035,0.17865
-10,342,0.875898,0.611377,0.80235,0.027082,0.326144,0.325219,0.164567
-9,343,0.89725,0.615938,0.80171,0.02434,0.39517,0.394167,0.156013
-8,343,0.897252,0.613326,0.792705,0.024309,0.397327,0.396254,0.155915
-7,343,0.872672,0.603034,0.776863,0.02731,0.325106,0.323923,0.165257
-6,343,0.823471,0.588757,0.756716,0.033373,0.178068,0.17675,0.182682
-5,343,0.752853,0.571266,0.732073,0.042119,-0.033445,-0.034928,0.205228
-4,343,0.666609,0.548174,0.702695,0.052847,-0.292477,-0.294121,0.229884
-3,343,0.571338,0.521182,0.668374,0.064739,-0.577962,-0.579792,0.254439
-2,343,0.473417,0.489139,0.629236,0.077001,-0.870989,-0.873008,0.277491
-1,343,0.377553,0.452199,0.585781,0.089047,-1.156781,-1.159001,0.298407
0,343,0.286056,0.413162,0.538709,0.100575,-1.429093,-1.431515,0.317136
1,343,0.19967,0.373129,0.489054,0.111475,-1.686532,-1.689135,0.333879
2,343,0.118958,0.331275,0.436555,0.121674,-1.926919,-1.929687,0.348818
3,343,0.044888,0.286604,0.381303,0.131035,-2.147956,-2.150846,0.361988
4,343,-0.020713,0.242671,0.324597,0.139332,-2.343651,-2.346632,0.373272
5,343,-0.076579,0.19824,0.267476,0.146388,-2.510938,-2.513967,0.382607
6,343,-0.121799,0.156076,0.213187,0.152118,-2.645572,-2.648653,0.390022
7,343,-0.156786,0.118157,0.163553,0.156583,-2.748291,-2.751453,0.395706
8,343,-0.182156,0.084722,0.119203,0.159884,-2.820034,-2.823317,0.399855
9,343,-0.199301,0.054792,0.08,0.162172,-2.866001,-2.869422,0.402705
10,343,-0.209058,0.028298,0.045671,0.163582,-2.887383,-2.890991,0.404453
11,343,-0.21317,0.005258,0.015115,0.164249,-2.893259,-2.897025,0.405276
12,343,-0.212594,-0.013728,-0.010278,0.164338,-2.884425,-2.888371,0.405386
13,343,-0.208898,-0.028573,-0.030514,0.164013,-2.867096,-2.871216,0.404985
14,343,-0.20321,-0.040531,-0.044753,0.163418,-2.844583,-2.848873,0.40425
15,343,-0.19655,-0.048847,-0.054847,0.162659,-2.820946,-2.825364,0.40331
16,343,-0.189562,-0.054826,-0.062283,0.161801,-2.79875,-2.803213,0.402245
17,343,-0.182696,-0.058812,-0.067477,0.160912,-2.778951,-2.783389,0.401138
18,343,-0.176056,-0.061183,-0.070344,0.160016,-2.761358,-2.765719,0.40002
19,343,-0.169645,-0.060118,-0.069323,0.159139,-2.744892,-2.749157,0.398923
20,343,-0.163576,-0.056596,-0.064762,0.158312,-2.729204,-2.733379,0.397885
