shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.143868,0.22638,0.33499,0.106437,-1.986095,-1.986111,0.326247
-20,391,0.207955,0.269099,0.393071,0.099223,-1.771524,-1.771596,0.314997
-19,392,0.276434,0.315193,0.453719,0.0915,-1.545871,-1.546019,0.30249
-18,393,0.347987,0.359983,0.512835,0.083421,-1.312984,-1.313225,0.288827
-17,394,0.421525,0.401648,0.567661,0.075106,-1.076227,-1.076592,0.274055
-16,395,0.496176,0.440459,0.617337,0.066662,-0.838658,-0.839186,0.258189
-15,396,0.570773,0.477688,0.662482,0.058232,-0.602921,-0.603656,0.241314
-14,397,0.643377,0.514097,0.703613,0.050029,-0.37512,-0.376072,0.223671
-13,398,0.711252,0.546629,0.738768,0.04236,-0.163222,-0.164358,0.205814
-12,399,0.771458,0.574923,0.766447,0.035561,0.024092,0.022816,0.188576
-11,400,0.821116,0.594988,0.784531,0.029942,0.179734,0.178296,0.173039
-10,401,0.857713,0.604808,0.792768,0.025779,0.295216,0.293594,0.160557
-9,402,0.878357,0.608262,0.793106,0.023389,0.361905,0.360072,0.152934
-8,402,0.87978,0.606987,0.788857,0.023202,0.368865,0.36692,0.152321
-7,402,0.858705,0.602449,0.780951,0.025512,0.308298,0.306215,0.159726
-6,402,0.814524,0.596337,0.769782,0.030405,0.178726,0.176447,0.174369
-5,402,0.74992,0.587849,0.75334,0.037599,-0.011363,-0.013896,0.193905
-4,402,0.669984,0.572298,0.730056,0.046544,-0.247501,-0.250279,0.215741
-3,402,0.580609,0.546735,0.699426,0.056585,-0.511042,-0.514098,0.237875
-2,402,0.487787,0.515033,0.662341,0.067049,-0.78439,-0.787728,0.258938
-1,402,0.396143,0.479444,0.620351,0.077419,-1.05325,-1.056881,0.278242
0,402,0.308193,0.443018,0.575217,0.087403,-1.310734,-1.314708,0.29564
1,402,0.224532,0.403979,0.527186,0.096916,-1.556042,-1.560358,0.311314
2,402,0.145861,0.36209,0.476102,0.105878,-1.786725,-1.791436,0.325389
3,402,0.073242,0.31745,0.421899,0.114156,-1.999938,-2.005055,0.33787
4,402,0.008619,0.275236,0.365797,0.121549,-2.188622,-2.194137,0.348639
5,402,-0.046531,0.233559,0.310192,0.127877,-2.348963,-2.354848,0.357599
6,402,-0.090966,0.195283,0.258793,0.133026,-2.475887,-2.482172,0.364727
7,402,-0.125297,0.161282,0.212811,0.137043,-2.572372,-2.579093,0.370193
8,402,-0.150151,0.131043,0.172847,0.140027,-2.638893,-2.646134,0.374201
9,402,-0.166988,0.104942,0.13836,0.142126,-2.680621,-2.68845,0.376996
10,402,-0.176947,0.080791,0.10813,0.143483,-2.700359,-2.70888,0.378791
11,402,-0.181873,0.059952,0.080374,0.144239,-2.70674,-2.716,0.379788
12,402,-0.182861,0.041714,0.055415,0.144552,-2.701347,-2.711382,0.3802
13,402,-0.181367,0.026239,0.033532,0.144552,-2.690142,-2.700976,0.3802
14,402,-0.178372,0.012476,0.015695,0.144356,-2.675696,-2.687335,0.379942
15,402,-0.174856,0.000538,0.000582,0.144052,-2.662125,-2.674599,0.379542
16,402,-0.171172,-0.009688,-0.012773,0.143691,-2.649901,-2.663218,0.379066
17,402,-0.167729,-0.018738,-0.024832,0.143331,-2.639657,-2.653806,0.37859
18,402,-0.164462,-0.026214,-0.035519,0.142992,-2.629738,-2.644655,0.378143
19,402,-0.161289,-0.031601,-0.042875,0.142662,-2.620105,-2.635742,0.377707
20,402,-0.157977,-0.034989,-0.046704,0.142305,-2.61073,-2.627137,0.377233
