shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,0.064384,0.190566,0.284999,0.148208,-2.179641,-2.195324,0.384978
-20,244,0.138065,0.243771,0.357416,0.137561,-1.931676,-1.948414,0.370892
-19,245,0.215198,0.295451,0.42762,0.126394,-1.677546,-1.695168,0.355519
-18,246,0.295464,0.342727,0.493475,0.114767,-1.417817,-1.43615,0.338772
-17,247,0.37835,0.389279,0.553883,0.102748,-1.153877,-1.172777,0.320543
-16,248,0.46293,0.43152,0.607354,0.090458,-0.888297,-0.907683,0.300762
-15,249,0.547593,0.470179,0.654337,0.078161,-0.624759,-0.644553,0.279573
-14,250,0.62963,0.504676,0.694672,0.066248,-0.371682,-0.391763,0.257386
-13,251,0.705794,0.534156,0.727337,0.055207,-0.138891,-0.159019,0.234961
-12,252,0.773101,0.556571,0.750999,0.045471,0.065528,0.045558,0.213238
-11,252,0.828705,0.571431,0.764716,0.037494,0.236053,0.215646,0.193634
-10,252,0.870207,0.581762,0.770116,0.031515,0.364017,0.343134,0.177526
-9,252,0.893146,0.588905,0.766631,0.028186,0.436167,0.414783,0.167886
-8,252,0.892131,0.588522,0.755042,0.0283,0.436419,0.414565,0.168225
-7,252,0.863223,0.577808,0.736527,0.032437,0.354855,0.332326,0.180103
-6,252,0.806166,0.562311,0.712737,0.040678,0.190164,0.166922,0.201688
-5,252,0.724949,0.543305,0.682948,0.052476,-0.044747,-0.068797,0.229076
-4,252,0.626353,0.518784,0.647985,0.06687,-0.330425,-0.355284,0.258592
-3,252,0.518309,0.489638,0.608351,0.082718,-0.642478,-0.668197,0.287608
-2,252,0.408244,0.456315,0.564165,0.098937,-0.959422,-0.986039,0.314543
-1,252,0.301354,0.417986,0.514621,0.11477,-1.265497,-1.293045,0.338778
0,252,0.200052,0.376468,0.460515,0.12983,-1.554906,-1.583302,0.360319
1,252,0.104855,0.331825,0.403053,0.144009,-1.827066,-1.856226,0.379485
2,252,0.016313,0.283802,0.341789,0.157224,-2.079886,-2.109722,0.396515
3,252,-0.064522,0.231602,0.276744,0.169298,-2.310881,-2.341274,0.411459
4,252,-0.135121,0.179529,0.211025,0.179904,-2.511051,-2.542084,0.424151
5,252,-0.194054,0.129847,0.146661,0.188817,-2.676751,-2.708539,0.43453
6,252,-0.240491,0.085459,0.087256,0.195972,-2.803719,-2.836544,0.442688
7,252,-0.275708,0.044579,0.033258,0.201503,-2.897372,-2.931352,0.448891
8,252,-0.300349,0.006441,-0.014511,0.205564,-2.957743,-2.99313,0.453391
9,252,-0.315902,-0.029082,-0.055728,0.208331,-2.990344,-3.027248,0.456433
10,252,-0.322669,-0.058163,-0.08949,0.209875,-2.995581,-3.03433,0.458121
11,252,-0.322507,-0.080868,-0.116886,0.210342,-2.982586,-3.023306,0.458631
12,252,-0.316513,-0.096301,-0.136232,0.209937,-2.953239,-2.99613,0.458189
13,252,-0.30678,-0.106187,-0.14906,0.208903,-2.915583,-2.96077,0.457059
14,252,-0.294885,-0.114605,-0.156419,0.207492,-2.873337,-2.920794,0.455513
15,252,-0.281949,-0.119516,-0.158679,0.205847,-2.83034,-2.879942,0.453703
16,252,-0.268434,-0.122258,-0.157008,0.204047,-2.787672,-2.839351,0.451716
17,252,-0.254839,-0.121939,-0.15289,0.202185,-2.746178,-2.79982,0.449649
18,252,-0.24152,-0.118814,-0.146488,0.200339,-2.706186,-2.761756,0.447592
19,252,-0.228815,-0.111416,-0.13589,0.198563,-2.668653,-2.726163,0.445605
20,252,-0.216866,-0.10134,-0.122091,0.196872,-2.634607,-2.694279,0.443703
