shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.155918,0.260993,0.380473,0.118303,-2.006617,-2.006617,0.343952
-20,331,0.219137,0.300819,0.434549,0.110285,-1.791651,-1.791669,0.332092
-19,332,0.286087,0.342037,0.489159,0.101788,-1.567564,-1.56764,0.319042
-18,333,0.356468,0.382174,0.542437,0.092855,-1.335053,-1.335214,0.304721
-17,334,0.429891,0.421227,0.593362,0.083545,-1.095608,-1.09586,0.289041
-16,335,0.505503,0.459355,0.641235,0.073973,-0.852298,-0.852626,0.27198
-15,336,0.581727,0.496098,0.685011,0.064346,-0.608926,-0.609318,0.253666
-14,337,0.655976,0.531597,0.723757,0.054981,-0.373659,-0.374103,0.234481
-13,338,0.725235,0.560839,0.755194,0.046247,-0.155137,-0.155638,0.215051
-12,339,0.786709,0.583846,0.778677,0.038496,0.038404,0.037838,0.196205
-11,339,0.837839,0.60045,0.794238,0.032126,0.200268,0.199604,0.179238
-10,339,0.87589,0.610054,0.801344,0.027359,0.321487,0.320708,0.165407
-9,339,0.897079,0.613888,0.80019,0.024673,0.390661,0.389733,0.157075
-8,339,0.896946,0.611672,0.791603,0.024638,0.393944,0.392862,0.156965
-7,339,0.872309,0.602473,0.776503,0.027661,0.322565,0.3213,0.166315
-6,339,0.823058,0.589052,0.757123,0.033784,0.17605,0.174584,0.183803
-5,339,0.752403,0.57185,0.732736,0.042621,-0.035033,-0.036726,0.20645
-4,339,0.666138,0.548878,0.703537,0.053464,-0.293653,-0.295562,0.231223
-3,339,0.570819,0.521491,0.669145,0.06549,-0.578972,-0.581106,0.25591
-2,339,0.472856,0.489426,0.629916,0.077889,-0.871919,-0.874268,0.279087
-1,339,0.37692,0.452716,0.586278,0.09007,-1.15807,-1.160618,0.300116
0,339,0.285222,0.413281,0.538634,0.101732,-1.431857,-1.434557,0.318954
1,339,0.198463,0.372808,0.48807,0.112761,-1.692221,-1.695006,0.335799
2,339,0.117215,0.330347,0.434492,0.123081,-1.936915,-1.939743,0.350829
3,339,0.042615,0.284333,0.378015,0.132559,-2.161666,-2.164529,0.364087
4,339,-0.023426,0.239181,0.320115,0.140961,-2.360161,-2.363068,0.375448
5,339,-0.079555,0.194504,0.262558,0.148099,-2.529121,-2.532055,0.384836
6,339,-0.124821,0.152307,0.208052,0.153894,-2.663592,-2.666594,0.392294
7,339,-0.159995,0.114032,0.15798,0.158413,-2.76749,-2.770557,0.398011
8,339,-0.185509,0.079944,0.113218,0.16176,-2.83975,-2.842937,0.402194
9,339,-0.202655,0.04962,0.073617,0.164084,-2.885046,-2.888392,0.405073
10,339,-0.212375,0.022708,0.039197,0.165523,-2.905429,-2.90899,0.406845
11,339,-0.216325,-0.000352,0.008764,0.166204,-2.909575,-2.913337,0.407681
12,339,-0.215782,-0.019331,-0.016667,0.166294,-2.901008,-2.904941,0.407791
13,339,-0.212309,-0.034247,-0.036802,0.165958,-2.885887,-2.889937,0.407379
14,339,-0.207068,-0.04677,-0.05164,0.165345,-2.867662,-2.871776,0.406626
15,339,-0.200903,-0.055565,-0.062588,0.164571,-2.848482,-2.852614,0.405674
16,339,-0.194198,-0.061756,-0.070586,0.163706,-2.828679,-2.832803,0.404606
17,339,-0.187432,-0.065802,-0.076199,0.162812,-2.809623,-2.813707,0.403499
18,339,-0.180698,-0.068229,-0.079169,0.161914,-2.790979,-2.795011,0.402385
19,339,-0.174154,-0.066998,-0.078087,0.161035,-2.773165,-2.777132,0.401291
20,339,-0.167998,-0.063392,-0.073604,0.160205,-2.756523,-2.760424,0.400257
