shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,0.062623,0.167756,0.253978,0.142187,-2.274788,-2.278835,0.377077
-20,260,0.134945,0.215716,0.321265,0.132451,-2.031422,-2.035565,0.363938
-19,261,0.210598,0.262656,0.386413,0.122103,-1.778931,-1.783269,0.349432
-18,262,0.28932,0.305339,0.448072,0.111224,-1.518462,-1.523102,0.333503
-17,263,0.370812,0.348734,0.50636,0.099889,-1.251698,-1.256746,0.316052
-16,264,0.454326,0.389408,0.560612,0.088238,-0.982044,-0.987547,0.297048
-15,265,0.538279,0.428095,0.609975,0.076527,-0.713324,-0.719306,0.276634
-14,266,0.620005,0.464698,0.65383,0.065126,-0.454032,-0.460526,0.255197
-13,267,0.696404,0.498143,0.691245,0.054476,-0.213347,-0.220525,0.2334
-12,268,0.764434,0.52496,0.719945,0.045035,-0.000386,-0.00856,0.212216
-11,269,0.821131,0.545147,0.739682,0.037245,0.177142,0.1674,0.192991
-10,269,0.863934,0.558682,0.749458,0.031372,0.313314,0.302533,0.177122
-9,269,0.888291,0.569086,0.750365,0.028002,0.39279,0.38091,0.167337
-8,269,0.888979,0.57384,0.743967,0.027872,0.400236,0.387244,0.166949
-7,269,0.861966,0.56875,0.729882,0.031564,0.324597,0.310395,0.177663
-6,269,0.807157,0.55706,0.710452,0.039133,0.165666,0.150265,0.19782
-5,269,0.728274,0.541231,0.684433,0.050096,-0.064318,-0.080951,0.223821
-4,269,0.632067,0.520089,0.652407,0.063539,-0.345716,-0.363524,0.25207
-3,269,0.526184,0.492179,0.614696,0.078409,-0.654593,-0.673573,0.280016
-2,269,0.4178,0.458227,0.570882,0.093698,-0.970076,-0.990178,0.306102
-1,269,0.312279,0.418292,0.520995,0.108661,-1.275508,-1.296724,0.329637
0,269,0.212249,0.375056,0.466828,0.1229,-1.564247,-1.58646,0.350571
1,269,0.118223,0.329023,0.408969,0.136306,-1.836012,-1.859052,0.369196
2,269,0.030779,0.280753,0.347307,0.148805,-2.088295,-2.112091,0.385753
3,269,-0.048966,0.230302,0.282444,0.160215,-2.31848,-2.342894,0.400268
4,269,-0.11898,0.179683,0.216149,0.170276,-2.51939,-2.544411,0.412645
5,269,-0.178016,0.129903,0.150863,0.178782,-2.688278,-2.713822,0.422826
6,269,-0.225044,0.085745,0.090483,0.185631,-2.820475,-2.846553,0.430849
7,269,-0.261092,0.044914,0.035937,0.19093,-2.920332,-2.946895,0.436956
8,269,-0.286823,0.005565,-0.012622,0.194843,-2.987418,-3.014588,0.441411
9,269,-0.303535,-0.030232,-0.054589,0.197526,-3.026546,-3.054394,0.444439
10,269,-0.312005,-0.06133,-0.090783,0.199122,-3.038873,-3.067557,0.446231
11,269,-0.313912,-0.087227,-0.121826,0.199761,-3.032933,-3.062462,0.446946
12,269,-0.310249,-0.105293,-0.144713,0.199616,-3.010462,-3.040878,0.446784
13,269,-0.303031,-0.117878,-0.161202,0.19892,-2.979113,-3.010389,0.446004
14,269,-0.293582,-0.128393,-0.171467,0.197868,-2.942515,-2.974642,0.444823
15,269,-0.283022,-0.136168,-0.177384,0.196593,-2.904744,-2.937656,0.443389
16,269,-0.271785,-0.141146,-0.179127,0.195166,-2.866747,-2.900352,0.441776
17,269,-0.260374,-0.142712,-0.177884,0.193662,-2.829789,-2.86395,0.44007
18,269,-0.249107,-0.141202,-0.173839,0.192155,-2.793922,-2.828586,0.438355
19,269,-0.238203,-0.135329,-0.16531,0.190679,-2.759733,-2.794824,0.436668
20,269,-0.227847,-0.126184,-0.153061,0.189266,-2.727561,-2.763021,0.435047
