shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,63,0.161964,0.101203,0.176321,0.032358,-0.860928,-1.027346,0.179883
-20,64,0.252794,0.152313,0.237474,0.02905,-0.614801,-0.757044,0.170442
-19,65,0.352841,0.224624,0.32115,0.025521,-0.369367,-0.496,0.159754
-18,66,0.459633,0.290934,0.4102,0.021958,-0.11962,-0.232655,0.148183
-17,67,0.562084,0.355421,0.503345,0.018447,0.103417,-0.001476,0.135821
-16,68,0.654418,0.433269,0.605108,0.015101,0.299422,0.201199,0.122884
-15,69,0.73303,0.51028,0.691738,0.012089,0.464494,0.373167,0.109951
-14,70,0.794486,0.569671,0.753642,0.009617,0.592428,0.508906,0.098068
-13,71,0.840992,0.604435,0.791926,0.00772,0.687385,0.610222,0.087863
-12,72,0.874696,0.630577,0.819275,0.006367,0.754634,0.680823,0.079791
-11,73,0.897646,0.650549,0.841294,0.005489,0.7994,0.725815,0.074087
-10,74,0.910569,0.670324,0.861568,0.005008,0.824482,0.750711,0.070766
-9,75,0.914309,0.686015,0.877829,0.004879,0.831731,0.758196,0.069848
-8,75,0.907398,0.675814,0.880334,0.005169,0.817642,0.74187,0.071893
-7,75,0.889189,0.648126,0.855169,0.005901,0.781125,0.703059,0.076817
-6,75,0.858784,0.60878,0.81584,0.007107,0.720085,0.639499,0.0843
-5,75,0.816771,0.546845,0.75842,0.008759,0.634993,0.551005,0.093588
-4,75,0.764884,0.476167,0.696388,0.010779,0.529941,0.443424,0.10382
-3,75,0.707893,0.425162,0.6379,0.012983,0.413935,0.324848,0.113944
-2,75,0.648806,0.378529,0.582586,0.015258,0.293483,0.202306,0.123525
-1,75,0.590367,0.343554,0.523572,0.017501,0.174479,0.081879,0.132293
0,75,0.532628,0.300564,0.455832,0.019713,0.056629,-0.037372,0.140403
1,74,0.469651,0.230265,0.37625,0.021982,-0.062813,-0.15246,0.148264
2,73,0.404179,0.170912,0.299716,0.024194,-0.17879,-0.261587,0.155545
3,72,0.336105,0.123104,0.230022,0.026299,-0.288125,-0.361871,0.162169
4,71,0.266876,0.09123,0.168573,0.028239,-0.386882,-0.450302,0.168044
5,70,0.196257,0.061208,0.113659,0.030257,-0.485149,-0.53926,0.173946
6,69,0.125199,0.034954,0.057609,0.032339,-0.581484,-0.62708,0.179831
7,68,0.053014,0.000889,-0.010716,0.034519,-0.678514,-0.716843,0.185793
8,67,-0.022398,-0.056349,-0.085696,0.036735,-0.77389,-0.805335,0.191664
9,66,-0.103608,-0.112406,-0.15576,0.038877,-0.86287,-0.887271,0.197173
10,65,-0.190814,-0.156409,-0.224184,0.041069,-0.950176,-0.96818,0.202654
11,64,-0.276951,-0.19162,-0.278709,0.043373,-1.037213,-1.050194,0.208261
12,63,-0.35717,-0.233729,-0.33226,0.045862,-1.126739,-1.136237,0.214155
13,62,-0.427969,-0.276778,-0.38057,0.048567,-1.219655,-1.227156,0.22038
14,61,-0.493022,-0.31868,-0.452912,0.051345,-1.310863,-1.316718,0.226595
15,60,-0.558264,-0.362472,-0.535753,0.054197,-1.404534,-1.408588,0.232802
16,59,-0.625645,-0.417693,-0.628132,0.057028,-1.502276,-1.504339,0.238806
17,58,-0.693262,-0.469839,-0.680863,0.059581,-1.601577,-1.601971,0.244091
18,57,-0.747304,-0.524362,-0.718481,0.061429,-1.69857,-1.698666,0.247848
19,56,-0.784685,-0.552944,-0.727469,0.062928,-1.781777,-1.782972,0.250854
20,55,-0.802103,-0.553527,-0.728669,0.063355,-1.850009,-1.853161,0.251704
