shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,0.064209,0.19381,0.285921,0.147501,-2.185849,-2.200997,0.384058
-20,245,0.13813,0.246323,0.359121,0.136896,-1.937295,-1.953339,0.369994
-19,246,0.215496,0.297937,0.429663,0.125776,-1.682665,-1.699433,0.35465
-18,247,0.295796,0.345204,0.495514,0.114219,-1.422827,-1.440194,0.337963
-17,248,0.378555,0.390453,0.555035,0.102276,-1.158772,-1.176695,0.319806
-16,249,0.46303,0.432104,0.607856,0.090067,-0.893234,-0.911586,0.300111
-15,250,0.547695,0.47034,0.654559,0.077834,-0.629402,-0.648104,0.278988
-14,251,0.629855,0.503922,0.694495,0.06598,-0.376083,-0.394919,0.256866
-13,252,0.706088,0.532314,0.726215,0.055,-0.143224,-0.161961,0.23452
-12,253,0.773313,0.554002,0.749422,0.045339,0.060792,0.042351,0.212929
-11,254,0.829188,0.570488,0.764652,0.037303,0.231554,0.213307,0.19314
-10,255,0.870762,0.58214,0.771428,0.031294,0.359285,0.34116,0.176901
-9,255,0.89367,0.590173,0.768825,0.027984,0.432222,0.413489,0.167285
-8,255,0.892777,0.591231,0.758658,0.028073,0.433599,0.414262,0.16755
-7,255,0.864039,0.58158,0.740445,0.032159,0.352436,0.332431,0.179328
-6,255,0.807316,0.566137,0.716823,0.0403,0.188296,0.167615,0.200748
-5,255,0.726478,0.547083,0.68727,0.051968,-0.046403,-0.067793,0.227964
-4,255,0.628297,0.521616,0.652052,0.066204,-0.332123,-0.35418,0.257301
-3,255,0.520655,0.491696,0.611686,0.08188,-0.644509,-0.66726,0.286147
-2,255,0.410852,0.45748,0.566217,0.097933,-0.962509,-0.985936,0.312942
-1,255,0.304232,0.417878,0.515686,0.113597,-1.269514,-1.293678,0.337041
0,255,0.203417,0.37647,0.46178,0.128472,-1.558712,-1.583644,0.358429
1,255,0.108728,0.33226,0.404788,0.142468,-1.830567,-1.856184,0.377449
2,255,0.020794,0.285248,0.34463,0.155499,-2.082531,-2.108797,0.394334
3,255,-0.059438,0.234282,0.280623,0.167401,-2.312504,-2.339322,0.409147
4,255,-0.129677,0.182942,0.215544,0.177874,-2.51244,-2.539855,0.421751
5,255,-0.18881,0.132568,0.150639,0.18672,-2.680124,-2.708079,0.432111
6,255,-0.236042,0.086241,0.089297,0.193882,-2.811196,-2.839787,0.440321
7,255,-0.272188,0.043214,0.033363,0.199456,-2.908947,-2.93827,0.446604
8,255,-0.297624,0.003736,-0.016144,0.203566,-2.972332,-3.002671,0.451183
9,255,-0.313683,-0.032379,-0.058062,0.206367,-3.006617,-3.038207,0.454276
10,255,-0.32116,-0.061769,-0.09253,0.207987,-3.013705,-3.04678,0.456056
11,255,-0.321806,-0.084809,-0.120627,0.208561,-3.002394,-3.036989,0.456685
12,255,-0.31692,-0.100998,-0.141178,0.208321,-2.975051,-3.011221,0.456422
13,255,-0.308137,-0.111646,-0.155276,0.207448,-2.938461,-2.976331,0.455465
14,255,-0.296912,-0.120488,-0.163189,0.206156,-2.896814,-2.936496,0.454045
15,255,-0.284369,-0.125282,-0.16568,0.204582,-2.854158,-2.895674,0.452308
16,255,-0.271015,-0.127711,-0.163847,0.202812,-2.811636,-2.855038,0.450347
17,255,-0.257563,-0.127088,-0.159606,0.200977,-2.770305,-2.815499,0.448304
18,255,-0.24443,-0.123913,-0.153174,0.199166,-2.730513,-2.777446,0.44628
19,255,-0.231882,-0.116876,-0.142856,0.197422,-2.69309,-2.741769,0.444322
20,255,-0.220449,-0.10791,-0.13026,0.195834,-2.659154,-2.709563,0.442532
