shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.1488,0.219729,0.329178,0.102296,-1.918617,-1.918961,0.319838
-20,408,0.212342,0.261836,0.386729,0.095458,-1.712333,-1.712716,0.308963
-19,409,0.280011,0.307198,0.446753,0.088117,-1.494632,-1.495066,0.296845
-18,410,0.350941,0.35119,0.505764,0.080374,-1.268005,-1.268512,0.283503
-17,411,0.424365,0.393054,0.561429,0.072334,-1.035462,-1.036052,0.26895
-16,412,0.499337,0.432866,0.613013,0.064118,-0.800579,-0.801239,0.253215
-15,413,0.57428,0.471864,0.659891,0.055907,-0.567201,-0.567922,0.236447
-14,414,0.646909,0.510924,0.70276,0.047952,-0.342582,-0.343349,0.218979
-13,415,0.714338,0.546184,0.739302,0.040562,-0.134895,-0.135703,0.2014
-12,416,0.773859,0.575163,0.767783,0.034034,0.048142,0.047287,0.184483
-11,416,0.823115,0.596875,0.787266,0.028674,0.201029,0.200042,0.169334
-10,416,0.859921,0.610111,0.798136,0.024648,0.31595,0.314814,0.156996
-9,416,0.881054,0.615854,0.800619,0.022315,0.383052,0.381777,0.149383
-8,416,0.882625,0.614897,0.796699,0.022111,0.390807,0.389405,0.148697
-7,416,0.861513,0.609353,0.788146,0.024381,0.330582,0.32905,0.156143
-6,416,0.817412,0.601602,0.775916,0.029177,0.201225,0.199575,0.170812
-5,416,0.752966,0.591365,0.758058,0.036218,0.011179,0.009417,0.19031
-4,416,0.673189,0.574206,0.733373,0.044962,-0.225232,-0.227078,0.212042
-3,416,0.583946,0.546985,0.701212,0.054763,-0.489747,-0.491668,0.234015
-2,416,0.491071,0.513181,0.662166,0.064977,-0.765394,-0.767371,0.254905
-1,416,0.399066,0.47563,0.617904,0.075104,-1.03853,-1.04055,0.274052
0,416,0.310286,0.436561,0.570116,0.084881,-1.302403,-1.304453,0.291343
1,416,0.225409,0.396057,0.519128,0.094217,-1.555733,-1.557786,0.306947
2,416,0.145265,0.35219,0.464997,0.103034,-1.79487,-1.796926,0.320989
3,416,0.071069,0.305313,0.407847,0.111197,-2.016248,-2.018307,0.333462
4,416,0.005029,0.260209,0.349258,0.118478,-2.212416,-2.2145,0.344206
5,416,-0.051216,0.216646,0.291695,0.124689,-2.379013,-2.381129,0.353114
6,416,-0.096511,0.177414,0.238743,0.129732,-2.511075,-2.513263,0.360183
7,416,-0.131538,0.142396,0.191912,0.133671,-2.611259,-2.613555,0.365611
8,416,-0.156908,0.112432,0.151709,0.136603,-2.679935,-2.682408,0.369599
9,416,-0.174152,0.086052,0.116965,0.138678,-2.722702,-2.725419,0.372394
10,416,-0.184408,0.062601,0.086875,0.140028,-2.742563,-2.745611,0.374203
11,416,-0.189341,0.042582,0.059724,0.140769,-2.747923,-2.751353,0.375192
12,416,-0.19008,0.025867,0.035567,0.14104,-2.741355,-2.745255,0.375553
13,416,-0.188135,0.011486,0.014545,0.140967,-2.729396,-2.733844,0.375455
14,416,-0.184863,-0.001739,-0.002696,0.140734,-2.714082,-2.719062,0.375146
15,416,-0.181192,-0.0134,-0.01713,0.140423,-2.699308,-2.704808,0.374731
16,416,-0.177483,-0.023509,-0.029961,0.140075,-2.686098,-2.69212,0.374265
17,416,-0.174169,-0.032684,-0.041969,0.139751,-2.674978,-2.681497,0.373832
18,416,-0.171212,-0.041532,-0.053026,0.139469,-2.664706,-2.67167,0.373455
19,416,-0.168408,-0.047391,-0.061052,0.139204,-2.654747,-2.662098,0.373101
20,416,-0.165535,-0.050228,-0.065223,0.138934,-2.644384,-2.652066,0.372738
