shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.17403,0.257226,0.378898,0.096489,-1.815826,-1.815835,0.310627
-20,430,0.235507,0.297161,0.43211,0.089992,-1.616357,-1.616382,0.299987
-19,431,0.300509,0.339169,0.486394,0.083091,-1.407707,-1.40776,0.288255
-18,432,0.368605,0.378731,0.538975,0.075851,-1.191418,-1.191506,0.27541
-17,433,0.439192,0.416435,0.588387,0.068344,-0.969644,-0.969769,0.261428
-16,434,0.511614,0.452424,0.634357,0.060648,-0.744718,-0.74487,0.246267
-15,435,0.58436,0.487005,0.676727,0.052919,-0.520064,-0.520239,0.230042
-14,436,0.655011,0.521246,0.715709,0.045412,-0.303162,-0.303356,0.213101
-13,437,0.720515,0.552741,0.749149,0.038445,-0.102731,-0.102946,0.196074
-12,438,0.778188,0.57974,0.77519,0.03231,0.073417,0.073181,0.179749
-11,439,0.825829,0.600129,0.792802,0.027233,0.219882,0.219614,0.165025
-10,440,0.861366,0.612255,0.802275,0.023437,0.329491,0.329196,0.15309
-9,441,0.881826,0.616768,0.804105,0.021224,0.393604,0.393279,0.145686
-8,441,0.883218,0.616539,0.800249,0.021045,0.400649,0.400256,0.14507
-7,441,0.862363,0.610523,0.791104,0.023209,0.341198,0.340738,0.152344
-6,441,0.818853,0.601681,0.777241,0.027778,0.213199,0.212695,0.166668
-5,441,0.755195,0.589432,0.757945,0.034487,0.024903,0.024363,0.185707
-4,441,0.676381,0.570075,0.732415,0.04281,-0.208758,-0.209328,0.206907
-3,441,0.588294,0.542511,0.700234,0.052129,-0.469132,-0.469746,0.228318
-2,441,0.496792,0.510188,0.66186,0.061823,-0.739893,-0.74054,0.248642
-1,441,0.40641,0.47428,0.618668,0.071413,-1.006764,-1.007449,0.267232
0,441,0.319308,0.435983,0.572076,0.080662,-1.264284,-1.264996,0.28401
1,441,0.236321,0.395857,0.522632,0.089476,-1.509902,-1.510636,0.299125
2,441,0.15836,0.354494,0.47159,0.097771,-1.739827,-1.740596,0.312684
3,441,0.086642,0.313444,0.419672,0.105415,-1.950854,-1.951667,0.324677
4,441,0.023182,0.2747,0.36762,0.112203,-2.136346,-2.137227,0.334967
5,441,-0.030783,0.236704,0.316454,0.117987,-2.29366,-2.294609,0.343492
6,441,-0.074357,0.200671,0.268575,0.122691,-2.418927,-2.419958,0.350273
7,441,-0.108058,0.169055,0.225734,0.126357,-2.514499,-2.515619,0.355467
8,441,-0.132763,0.141407,0.188074,0.129096,-2.58188,-2.583105,0.3593
9,441,-0.149891,0.116721,0.155314,0.131049,-2.625886,-2.627228,0.362007
10,441,-0.160839,0.093572,0.125649,0.132366,-2.650484,-2.651949,0.363821
11,441,-0.167273,0.072439,0.09683,0.133169,-2.663504,-2.665063,0.364923
12,441,-0.170212,0.052885,0.068889,0.133588,-2.666786,-2.668428,0.365497
13,441,-0.170953,0.034297,0.042773,0.133744,-2.665051,-2.666756,0.36571
14,441,-0.17019,0.017185,0.020763,0.133737,-2.658961,-2.660736,0.365701
15,441,-0.168984,0.002161,0.001668,0.133651,-2.653233,-2.655051,0.365583
16,441,-0.167438,-0.010535,-0.014553,0.133514,-2.647226,-2.649076,0.365396
17,441,-0.165769,-0.021175,-0.028748,0.13336,-2.641078,-2.642962,0.365184
18,441,-0.164045,-0.030983,-0.041322,0.133202,-2.634625,-2.636551,0.364969
19,441,-0.162147,-0.038796,-0.051306,0.133029,-2.627524,-2.629506,0.364732
20,441,-0.16025,-0.044864,-0.058375,0.132849,-2.62081,-2.622834,0.364484
