shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,0.03775,0.106871,0.163295,0.140185,-2.337443,-2.347776,0.374412
-20,277,0.110122,0.155068,0.231445,0.130597,-2.089642,-2.100878,0.361383
-19,278,0.186867,0.207135,0.302738,0.120417,-1.832705,-1.844647,0.347012
-18,279,0.267525,0.258494,0.373941,0.109723,-1.567895,-1.580335,0.331245
-17,280,0.351592,0.30872,0.443141,0.098581,-1.296724,-1.309472,0.313975
-16,281,0.437918,0.355083,0.508058,0.087123,-1.02245,-1.035363,0.295166
-15,282,0.524739,0.399203,0.568414,0.075585,-0.748515,-0.76157,0.274927
-14,283,0.609079,0.441783,0.623103,0.064355,-0.484174,-0.497358,0.253684
-13,284,0.687692,0.480729,0.669749,0.053877,-0.239195,-0.252481,0.232113
-12,285,0.757605,0.513432,0.706657,0.044564,-0.022271,-0.035579,0.211101
-11,286,0.816171,0.539889,0.733593,0.036761,0.160536,0.147167,0.191732
-10,287,0.860342,0.560536,0.749895,0.030864,0.298658,0.285288,0.175682
-9,287,0.885618,0.571733,0.754005,0.027525,0.376633,0.363186,0.165908
-8,287,0.887143,0.574189,0.748597,0.027319,0.381773,0.368284,0.165284
-7,287,0.860852,0.567706,0.733595,0.030769,0.303245,0.28963,0.175411
-6,287,0.806372,0.553366,0.711272,0.037941,0.139947,0.126128,0.194785
-5,287,0.727342,0.534017,0.681418,0.048377,-0.096502,-0.110613,0.219948
-4,287,0.630568,0.507154,0.644888,0.061199,-0.385977,-0.400418,0.247385
-3,287,0.523732,0.47263,0.601372,0.07541,-0.704041,-0.718914,0.274608
-2,287,0.413947,0.431525,0.550874,0.090056,-1.030722,-1.045978,0.300093
-1,287,0.306731,0.385927,0.494704,0.104415,-1.348223,-1.363895,0.323133
0,287,0.205041,0.339568,0.435111,0.118093,-1.647858,-1.664022,0.343646
1,287,0.109551,0.292349,0.373165,0.130972,-1.928889,-1.94557,0.361901
2,287,0.021108,0.245351,0.310122,0.142949,-2.188064,-2.205353,0.378086
3,287,-0.059333,0.195701,0.245322,0.153876,-2.423301,-2.441276,0.39227
4,287,-0.129638,0.145217,0.179527,0.163483,-2.627362,-2.646194,0.404331
5,287,-0.188521,0.095567,0.11466,0.171568,-2.797641,-2.817468,0.414207
6,287,-0.23531,0.051049,0.054106,0.178087,-2.929962,-2.950964,0.422004
7,287,-0.270829,0.010534,-0.000236,0.183108,-3.028531,-3.050849,0.427911
8,287,-0.295689,-0.025684,-0.047517,0.186767,-3.092985,-3.116818,0.432166
9,287,-0.311237,-0.058047,-0.086906,0.189212,-3.128574,-3.154078,0.434985
10,287,-0.318298,-0.085058,-0.119791,0.190578,-3.136732,-3.164055,0.436552
11,287,-0.318546,-0.106764,-0.14695,0.190989,-3.126127,-3.155276,0.437022
12,287,-0.313141,-0.122184,-0.166183,0.190638,-3.098737,-3.129783,0.436622
13,287,-0.304216,-0.132522,-0.178962,0.189773,-3.062212,-3.095049,0.435629
14,287,-0.293043,-0.139225,-0.185038,0.188565,-3.020225,-3.054741,0.43424
15,287,-0.28074,-0.141681,-0.185391,0.187141,-2.97691,-3.012921,0.432598
16,287,-0.267947,-0.140551,-0.181782,0.185599,-2.933719,-2.971031,0.430812
17,287,-0.255456,-0.137016,-0.176433,0.184055,-2.892672,-2.931088,0.429017
18,287,-0.24358,-0.132497,-0.170224,0.182573,-2.854007,-2.893378,0.427286
19,287,-0.232574,-0.126457,-0.161508,0.18119,-2.818392,-2.858584,0.425664
20,287,-0.222453,-0.118378,-0.149831,0.179913,-2.785739,-2.826641,0.424162
