shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.149211,0.253774,0.363587,0.123137,-1.930745,-1.932981,0.350908
-20,315,0.215144,0.297337,0.421915,0.114817,-1.722226,-1.724331,0.338847
-19,316,0.284312,0.343073,0.480142,0.105974,-1.504196,-1.50619,0.325537
-18,317,0.356109,0.385706,0.535934,0.096672,-1.277683,-1.279613,0.310921
-17,318,0.430197,0.42581,0.588462,0.086965,-1.044017,-1.045937,0.294899
-16,319,0.505859,0.46415,0.636903,0.076988,-0.806495,-0.808433,0.277466
-15,320,0.581758,0.498774,0.681008,0.066976,-0.569372,-0.571319,0.258797
-14,321,0.655536,0.532027,0.720343,0.057267,-0.340868,-0.342763,0.239306
-13,322,0.724376,0.561343,0.753291,0.048254,-0.12965,-0.131408,0.219668
-12,322,0.785672,0.585622,0.779456,0.040224,0.060713,0.058832,0.20056
-11,322,0.836617,0.602789,0.796448,0.033535,0.218819,0.216853,0.183126
-10,322,0.874744,0.613565,0.805034,0.028524,0.336657,0.334644,0.16889
-9,322,0.896295,0.619079,0.805597,0.0257,0.402413,0.400406,0.160313
-8,322,0.896747,0.618456,0.79895,0.025636,0.404116,0.402096,0.160114
-7,322,0.872553,0.610564,0.785125,0.028808,0.330224,0.328201,0.169729
-6,322,0.823441,0.598054,0.76565,0.035245,0.180387,0.178352,0.187738
-5,322,0.75245,0.581063,0.740382,0.044554,-0.035826,-0.037887,0.211077
-4,322,0.665373,0.557329,0.709583,0.05598,-0.301752,-0.303819,0.2366
-3,322,0.56889,0.52851,0.673229,0.068644,-0.595894,-0.597981,0.262001
-2,322,0.46955,0.494293,0.63173,0.08169,-0.898696,-0.900802,0.285815
-1,322,0.372159,0.455536,0.585881,0.094494,-1.19478,-1.19692,0.307398
0,322,0.279029,0.414713,0.536206,0.106742,-1.478003,-1.480169,0.326714
1,322,0.190799,0.37317,0.483755,0.118335,-1.7473,-1.749467,0.343998
2,322,0.108169,0.330068,0.428677,0.129187,-1.999803,-2.001964,0.359426
3,322,0.032278,0.28377,0.370986,0.139146,-2.232088,-2.234236,0.373022
4,322,-0.034908,0.237102,0.311864,0.147967,-2.437427,-2.43957,0.384665
5,322,-0.092324,0.190141,0.252695,0.155482,-2.614032,-2.616147,0.394313
6,322,-0.139051,0.145948,0.195983,0.161615,-2.756902,-2.759014,0.402014
7,322,-0.175705,0.105067,0.1432,0.166425,-2.869042,-2.871151,0.407952
8,322,-0.203181,0.068239,0.095267,0.170025,-2.953291,-2.955395,0.412341
9,322,-0.222583,0.034236,0.052374,0.172548,-3.013676,-3.015764,0.415389
10,322,-0.234601,0.00454,0.014527,0.174109,-3.051129,-3.053207,0.417264
11,322,-0.240042,-0.0212,-0.018528,0.174832,-3.067379,-3.069463,0.418129
12,322,-0.239974,-0.040394,-0.044779,0.174894,-3.063984,-3.066114,0.418204
13,322,-0.236488,-0.055437,-0.065403,0.174508,-3.050168,-3.052347,0.417741
14,322,-0.230585,-0.068317,-0.080154,0.173813,-3.028538,-3.030781,0.416909
15,322,-0.22371,-0.077319,-0.090703,0.172945,-3.00598,-3.008254,0.415867
16,322,-0.216338,-0.083925,-0.098309,0.171981,-2.983267,-2.985545,0.414706
17,322,-0.208613,-0.087588,-0.102717,0.170978,-2.959111,-2.961404,0.413495
18,322,-0.200951,-0.08903,-0.104746,0.169988,-2.934961,-2.937277,0.412296
19,322,-0.1942,-0.088426,-0.104805,0.16909,-2.914824,-2.917128,0.411205
20,322,-0.188397,-0.086614,-0.103054,0.168293,-2.898604,-2.900869,0.410236
