shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.420026,0.301093,0.447442,0.026076,-0.76146,-0.769792,0.161482
-20,386,0.452847,0.327499,0.483597,0.024765,-0.663593,-0.670309,0.157368
-19,387,0.487335,0.357085,0.522667,0.023393,-0.56181,-0.567008,0.152947
-18,388,0.521878,0.386497,0.562027,0.02201,-0.459888,-0.463757,0.148358
-17,389,0.55481,0.41269,0.59851,0.02067,-0.360643,-0.363427,0.14377
-16,390,0.584952,0.436098,0.630571,0.019427,-0.269158,-0.27108,0.139379
-15,391,0.612171,0.457836,0.659015,0.0183,-0.185891,-0.187107,0.135277
-14,392,0.637158,0.480382,0.685295,0.017275,-0.110311,-0.110953,0.131433
-13,393,0.660313,0.503894,0.709866,0.016329,-0.041489,-0.041734,0.127786
-12,394,0.681758,0.529691,0.733581,0.01545,0.021754,0.021716,0.124296
-11,395,0.700999,0.553581,0.754612,0.014639,0.079673,0.079668,0.120993
-10,396,0.717597,0.574294,0.77164,0.01392,0.130751,0.130659,0.117985
-9,397,0.731271,0.586233,0.783304,0.013312,0.174796,0.174547,0.115379
-8,397,0.742441,0.591892,0.789932,0.012839,0.21091,0.210406,0.113308
-7,397,0.751601,0.594856,0.793004,0.01245,0.241135,0.240288,0.11158
-6,397,0.760445,0.601515,0.795942,0.012075,0.269007,0.267677,0.109887
-5,397,0.768893,0.608855,0.798754,0.011718,0.294796,0.29285,0.108248
-4,397,0.775414,0.613141,0.799542,0.011444,0.315499,0.312879,0.106976
-3,397,0.777041,0.608547,0.795149,0.011383,0.322245,0.318943,0.106693
-2,397,0.772483,0.596447,0.78471,0.011594,0.311032,0.307022,0.107677
-1,397,0.760107,0.577379,0.766656,0.012148,0.27962,0.274905,0.110216
0,397,0.739813,0.552499,0.741728,0.013048,0.227496,0.222095,0.114228
1,397,0.712666,0.523307,0.711217,0.014245,0.155685,0.149694,0.119353
2,397,0.680662,0.492935,0.677213,0.015653,0.071132,0.064587,0.125111
3,397,0.645023,0.463115,0.64054,0.017214,-0.023838,-0.030869,0.131202
4,397,0.606801,0.431203,0.600832,0.018885,-0.125976,-0.133533,0.137421
5,397,0.566653,0.398008,0.558459,0.020636,-0.233251,-0.241351,0.143653
6,397,0.525253,0.363876,0.514475,0.022434,-0.344919,-0.353566,0.14978
7,397,0.484695,0.331733,0.471988,0.024188,-0.455272,-0.464539,0.155526
8,397,0.446109,0.302297,0.43303,0.025848,-0.561229,-0.571132,0.160774
9,397,0.410322,0.276173,0.397528,0.027378,-0.661175,-0.67187,0.165462
10,397,0.37662,0.252344,0.364069,0.028809,-0.756657,-0.768342,0.169732
11,397,0.34305,0.228811,0.329861,0.030233,-0.851767,-0.86461,0.173878
12,397,0.307791,0.203123,0.292135,0.031721,-0.952175,-0.966179,0.178105
13,397,0.270088,0.17397,0.250424,0.033305,-1.059705,-1.074836,0.182498
14,397,0.230235,0.14456,0.206974,0.034971,-1.173726,-1.189922,0.187005
15,397,0.189131,0.11823,0.164361,0.036694,-1.289393,-1.306338,0.191557
16,397,0.147843,0.092361,0.122705,0.038424,-1.404975,-1.422463,0.19602
17,397,0.10671,0.064645,0.08169,0.040157,-1.518082,-1.535838,0.200393
18,397,0.065816,0.037057,0.039955,0.041905,-1.626816,-1.644459,0.204708
19,397,0.025894,0.008084,-0.001882,0.043637,-1.729602,-1.746806,0.208894
20,397,-0.011932,-0.01944,-0.041033,0.045287,-1.825753,-1.842359,0.212809
