shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.135506,0.209565,0.313719,0.110393,-2.001318,-2.001318,0.332254
-20,380,0.200258,0.253292,0.374961,0.102907,-1.785979,-1.786012,0.320791
-19,381,0.268761,0.299035,0.437612,0.09498,-1.561742,-1.561874,0.308187
-18,382,0.340207,0.343635,0.497613,0.086704,-1.330662,-1.33096,0.294455
-17,383,0.414013,0.385171,0.553381,0.078133,-1.094288,-1.094795,0.279522
-16,384,0.489556,0.425113,0.604682,0.069339,-0.854603,-0.855329,0.263323
-15,385,0.565448,0.463747,0.651908,0.060501,-0.615138,-0.616073,0.245969
-14,386,0.638952,0.501031,0.694533,0.051944,-0.384859,-0.386004,0.227912
-13,387,0.70691,0.534252,0.730094,0.04404,-0.173102,-0.174478,0.209857
-12,388,0.766551,0.560818,0.756469,0.037111,0.012126,0.010477,0.192643
-11,388,0.816989,0.581832,0.775871,0.031327,0.16798,0.166261,0.176994
-10,388,0.85456,0.592487,0.785011,0.027,0.285011,0.283191,0.164318
-9,388,0.876212,0.596378,0.786186,0.024485,0.35389,0.351933,0.156478
-8,388,0.878018,0.595801,0.782095,0.02424,0.362821,0.360684,0.155693
-7,388,0.857104,0.59246,0.773949,0.026607,0.303643,0.301274,0.163115
-6,388,0.813247,0.587052,0.762563,0.031635,0.175483,0.172841,0.177862
-5,388,0.749072,0.577954,0.745805,0.039039,-0.013078,-0.016054,0.197582
-4,388,0.669468,0.561046,0.721863,0.04827,-0.247962,-0.251309,0.219704
-3,388,0.580476,0.535027,0.690753,0.058631,-0.510294,-0.514062,0.242137
-2,388,0.488162,0.503519,0.653521,0.069415,-0.782149,-0.786353,0.263467
-1,388,0.397079,0.468576,0.611814,0.080094,-1.049566,-1.054259,0.283009
0,388,0.309426,0.432922,0.567054,0.090397,-1.30686,-1.312078,0.300661
1,388,0.225723,0.394383,0.519125,0.100241,-1.553701,-1.559482,0.316608
2,388,0.146655,0.352637,0.467566,0.109546,-1.787178,-1.793554,0.330978
3,388,0.073428,0.30822,0.412391,0.118167,-2.00369,-2.01065,0.343755
4,388,0.008253,0.265319,0.355278,0.125858,-2.19579,-2.203361,0.354765
5,388,-0.047132,0.223345,0.299042,0.132406,-2.358782,-2.366966,0.363876
6,388,-0.091658,0.184698,0.247053,0.137715,-2.487911,-2.496769,0.3711
7,388,-0.125993,0.150051,0.200635,0.14184,-2.58652,-2.596102,0.376616
8,388,-0.150799,0.119791,0.160354,0.144882,-2.655405,-2.66584,0.380633
9,388,-0.16763,0.093275,0.125374,0.147017,-2.699398,-2.710748,0.383427
10,388,-0.177628,0.068638,0.09455,0.148387,-2.721605,-2.733992,0.38521
11,388,-0.182524,0.047208,0.065943,0.149131,-2.730047,-2.743499,0.386175
12,388,-0.183549,0.028166,0.04006,0.149424,-2.726974,-2.74155,0.386554
13,388,-0.182246,0.011742,0.017166,0.149416,-2.718336,-2.734048,0.386544
14,388,-0.179658,-0.002818,-0.002113,0.149232,-2.707094,-2.72395,0.386305
15,388,-0.17659,-0.015284,-0.018521,0.148954,-2.69612,-2.714086,0.385945
16,388,-0.173353,-0.026529,-0.033066,0.148619,-2.686401,-2.705474,0.385511
17,388,-0.170252,-0.036325,-0.046356,0.148284,-2.67773,-2.697841,0.385076
18,388,-0.167206,-0.044672,-0.057838,0.147947,-2.669572,-2.690698,0.384638
19,388,-0.164091,-0.050294,-0.065348,0.147612,-2.660453,-2.682465,0.384203
20,388,-0.160626,-0.052294,-0.067614,0.147248,-2.649516,-2.672289,0.383729
