shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.381957,0.25961,0.390645,0.027362,-1.003851,-1.004044,0.165414
-20,410,0.41523,0.286149,0.427997,0.026025,-0.894051,-0.894124,0.161323
-19,411,0.45037,0.316161,0.468861,0.024612,-0.778884,-0.778901,0.156881
-18,412,0.485897,0.347297,0.510618,0.023183,-0.663382,-0.663382,0.152258
-17,413,0.520022,0.375612,0.550258,0.021805,-0.551648,-0.551667,0.147665
-16,414,0.551923,0.401621,0.586734,0.020509,-0.447453,-0.447543,0.143211
-15,415,0.581278,0.426848,0.620466,0.019313,-0.351076,-0.351303,0.138972
-14,416,0.60827,0.452462,0.652218,0.018206,-0.262338,-0.262749,0.13493
-13,417,0.632915,0.47899,0.681439,0.01719,-0.181928,-0.182529,0.131109
-12,418,0.655301,0.506493,0.707995,0.016265,-0.109689,-0.11046,0.127533
-11,419,0.675586,0.532671,0.731072,0.015421,-0.044243,-0.045203,0.124182
-10,420,0.694129,0.554961,0.750337,0.01464,0.015609,0.014395,0.120998
-9,421,0.710562,0.569464,0.764967,0.013944,0.06962,0.068039,0.118086
-8,422,0.724734,0.579245,0.775582,0.013341,0.116722,0.114695,0.115504
-7,422,0.736961,0.588453,0.783827,0.012847,0.157514,0.15495,0.113343
-6,422,0.748297,0.599728,0.790916,0.012385,0.195657,0.192585,0.111287
-5,422,0.759132,0.609049,0.796231,0.011941,0.231814,0.228219,0.109274
-4,422,0.768166,0.61509,0.798727,0.011569,0.262282,0.25815,0.107561
-3,422,0.772688,0.612535,0.796164,0.011385,0.278938,0.274311,0.106701
-2,422,0.77045,0.60126,0.786474,0.011484,0.275934,0.270877,0.107165
-1,422,0.759982,0.582776,0.769067,0.01193,0.250723,0.245243,0.109227
0,422,0.74117,0.559102,0.744755,0.01273,0.202971,0.197097,0.112825
1,422,0.714835,0.528798,0.714089,0.013845,0.13371,0.127601,0.117663
2,422,0.683609,0.497835,0.679762,0.015166,0.051297,0.044985,0.12315
3,422,0.648538,0.465726,0.642861,0.016648,-0.041791,-0.048191,0.129026
4,422,0.611077,0.433616,0.603905,0.01823,-0.141218,-0.147704,0.135019
5,422,0.571826,0.401574,0.562917,0.019889,-0.245361,-0.251944,0.141028
6,422,0.531183,0.368988,0.520143,0.021605,-0.35333,-0.359939,0.146985
7,422,0.491043,0.337707,0.478494,0.023299,-0.459962,-0.46658,0.15264
8,422,0.452647,0.307301,0.439216,0.024918,-0.562012,-0.56858,0.157856
9,422,0.416931,0.279709,0.403038,0.026425,-0.656977,-0.663514,0.162557
10,422,0.383366,0.254707,0.369246,0.027844,-0.745936,-0.752526,0.166864
11,422,0.350333,0.231454,0.335465,0.029244,-0.832978,-0.839674,0.17101
12,422,0.315904,0.206724,0.298706,0.030702,-0.92394,-0.930719,0.175221
13,422,0.279258,0.179588,0.258833,0.032254,-1.020892,-1.02778,0.179595
14,422,0.240512,0.1521,0.217621,0.033893,-1.123692,-1.130676,0.1841
15,422,0.200406,0.126871,0.176537,0.035586,-1.230144,-1.237109,0.188644
16,422,0.159705,0.101301,0.135933,0.037307,-1.337871,-1.34478,0.193151
17,422,0.118949,0.075164,0.09564,0.039036,-1.445044,-1.45185,0.197574
18,422,0.078472,0.048504,0.054859,0.040759,-1.55076,-1.557446,0.201888
19,422,0.038881,0.020346,0.01367,0.042455,-1.652918,-1.659438,0.206047
20,422,0.000999,-0.007414,-0.025376,0.04408,-1.750648,-1.757019,0.209952
