shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.339458,0.234781,0.352005,0.02788,-1.075757,-1.077285,0.166974
-20,486,0.379926,0.266128,0.396531,0.026332,-0.949811,-0.951514,0.162272
-19,487,0.422628,0.299315,0.442922,0.024704,-0.818299,-0.820153,0.157175
-18,488,0.465361,0.33227,0.488652,0.023069,-0.68712,-0.689138,0.151884
-17,489,0.506748,0.364105,0.532338,0.021474,-0.559047,-0.561303,0.146539
-16,490,0.545423,0.394504,0.573837,0.019972,-0.439443,-0.441985,0.141324
-15,491,0.5813,0.424448,0.613437,0.018576,-0.328348,-0.331185,0.136293
-14,492,0.614531,0.455131,0.650847,0.017284,-0.226215,-0.229285,0.131467
-13,493,0.644452,0.485632,0.68535,0.01613,-0.13601,-0.139196,0.127005
-12,494,0.670531,0.517209,0.715767,0.015135,-0.058696,-0.061912,0.123023
-11,495,0.69259,0.544546,0.741125,0.014286,0.007245,0.003981,0.119523
-10,495,0.712296,0.567675,0.762225,0.013515,0.068853,0.065126,0.116254
-9,495,0.727855,0.581812,0.777083,0.012904,0.118919,0.114759,0.113594
-8,495,0.740737,0.592634,0.788171,0.012394,0.160895,0.15635,0.11133
-7,495,0.752256,0.60325,0.797024,0.011936,0.198537,0.193621,0.109253
-6,495,0.763014,0.612743,0.804083,0.011506,0.233703,0.228397,0.107267
-5,495,0.771845,0.620076,0.808318,0.011152,0.263246,0.25753,0.105602
-4,495,0.776192,0.621107,0.80727,0.010978,0.280069,0.273947,0.104776
-3,495,0.773698,0.612595,0.798672,0.011082,0.27706,0.270603,0.105272
-2,495,0.762483,0.595834,0.781184,0.011542,0.249265,0.24257,0.107433
-1,495,0.74291,0.573052,0.75609,0.012344,0.198839,0.191938,0.111104
0,495,0.716242,0.544414,0.72514,0.013438,0.129144,0.12207,0.115921
1,495,0.683605,0.513005,0.689361,0.014773,0.042047,0.034959,0.121543
2,495,0.646607,0.478758,0.650205,0.016285,-0.056928,-0.063996,0.127613
3,495,0.605505,0.442028,0.607026,0.017962,-0.167426,-0.174363,0.134021
4,495,0.562172,0.404506,0.561307,0.019728,-0.283998,-0.290804,0.140457
5,495,0.517784,0.368411,0.514243,0.021536,-0.403486,-0.410166,0.146753
6,495,0.473349,0.332325,0.467141,0.023343,-0.523378,-0.529868,0.152785
7,495,0.430981,0.297897,0.422219,0.025062,-0.638265,-0.644537,0.158309
8,495,0.391845,0.266363,0.381083,0.026649,-0.744162,-0.750236,0.163246
9,495,0.355565,0.238335,0.342775,0.02812,-0.842405,-0.848327,0.16769
10,495,0.320696,0.211545,0.305833,0.029535,-0.936604,-0.942442,0.171859
11,495,0.285513,0.184441,0.267852,0.030968,-1.03103,-1.036859,0.175978
12,495,0.248121,0.15638,0.226798,0.032489,-1.131643,-1.137436,0.180247
13,495,0.207615,0.126496,0.181968,0.034128,-1.241593,-1.247271,0.184738
14,495,0.164934,0.096646,0.135098,0.035841,-1.358967,-1.364422,0.189318
15,495,0.120637,0.066721,0.087657,0.037613,-1.48127,-1.486413,0.193941
16,495,0.075823,0.036548,0.040764,0.039412,-1.603939,-1.608729,0.198523
17,495,0.030535,0.004842,-0.006311,0.041234,-1.727126,-1.731498,0.20306
18,495,-0.013018,-0.026675,-0.05142,0.043021,-1.841579,-1.845653,0.207414
19,495,-0.054038,-0.056427,-0.09393,0.04472,-1.947735,-1.951591,0.211471
20,495,-0.091168,-0.083143,-0.131864,0.046261,-2.043717,-2.0474,0.215084
