shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,0.061311,0.181375,0.271629,0.16511,-2.275698,-2.281699,0.406337
-20,216,0.134526,0.231689,0.342254,0.153436,-2.023906,-2.031556,0.391709
-19,217,0.211719,0.282983,0.411815,0.141002,-1.762374,-1.771497,0.375503
-18,218,0.292011,0.329009,0.475966,0.128035,-1.494731,-1.505237,0.357819
-17,219,0.374492,0.371396,0.533403,0.114707,-1.224201,-1.236079,0.338684
-16,220,0.458133,0.409182,0.582865,0.101197,-0.954311,-0.967597,0.318114
-15,221,0.541541,0.444878,0.625488,0.087762,-0.687868,-0.702692,0.296246
-14,222,0.622381,0.476431,0.662191,0.074775,-0.432324,-0.448786,0.27345
-13,223,0.697763,0.504198,0.691449,0.062697,-0.196093,-0.214226,0.250393
-12,224,0.764756,0.525703,0.712114,0.052003,0.012736,-0.007189,0.228041
-11,224,0.821703,0.547034,0.729384,0.043041,0.191446,0.170656,0.207464
-10,224,0.863903,0.561981,0.73744,0.036366,0.325105,0.303251,0.190698
-9,224,0.887177,0.570141,0.735853,0.032655,0.401093,0.378039,0.180707
-8,224,0.885804,0.56901,0.72483,0.032862,0.402518,0.377805,0.18128
-7,224,0.855678,0.555275,0.705655,0.037688,0.317505,0.290546,0.194134
-6,224,0.796613,0.534106,0.680884,0.047189,0.14563,0.116157,0.217229
-5,224,0.712993,0.509059,0.648746,0.060679,-0.098671,-0.13082,0.246331
-4,224,0.612384,0.479811,0.610331,0.076953,-0.392754,-0.42736,0.277404
-3,224,0.503384,0.44725,0.566688,0.094653,-0.710198,-0.747199,0.307657
-2,224,0.393256,0.41283,0.518621,0.112604,-1.02964,-1.068756,0.335565
-1,224,0.286291,0.374533,0.466613,0.130134,-1.338572,-1.38,0.36074
0,224,0.18469,0.334781,0.411467,0.146841,-1.630532,-1.673756,0.383198
1,224,0.089563,0.295514,0.35631,0.162472,-1.904578,-1.948871,0.403078
2,224,0.002021,0.254065,0.301332,0.176814,-2.158275,-2.203079,0.420493
3,224,-0.076813,0.209061,0.244842,0.189713,-2.387488,-2.432624,0.435561
4,224,-0.144869,0.164462,0.188192,0.200857,-2.58523,-2.630626,0.448171
5,224,-0.201201,0.120185,0.132222,0.210088,-2.748806,-2.794417,0.458354
6,224,-0.245296,0.08116,0.07965,0.217412,-2.874213,-2.920237,0.466275
7,224,-0.278436,0.04561,0.031567,0.222971,-2.967044,-3.013496,0.472198
8,224,-0.301343,0.010059,-0.01196,0.227015,-3.025862,-3.073107,0.476461
9,224,-0.3153,-0.024118,-0.049761,0.229707,-3.055813,-3.104135,0.479278
10,224,-0.320865,-0.053689,-0.081754,0.231109,-3.059195,-3.108756,0.480738
11,224,-0.319531,-0.077363,-0.108232,0.231373,-3.042932,-3.093793,0.481012
12,224,-0.312623,-0.091987,-0.125663,0.230736,-3.010216,-3.062459,0.48035
13,224,-0.302222,-0.099016,-0.135619,0.229464,-2.969064,-3.022606,0.479024
14,224,-0.289706,-0.103622,-0.138304,0.227774,-2.923609,-2.978325,0.477257
15,224,-0.276207,-0.104187,-0.135227,0.225815,-2.878015,-2.933648,0.4752
16,224,-0.262139,-0.101925,-0.128093,0.223673,-2.83297,-2.889272,0.472941
17,224,-0.247956,-0.096916,-0.118334,0.221437,-2.789398,-2.846135,0.470571
18,224,-0.233977,-0.087301,-0.106145,0.219185,-2.747556,-2.804544,0.468172
19,224,-0.220902,-0.074373,-0.090449,0.217054,-2.708995,-2.766136,0.46589
20,224,-0.209134,-0.061203,-0.07306,0.215134,-2.674339,-2.731613,0.463826
