shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,176,0.027768,0.134649,0.195038,0.196332,-2.330143,-2.330902,0.443093
-20,177,0.106256,0.1888,0.275654,0.181646,-2.059854,-2.060926,0.4262
-19,178,0.188552,0.243539,0.354728,0.166209,-1.782931,-1.784348,0.407687
-18,179,0.274246,0.297232,0.429787,0.150105,-1.49995,-1.501756,0.387434
-17,180,0.363223,0.348504,0.501253,0.133391,-1.211702,-1.213892,0.365228
-16,181,0.454824,0.397985,0.567626,0.116208,-0.92059,-0.923108,0.340893
-15,182,0.547353,0.446344,0.630013,0.098903,-0.630022,-0.632823,0.314489
-14,183,0.637358,0.49584,0.68845,0.082114,-0.350651,-0.353661,0.286555
-13,184,0.720992,0.54017,0.739291,0.066536,-0.093028,-0.096213,0.257946
-12,185,0.794696,0.580327,0.779159,0.05283,0.132806,0.129478,0.229848
-11,185,0.855517,0.611055,0.808025,0.041706,0.318558,0.315041,0.20422
-10,185,0.900303,0.63241,0.823994,0.033481,0.455454,0.451768,0.182978
-9,185,0.924151,0.643325,0.826714,0.029083,0.528521,0.524728,0.170538
-8,185,0.920747,0.64119,0.817701,0.029672,0.51984,0.515955,0.172255
-7,185,0.885198,0.622919,0.79633,0.036132,0.416371,0.412326,0.190084
-6,185,0.818223,0.599191,0.767592,0.04838,0.220011,0.215775,0.219954
-5,185,0.726295,0.574395,0.730643,0.06526,-0.048326,-0.052856,0.255461
-4,185,0.618815,0.547227,0.687443,0.085096,-0.36132,-0.366196,0.291713
-3,185,0.504673,0.516618,0.638255,0.106269,-0.692146,-0.697415,0.32599
-2,185,0.390418,0.482093,0.584825,0.127567,-1.022035,-1.027717,0.357165
-1,185,0.280499,0.444247,0.529089,0.148196,-1.336369,-1.342584,0.384962
0,185,0.176965,0.403791,0.472049,0.167726,-1.631216,-1.637969,0.409543
1,185,0.08064,0.364047,0.414421,0.18594,-1.905752,-1.912985,0.431208
2,185,-0.007292,0.322167,0.356169,0.202631,-2.155456,-2.163161,0.450146
3,185,-0.08542,0.275067,0.296257,0.217499,-2.377002,-2.385144,0.466368
4,185,-0.15204,0.226306,0.235821,0.230264,-2.564026,-2.572642,0.479859
5,185,-0.206773,0.176952,0.176155,0.24082,-2.716323,-2.725419,0.490734
6,185,-0.249502,0.13436,0.12236,0.249228,-2.831237,-2.840924,0.499228
7,185,-0.28176,0.096988,0.074092,0.255714,-2.91489,-2.925221,0.505682
8,185,-0.303859,0.059142,0.033044,0.260426,-2.965911,-2.977084,0.51032
9,185,-0.31665,0.024855,-0.000834,0.263484,-2.987815,-2.999987,0.513307
10,185,-0.320502,-0.003263,-0.027942,0.264946,-2.981949,-2.995291,0.514729
11,185,-0.31689,-0.022838,-0.049101,0.264959,-2.955684,-2.970263,0.514742
12,185,-0.307534,-0.033397,-0.062325,0.263869,-2.913417,-2.929325,0.513681
13,185,-0.294602,-0.036245,-0.068498,0.262029,-2.862684,-2.87997,0.511888
14,185,-0.279406,-0.035414,-0.067892,0.259669,-2.807771,-2.826495,0.509577
15,185,-0.26312,-0.031736,-0.061453,0.256987,-2.752471,-2.772592,0.506939
16,185,-0.246266,-0.024025,-0.050531,0.2541,-2.697974,-2.719533,0.504083
17,185,-0.229713,-0.013228,-0.035701,0.251198,-2.64594,-2.668841,0.501197
18,185,-0.214017,-0.001008,-0.018791,0.24842,-2.597328,-2.621558,0.498418
19,185,-0.199887,0.010974,0.000146,0.24591,-2.553988,-2.579527,0.495893
20,185,-0.187393,0.020109,0.019641,0.243712,-2.515427,-2.542326,0.493672
