shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.385065,0.277337,0.417334,0.029114,-0.906112,-0.908163,0.170628
-20,354,0.414136,0.301814,0.449666,0.027933,-0.817956,-0.819997,0.167131
-19,355,0.444323,0.328047,0.483681,0.026734,-0.728542,-0.730635,0.163507
-18,356,0.474311,0.353884,0.517318,0.025543,-0.639985,-0.642135,0.159822
-17,357,0.503632,0.377174,0.548674,0.024334,-0.550052,-0.552148,0.155994
-16,358,0.532185,0.398306,0.578355,0.023103,-0.460284,-0.462207,0.151998
-15,359,0.560239,0.418609,0.607362,0.021863,-0.370609,-0.372262,0.147862
-14,360,0.587453,0.441609,0.635679,0.020649,-0.283901,-0.285286,0.143698
-13,361,0.612479,0.466107,0.661943,0.019528,-0.204949,-0.206116,0.139743
-12,362,0.634163,0.489621,0.685235,0.018561,-0.137228,-0.138247,0.13624
-11,363,0.652692,0.512351,0.704886,0.01773,-0.078933,-0.079819,0.133154
-10,364,0.669509,0.531725,0.721251,0.016951,-0.025137,-0.025837,0.130194
-9,365,0.685641,0.54623,0.735856,0.01619,0.027318,0.026864,0.127239
-8,366,0.701292,0.556309,0.748938,0.015452,0.077658,0.077428,0.124305
-7,366,0.716993,0.567462,0.761721,0.014745,0.124331,0.124284,0.121427
-6,366,0.732559,0.580894,0.773722,0.014042,0.170445,0.170443,0.118501
-5,366,0.747145,0.593149,0.78376,0.013383,0.21406,0.213983,0.115686
-4,366,0.758754,0.602129,0.78968,0.012858,0.248996,0.248737,0.113394
-3,366,0.764179,0.601344,0.788414,0.012615,0.265949,0.265434,0.112315
-2,366,0.761466,0.589768,0.77914,0.012743,0.26018,0.259388,0.112884
-1,366,0.749855,0.570798,0.76174,0.013278,0.230969,0.229877,0.115232
0,366,0.729928,0.546258,0.737284,0.014196,0.179703,0.178312,0.119145
1,366,0.70254,0.516526,0.706343,0.015453,0.10744,0.105845,0.124308
2,366,0.669767,0.484501,0.670459,0.016956,0.020865,0.019092,0.130214
3,366,0.632122,0.450604,0.629915,0.01868,-0.078924,-0.080793,0.136674
4,366,0.591428,0.416904,0.586008,0.020543,-0.186621,-0.188536,0.143328
5,366,0.549028,0.383037,0.540359,0.022484,-0.298852,-0.300775,0.149946
6,366,0.506799,0.348552,0.495152,0.024412,-0.411157,-0.412982,0.156243
7,366,0.467415,0.31639,0.45394,0.026201,-0.517217,-0.518875,0.161866
8,366,0.43141,0.289149,0.417803,0.02782,-0.61627,-0.617691,0.166793
9,366,0.39907,0.265334,0.385002,0.02925,-0.708593,-0.709761,0.171025
10,366,0.36891,0.243269,0.353819,0.030545,-0.79973,-0.80064,0.174771
11,366,0.338838,0.221929,0.321867,0.031802,-0.894969,-0.895644,0.178332
12,366,0.307238,0.199397,0.286893,0.033081,-1.0003,-1.000735,0.181882
13,366,0.27413,0.175174,0.249391,0.034381,-1.115522,-1.115743,0.185421
14,366,0.240752,0.150302,0.211405,0.0356,-1.244123,-1.244176,0.188681
15,366,0.206244,0.126457,0.17408,0.036819,-1.382828,-1.382831,0.191883
16,366,0.169498,0.102128,0.137093,0.038155,-1.52403,-1.524142,0.195333
17,366,0.131623,0.077196,0.099393,0.039499,-1.673969,-1.674403,0.198743
18,366,0.092223,0.050453,0.060249,0.040971,-1.81747,-1.818408,0.202414
19,366,0.052812,0.022291,0.019471,0.042537,-1.945856,-1.947394,0.206245
20,366,0.016712,-0.004754,-0.017916,0.044003,-2.058276,-2.060454,0.209768
