shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,0.062563,0.188394,0.283135,0.149489,-2.192766,-2.208109,0.386638
-20,242,0.136102,0.240405,0.355524,0.138778,-1.944087,-1.960678,0.37253
-19,243,0.21304,0.29293,0.425203,0.127544,-1.689193,-1.706922,0.357133
-18,244,0.293104,0.340505,0.49014,0.115839,-1.428515,-1.447269,0.340351
-17,245,0.376019,0.386478,0.549961,0.103712,-1.163125,-1.182712,0.322044
-16,246,0.460969,0.428534,0.60373,0.091287,-0.895771,-0.915958,0.302138
-15,247,0.546071,0.467022,0.651429,0.078855,-0.630517,-0.65117,0.280811
-14,248,0.628414,0.501524,0.691911,0.066822,-0.376004,-0.397055,0.2585
-13,249,0.704718,0.529955,0.724312,0.055679,-0.141979,-0.163288,0.235965
-12,250,0.772121,0.552182,0.748183,0.045845,0.063814,0.042355,0.214115
-11,251,0.828346,0.569709,0.76418,0.037649,0.236389,0.214783,0.194033
-10,252,0.870328,0.582591,0.771711,0.031519,0.365359,0.343746,0.177536
-9,252,0.89334,0.590691,0.768684,0.028182,0.437055,0.415052,0.167876
-8,252,0.892379,0.590627,0.757539,0.028291,0.437152,0.414732,0.1682
-7,252,0.863393,0.580359,0.738553,0.032442,0.354922,0.331914,0.180116
-6,252,0.80626,0.565436,0.714416,0.040692,0.18987,0.166165,0.201722
-5,252,0.725126,0.546686,0.685334,0.052477,-0.044613,-0.069202,0.229079
-4,252,0.626659,0.522228,0.65119,0.066853,-0.329812,-0.35526,0.258559
-3,252,0.518739,0.493529,0.61191,0.082682,-0.64154,-0.667861,0.287545
-2,252,0.408653,0.459823,0.567176,0.098895,-0.958877,-0.986026,0.314476
-1,252,0.301664,0.420729,0.517265,0.114728,-1.265683,-1.29367,0.338715
0,252,0.200258,0.378509,0.462812,0.129787,-1.555849,-1.584611,0.36026
1,252,0.104979,0.333547,0.404897,0.143964,-1.828589,-1.858066,0.379427
2,252,0.016459,0.28597,0.343758,0.15717,-2.081486,-2.111638,0.396446
3,252,-0.064328,0.233579,0.279018,0.169231,-2.312439,-2.343153,0.411377
4,252,-0.134861,0.181952,0.213633,0.179824,-2.512473,-2.54384,0.424056
5,252,-0.193761,0.131888,0.149336,0.188727,-2.67816,-2.710284,0.434428
6,252,-0.240191,0.087692,0.089924,0.195878,-2.805184,-2.838342,0.442581
7,252,-0.275403,0.04713,0.03587,0.201404,-2.898879,-2.93319,0.448781
8,252,-0.300034,0.008929,-0.012147,0.205461,-2.959252,-2.994973,0.453278
9,252,-0.315528,-0.026913,-0.053509,0.208219,-2.991704,-3.028957,0.45631
10,252,-0.322309,-0.056059,-0.08733,0.209748,-2.997498,-3.036595,0.457983
11,252,-0.322095,-0.079146,-0.114919,0.210208,-2.984309,-3.025371,0.458484
12,252,-0.316092,-0.094516,-0.134324,0.209804,-2.954763,-2.997959,0.458044
13,252,-0.30641,-0.10472,-0.147368,0.208785,-2.916874,-2.962288,0.45693
14,252,-0.294456,-0.112692,-0.154654,0.207367,-2.874391,-2.922069,0.455375
15,252,-0.281416,-0.117411,-0.156873,0.205704,-2.831218,-2.881079,0.453546
16,252,-0.267877,-0.120217,-0.155452,0.203903,-2.788386,-2.840312,0.451557
17,252,-0.254302,-0.120664,-0.151696,0.202046,-2.746831,-2.800699,0.449496
18,252,-0.241055,-0.118176,-0.145628,0.200216,-2.706834,-2.762582,0.447455
19,252,-0.228398,-0.110715,-0.135167,0.19845,-2.669354,-2.727028,0.445477
20,252,-0.216558,-0.100638,-0.121512,0.196779,-2.635454,-2.695261,0.443598
