shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.144402,0.230269,0.340386,0.107309,-1.997927,-1.997958,0.327581
-20,387,0.208297,0.273242,0.398308,0.100062,-1.78311,-1.783111,0.316326
-19,388,0.276437,0.318155,0.45842,0.092324,-1.557799,-1.557815,0.303849
-18,389,0.347843,0.361637,0.516924,0.08421,-1.324762,-1.324845,0.290189
-17,390,0.421705,0.403595,0.571882,0.075801,-1.086301,-1.08649,0.275319
-16,391,0.497018,0.443436,0.622468,0.067213,-0.845771,-0.846073,0.259254
-15,392,0.572342,0.481614,0.668517,0.058628,-0.60682,-0.607235,0.242131
-14,393,0.645363,0.518749,0.710143,0.050308,-0.376915,-0.377442,0.224295
-13,394,0.713121,0.55225,0.745301,0.042591,-0.164685,-0.165347,0.206375
-12,395,0.772895,0.579812,0.771873,0.035789,0.021923,0.021083,0.189179
-11,395,0.82222,0.598173,0.788287,0.030236,0.177205,0.17617,0.173885
-10,395,0.858692,0.606849,0.795212,0.02611,0.292583,0.291285,0.161587
-9,395,0.879415,0.609231,0.79498,0.02374,0.359785,0.358222,0.154078
-8,395,0.880509,0.607496,0.78992,0.023576,0.367113,0.365268,0.153544
-7,395,0.859054,0.602084,0.781025,0.025957,0.306529,0.304368,0.161113
-6,395,0.814596,0.594845,0.768872,0.030961,0.176496,0.173991,0.175957
-5,395,0.749861,0.584978,0.751486,0.038293,-0.014025,-0.016911,0.195685
-4,395,0.669876,0.568585,0.727571,0.047396,-0.250374,-0.253635,0.217706
-3,395,0.580571,0.54283,0.696638,0.057599,-0.51387,-0.517511,0.239998
-2,395,0.487957,0.511856,0.659807,0.068218,-0.786787,-0.790794,0.261185
-1,395,0.396599,0.477632,0.618552,0.078731,-1.054961,-1.059335,0.28059
0,395,0.308741,0.441634,0.573866,0.088872,-1.312445,-1.317192,0.298114
1,395,0.22498,0.402283,0.525884,0.098556,-1.558293,-1.563405,0.313936
2,395,0.14613,0.360069,0.474445,0.10769,-1.789528,-1.795029,0.328161
3,395,0.073331,0.315422,0.419883,0.116132,-2.003214,-2.009117,0.340781
4,395,0.008593,0.272859,0.36355,0.123659,-2.192649,-2.19901,0.351652
5,395,-0.046548,0.231021,0.307946,0.130082,-2.353937,-2.360796,0.360669
6,395,-0.090979,0.192343,0.25644,0.135297,-2.482329,-2.489786,0.367828
7,395,-0.125226,0.158598,0.210521,0.139351,-2.580073,-2.588163,0.373297
8,395,-0.150027,0.128362,0.170427,0.142347,-2.648489,-2.657344,0.377289
9,395,-0.166968,0.101558,0.135511,0.144447,-2.693401,-2.703149,0.380062
10,395,-0.177006,0.076955,0.104762,0.145801,-2.715489,-2.726192,0.381838
11,395,-0.181814,0.056263,0.076911,0.14654,-2.72254,-2.734158,0.382806
12,395,-0.182713,0.037875,0.05194,0.146834,-2.7178,-2.73037,0.383189
13,395,-0.181207,0.022026,0.0297,0.146819,-2.707476,-2.721024,0.38317
14,395,-0.178336,0.00764,0.0111,0.146617,-2.694569,-2.709121,0.382905
15,395,-0.174913,-0.004726,-0.004632,0.146314,-2.681726,-2.697249,0.38251
16,395,-0.171257,-0.014982,-0.018298,0.145962,-2.669067,-2.685483,0.38205
17,395,-0.16779,-0.024279,-0.030664,0.145603,-2.658436,-2.675745,0.381579
18,395,-0.164558,-0.032048,-0.041599,0.14525,-2.649537,-2.667777,0.381117
19,395,-0.16147,-0.038005,-0.04948,0.144898,-2.641885,-2.661083,0.380655
20,395,-0.158139,-0.041475,-0.05322,0.144512,-2.633856,-2.654033,0.380148
