shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.144095,0.227092,0.335721,0.106148,-1.984767,-1.984791,0.325804
-20,392,0.208309,0.270166,0.393909,0.098939,-1.76989,-1.769965,0.314546
-19,393,0.276697,0.31636,0.454437,0.091247,-1.544603,-1.544752,0.302071
-18,394,0.347975,0.360484,0.513023,0.083216,-1.312534,-1.312789,0.288471
-17,395,0.421262,0.401718,0.56734,0.074952,-1.076646,-1.07705,0.273773
-16,396,0.495775,0.440226,0.616767,0.066549,-0.839669,-0.840261,0.257971
-15,397,0.570504,0.477413,0.662099,0.058124,-0.603496,-0.604299,0.241088
-14,398,0.643425,0.51402,0.703702,0.049899,-0.374638,-0.375625,0.223382
-13,399,0.711484,0.54768,0.739611,0.04223,-0.162291,-0.16342,0.205498
-12,400,0.771661,0.576049,0.767374,0.035453,0.024836,0.023586,0.188288
-11,401,0.821194,0.595788,0.78506,0.02986,0.18012,0.178702,0.172801
-10,402,0.857734,0.605737,0.793099,0.025712,0.295447,0.293834,0.160349
-9,402,0.878601,0.609487,0.793946,0.023367,0.361971,0.360228,0.152863
-8,402,0.880017,0.608287,0.789805,0.023179,0.369054,0.367193,0.152247
-7,402,0.858844,0.603474,0.78172,0.025497,0.308456,0.306441,0.159678
-6,402,0.81457,0.597212,0.770325,0.030398,0.178729,0.176507,0.174351
-5,402,0.749891,0.588224,0.753594,0.037601,-0.011562,-0.014039,0.193909
-4,402,0.669914,0.572298,0.730071,0.04655,-0.247782,-0.25051,0.215755
-3,402,0.58054,0.546635,0.699388,0.05659,-0.511313,-0.514317,0.237887
-2,402,0.487739,0.515058,0.662331,0.067053,-0.784567,-0.787861,0.258945
-1,402,0.396132,0.479469,0.620322,0.07742,-1.053215,-1.056833,0.278244
0,402,0.308212,0.443043,0.575227,0.087402,-1.310629,-1.314606,0.295638
1,402,0.224559,0.404054,0.527264,0.096914,-1.555914,-1.560235,0.31131
2,402,0.145894,0.362265,0.476206,0.105875,-1.786577,-1.791292,0.325384
3,402,0.073281,0.317575,0.421979,0.114153,-1.999791,-2.004916,0.337865
4,402,0.008663,0.275336,0.365827,0.121545,-2.188471,-2.193996,0.348633
5,402,-0.046482,0.233559,0.310206,0.127872,-2.348802,-2.354697,0.357592
6,402,-0.090912,0.195283,0.258824,0.13302,-2.47571,-2.482006,0.364719
7,402,-0.125235,0.161307,0.212855,0.137036,-2.572175,-2.578907,0.370184
8,402,-0.150084,0.131118,0.17293,0.14002,-2.638683,-2.645936,0.374192
9,402,-0.166919,0.105117,0.13846,0.142119,-2.680408,-2.688249,0.376987
10,402,-0.176879,0.080941,0.108224,0.143476,-2.70015,-2.708683,0.378782
11,402,-0.181805,0.060102,0.080463,0.144232,-2.706536,-2.715809,0.379779
12,402,-0.182794,0.041814,0.055514,0.144545,-2.701144,-2.711193,0.38019
13,402,-0.181298,0.026339,0.033657,0.144544,-2.689963,-2.700814,0.380189
14,402,-0.178301,0.012626,0.015848,0.144348,-2.675519,-2.687176,0.379931
15,402,-0.174789,0.000738,0.000751,0.144044,-2.661961,-2.674453,0.379532
16,402,-0.171115,-0.009488,-0.01262,0.143684,-2.649769,-2.663107,0.379057
17,402,-0.167686,-0.018638,-0.024711,0.143326,-2.639571,-2.653739,0.378584
18,402,-0.164434,-0.026139,-0.035448,0.142989,-2.629698,-2.644636,0.378139
19,402,-0.161274,-0.031551,-0.042836,0.142661,-2.620101,-2.63576,0.377705
20,402,-0.15797,-0.034914,-0.046668,0.142304,-2.610752,-2.627181,0.377232
