shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,511,0.345601,0.23951,0.360386,0.027079,-0.898452,-0.899471,0.164558
-20,512,0.387754,0.27038,0.40571,0.025454,-0.776086,-0.777401,0.159542
-19,513,0.431157,0.303818,0.452207,0.023776,-0.65039,-0.65202,0.154196
-18,514,0.473829,0.336961,0.497556,0.022123,-0.527061,-0.529002,0.148739
-17,515,0.514466,0.368511,0.540393,0.020548,-0.409271,-0.411551,0.143346
-16,516,0.55346,0.399031,0.581581,0.019033,-0.296907,-0.299616,0.137962
-15,517,0.590762,0.430549,0.621985,0.017591,-0.190083,-0.193374,0.13263
-14,518,0.626136,0.463773,0.66131,0.016234,-0.090131,-0.09418,0.127414
-13,519,0.657804,0.497075,0.697432,0.015026,-0.001623,-0.006556,0.12258
-12,520,0.684751,0.530202,0.728804,0.013996,0.073626,0.067742,0.118305
-11,521,0.706263,0.557172,0.754051,0.013163,0.134855,0.128055,0.114729
-10,522,0.722854,0.576156,0.772129,0.012511,0.183099,0.175446,0.111852
-9,523,0.735508,0.586878,0.783991,0.012013,0.221177,0.212638,0.109602
-8,523,0.746102,0.59534,0.792556,0.011613,0.250178,0.240324,0.107765
-7,523,0.754608,0.60352,0.797921,0.011297,0.274241,0.263055,0.106287
-6,523,0.76115,0.609506,0.800196,0.011058,0.293614,0.281099,0.105158
-5,523,0.764668,0.611294,0.798693,0.01094,0.305429,0.291606,0.104593
-4,523,0.763439,0.60655,0.792251,0.01101,0.304945,0.289841,0.10493
-3,523,0.755485,0.593233,0.779214,0.011349,0.286354,0.270069,0.10653
-2,523,0.740449,0.574714,0.758862,0.011969,0.248708,0.23138,0.109403
-1,523,0.71843,0.55131,0.732156,0.01287,0.19315,0.174833,0.113445
0,523,0.69043,0.524027,0.700594,0.014011,0.122156,0.102922,0.118367
1,523,0.657067,0.492642,0.66466,0.015361,0.036354,0.016471,0.12394
2,523,0.619833,0.459491,0.625937,0.016865,-0.059434,-0.079881,0.129866
3,523,0.578956,0.423783,0.583849,0.018511,-0.164948,-0.185784,0.136056
4,523,0.535982,0.38735,0.539328,0.020241,-0.275865,-0.297084,0.142271
5,523,0.491766,0.351561,0.492937,0.02202,-0.389989,-0.411605,0.148392
6,523,0.447243,0.316333,0.446032,0.023809,-0.504986,-0.526879,0.154302
7,523,0.404363,0.282472,0.400871,0.025532,-0.61572,-0.637877,0.159786
8,523,0.36376,0.25077,0.3585,0.027162,-0.720431,-0.742735,0.164808
9,523,0.32532,0.222318,0.318777,0.028706,-0.81945,-0.841904,0.169428
10,523,0.288434,0.195729,0.280786,0.030189,-0.914224,-0.936788,0.17375
11,523,0.252081,0.169702,0.242568,0.031651,-1.007512,-1.030145,0.177908
12,523,0.21449,0.141606,0.201647,0.03315,-1.105134,-1.127614,0.182072
13,523,0.175314,0.113036,0.158585,0.034691,-1.208914,-1.230998,0.186254
14,523,0.135223,0.085391,0.114718,0.036231,-1.318616,-1.340023,0.190343
15,523,0.093599,0.057494,0.069896,0.037825,-1.432598,-1.453191,0.194486
16,523,0.051394,0.027306,0.024806,0.039406,-1.551364,-1.570864,0.198508
17,523,0.008825,-0.003532,-0.020206,0.041003,-1.670338,-1.688638,0.202493
18,523,-0.032729,-0.034223,-0.06475,0.042568,-1.785544,-1.802559,0.206319
19,523,-0.072059,-0.06325,-0.106419,0.044065,-1.892472,-1.9082,0.209917
20,523,-0.106986,-0.088731,-0.142503,0.045402,-1.986541,-2.001109,0.213077
