shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,0.061505,0.182516,0.273429,0.165064,-2.275866,-2.281852,0.40628
-20,216,0.134765,0.233427,0.344153,0.153385,-2.023875,-2.031509,0.391643
-19,217,0.211991,0.284964,0.413621,0.140947,-1.76219,-1.771297,0.375429
-18,218,0.292298,0.330887,0.477705,0.127979,-1.494451,-1.50494,0.357742
-17,219,0.374792,0.373171,0.535053,0.114651,-1.223831,-1.235692,0.338602
-16,220,0.458461,0.410941,0.5845,0.101139,-0.95381,-0.967078,0.318024
-15,221,0.541928,0.446455,0.627236,0.087697,-0.687141,-0.701946,0.296136
-14,222,0.622843,0.477994,0.664116,0.0747,-0.431325,-0.447768,0.273313
-13,223,0.69829,0.505421,0.693613,0.062613,-0.194862,-0.212975,0.250227
-12,224,0.76533,0.527077,0.714398,0.051913,0.014142,-0.005762,0.227845
-11,224,0.82227,0.548407,0.731405,0.042955,0.192899,0.172116,0.207255
-10,224,0.864474,0.563435,0.739446,0.036279,0.326582,0.304737,0.190471
-9,224,0.887707,0.571515,0.737721,0.032575,0.402461,0.379408,0.180485
-8,224,0.88626,0.570222,0.726452,0.032795,0.403653,0.378931,0.181093
-7,224,0.856032,0.556325,0.70705,0.037637,0.318293,0.291311,0.194002
-6,224,0.796826,0.534833,0.681996,0.047159,0.14595,0.116446,0.217161
-5,224,0.713036,0.509706,0.649568,0.060672,-0.098749,-0.130887,0.246317
-4,224,0.612295,0.480457,0.610789,0.076965,-0.393232,-0.427823,0.277426
-3,224,0.503214,0.447815,0.566864,0.094676,-0.710918,-0.747896,0.307695
-2,224,0.393057,0.413396,0.518795,0.112631,-1.030462,-1.069551,0.335605
-1,224,0.286099,0.374937,0.466834,0.130158,-1.339387,-1.380787,0.360775
0,224,0.184513,0.335589,0.411837,0.146863,-1.631336,-1.674551,0.383227
1,224,0.089392,0.295918,0.356485,0.162495,-1.905314,-1.949628,0.403107
2,224,0.001855,0.254631,0.301588,0.176843,-2.158811,-2.203671,0.420527
3,224,-0.076964,0.209304,0.244773,0.189749,-2.387711,-2.432944,0.435602
4,224,-0.144988,0.164381,0.188029,0.2009,-2.585054,-2.630586,0.448218
5,224,-0.201283,0.119862,0.132027,0.210137,-2.7482,-2.793987,0.458407
6,224,-0.245325,0.080756,0.079543,0.217454,-2.873429,-2.91963,0.466319
7,224,-0.278425,0.045448,0.031509,0.223007,-2.966122,-3.012753,0.472237
8,224,-0.30131,0.009898,-0.012068,0.227046,-3.024941,-3.072356,0.476493
9,224,-0.315264,-0.024279,-0.049799,0.229732,-3.055005,-3.103475,0.479304
10,224,-0.32084,-0.053851,-0.081693,0.231131,-3.05854,-3.108228,0.480761
11,224,-0.319544,-0.077444,-0.108222,0.231401,-3.042393,-3.093383,0.481042
12,224,-0.312647,-0.092149,-0.125745,0.23076,-3.009847,-3.062184,0.480375
13,224,-0.30225,-0.099259,-0.13579,0.229482,-2.968829,-3.022432,0.479043
14,224,-0.289727,-0.103864,-0.13853,0.227785,-2.923477,-2.978221,0.477269
15,224,-0.27622,-0.104187,-0.135242,0.225821,-2.877955,-2.933591,0.475206
16,224,-0.262143,-0.101925,-0.128122,0.223674,-2.832953,-2.889244,0.472942
17,224,-0.247952,-0.097077,-0.118407,0.221434,-2.789414,-2.846128,0.470567
18,224,-0.23397,-0.087543,-0.10624,0.219181,-2.747558,-2.804523,0.468168
19,224,-0.220891,-0.074616,-0.090527,0.217051,-2.708955,-2.766079,0.465888
20,224,-0.209122,-0.061446,-0.073125,0.215133,-2.674259,-2.731523,0.463824
