shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.385507,0.278594,0.421398,0.029097,-0.938216,-0.941154,0.170579
-20,357,0.414126,0.301548,0.45336,0.027949,-0.850631,-0.853575,0.16718
-19,358,0.446038,0.329303,0.489477,0.026605,-0.750181,-0.752962,0.16311
-18,359,0.478889,0.35804,0.52613,0.025186,-0.645531,-0.648025,0.158702
-17,360,0.510508,0.383782,0.559792,0.02381,-0.543573,-0.545728,0.154305
-16,361,0.5399,0.405375,0.589735,0.022531,-0.449416,-0.451297,0.150104
-15,362,0.567296,0.425466,0.6177,0.021348,-0.361971,-0.363639,0.146108
-14,363,0.593632,0.447734,0.644899,0.020198,-0.277965,-0.279413,0.142119
-13,364,0.619016,0.471523,0.671097,0.019064,-0.197012,-0.198192,0.138071
-12,365,0.64274,0.497163,0.696107,0.017985,-0.121467,-0.122313,0.134108
-11,366,0.663674,0.522063,0.717828,0.01703,-0.054885,-0.055397,0.130498
-10,367,0.681491,0.542196,0.735158,0.016213,0.001808,0.001554,0.127332
-9,368,0.696867,0.556955,0.748525,0.015501,0.052022,0.05193,0.124504
-8,369,0.71061,0.56587,0.759004,0.014857,0.097447,0.097429,0.121889
-7,369,0.724168,0.574616,0.768651,0.014258,0.141377,0.141373,0.119408
-6,369,0.737664,0.585425,0.777907,0.013659,0.184277,0.18421,0.116871
-5,369,0.750837,0.596324,0.786165,0.013071,0.225635,0.225428,0.114328
-4,369,0.761377,0.604386,0.790772,0.012599,0.258926,0.258503,0.112246
-3,369,0.766111,0.602367,0.788773,0.012389,0.275109,0.274426,0.111305
-2,369,0.762996,0.590206,0.779331,0.012534,0.268914,0.267955,0.111955
-1,369,0.75104,0.571037,0.761926,0.013081,0.239052,0.237782,0.114373
0,369,0.730883,0.546954,0.737319,0.014002,0.186957,0.185336,0.118331
1,369,0.703389,0.517288,0.706129,0.015254,0.113919,0.112012,0.123507
2,369,0.670424,0.485335,0.670087,0.016753,0.026317,0.024136,0.129434
3,369,0.632333,0.451452,0.62938,0.018481,-0.075138,-0.077512,0.135946
4,369,0.590802,0.416515,0.584819,0.020365,-0.185323,-0.187851,0.142706
5,369,0.547325,0.381295,0.538447,0.022337,-0.300351,-0.302995,0.149456
6,369,0.503933,0.346061,0.492292,0.024304,-0.41508,-0.41774,0.155897
7,369,0.463393,0.313915,0.450188,0.02614,-0.522303,-0.52493,0.16168
8,369,0.426691,0.286313,0.413386,0.0278,-0.619646,-0.622167,0.166733
9,369,0.39344,0.261962,0.379797,0.029298,-0.708542,-0.710931,0.171166
10,369,0.362004,0.239067,0.347681,0.030699,-0.794505,-0.796721,0.175212
11,369,0.330424,0.216884,0.315124,0.032093,-0.882524,-0.884563,0.179145
12,369,0.297525,0.193914,0.280272,0.033514,-0.977786,-0.979566,0.18307
13,369,0.263426,0.169757,0.243187,0.034945,-1.081473,-1.082923,0.186936
14,369,0.229122,0.145614,0.20559,0.03634,-1.190709,-1.191794,0.190631
15,369,0.194518,0.122392,0.168529,0.037682,-1.308698,-1.309383,0.194117
16,369,0.159229,0.098397,0.13167,0.039015,-1.432863,-1.433195,0.197522
17,369,0.12311,0.073423,0.094253,0.040291,-1.571205,-1.571276,0.200726
18,369,0.086141,0.047023,0.055693,0.041573,-1.7158,-1.715806,0.203895
19,369,0.049205,0.019584,0.016051,0.042899,-1.854106,-1.854281,0.20712
20,369,0.014837,-0.006489,-0.020167,0.044094,-1.987813,-1.98839,0.209986
