shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.477038,0.322961,0.478035,0.02558,-1.032345,-1.046069,0.159936
-20,327,0.510533,0.34864,0.511797,0.024184,-0.902958,-0.915325,0.155511
-19,328,0.546128,0.378545,0.548508,0.022699,-0.76753,-0.778627,0.150662
-18,329,0.581622,0.407395,0.584855,0.021208,-0.633478,-0.643299,0.145628
-17,330,0.615083,0.433366,0.618111,0.019789,-0.505945,-0.514513,0.140675
-16,331,0.646085,0.456454,0.648415,0.018461,-0.388307,-0.395722,0.135873
-15,332,0.674248,0.479298,0.676491,0.017242,-0.280593,-0.286963,0.13131
-14,333,0.699699,0.503496,0.703133,0.016131,-0.183211,-0.188698,0.127006
-13,334,0.721272,0.526674,0.726722,0.015173,-0.100203,-0.104907,0.123178
-12,335,0.738245,0.548342,0.746865,0.014397,-0.033012,-0.036931,0.119986
-11,336,0.750544,0.568952,0.762741,0.01381,0.018833,0.015752,0.117517
-10,337,0.759366,0.583464,0.774327,0.013372,0.058547,0.056249,0.115636
-9,338,0.765909,0.593552,0.781726,0.013027,0.091662,0.090021,0.114137
-8,338,0.771938,0.598474,0.786648,0.012743,0.121428,0.120391,0.112884
-7,338,0.777901,0.603591,0.790849,0.012461,0.150278,0.1497,0.111631
-6,338,0.783188,0.607539,0.793957,0.01221,0.176476,0.176215,0.110497
-5,338,0.786661,0.612107,0.795431,0.012037,0.196696,0.196623,0.109712
-4,338,0.785967,0.610354,0.792108,0.012047,0.203918,0.203917,0.109757
-3,338,0.77941,0.596598,0.781635,0.012318,0.191945,0.191919,0.110987
-2,338,0.765538,0.575689,0.763237,0.012915,0.156913,0.156804,0.113645
-1,338,0.744406,0.550089,0.737982,0.013833,0.101055,0.100816,0.117614
0,338,0.716766,0.520292,0.707537,0.01504,0.026299,0.025896,0.122638
1,338,0.682728,0.488212,0.671835,0.01653,-0.068875,-0.0694,0.128569
2,338,0.64418,0.454751,0.632313,0.018218,-0.176994,-0.177634,0.134974
3,338,0.601889,0.419785,0.589902,0.020069,-0.296433,-0.297139,0.141665
4,338,0.558384,0.386732,0.545869,0.021973,-0.419246,-0.420012,0.148234
5,338,0.516036,0.355129,0.502226,0.023827,-0.538652,-0.539467,0.154361
6,338,0.476677,0.324572,0.460813,0.025549,-0.649914,-0.650726,0.159841
7,338,0.441593,0.297307,0.424004,0.027083,-0.749251,-0.750042,0.164569
8,338,0.410189,0.273849,0.391348,0.028455,-0.838231,-0.83899,0.168686
9,338,0.381491,0.252923,0.362422,0.029711,-0.919273,-0.920046,0.172369
10,338,0.353119,0.232935,0.334284,0.030956,-0.998924,-0.999774,0.175943
11,338,0.324154,0.212929,0.304533,0.032233,-1.079494,-1.080493,0.179534
12,338,0.293162,0.191418,0.27071,0.033594,-1.166687,-1.167858,0.183286
13,338,0.260731,0.167518,0.233509,0.035012,-1.259071,-1.260433,0.187114
14,338,0.227151,0.14236,0.195441,0.036471,-1.356032,-1.357593,0.190975
15,338,0.191806,0.117733,0.157945,0.037997,-1.459528,-1.461273,0.194927
16,338,0.154733,0.092664,0.121447,0.039589,-1.568924,-1.570829,0.198969
17,338,0.116256,0.067435,0.085524,0.041241,-1.68198,-1.684001,0.203079
18,338,0.07747,0.040649,0.048355,0.042907,-1.795605,-1.797712,0.207141
19,338,0.040611,0.01411,0.011536,0.044501,-1.901839,-1.90398,0.210953
20,338,0.008114,-0.009118,-0.02124,0.045898,-1.996575,-1.998767,0.214239
