shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,0.040591,0.108194,0.16471,0.138787,-2.330227,-2.34025,0.372542
-20,279,0.113109,0.158907,0.235921,0.129315,-2.083791,-2.09434,0.359604
-19,280,0.190002,0.212423,0.309261,0.119262,-1.828384,-1.839289,0.345343
-18,281,0.270516,0.264393,0.380662,0.108714,-1.565312,-1.576477,0.329718
-17,282,0.35412,0.313736,0.448736,0.097718,-1.295649,-1.307037,0.312599
-16,283,0.43986,0.359597,0.512477,0.086394,-1.022387,-1.033975,0.293928
-15,284,0.52623,0.40253,0.571737,0.074966,-0.748871,-0.760674,0.2738
-14,285,0.610394,0.444596,0.625685,0.063827,-0.484747,-0.49667,0.25264
-13,286,0.689117,0.483701,0.67218,0.053418,-0.23959,-0.251503,0.231123
-12,287,0.759098,0.516428,0.70913,0.044177,-0.022784,-0.034577,0.210182
-11,288,0.817537,0.542451,0.73596,0.036445,0.159703,0.147919,0.190907
-10,289,0.861363,0.56304,0.751892,0.030613,0.297465,0.2856,0.174966
-9,290,0.886403,0.57532,0.7571,0.027226,0.377946,0.365879,0.165002
-8,290,0.887575,0.577869,0.751709,0.02704,0.384468,0.372118,0.164438
-7,290,0.861246,0.571809,0.736944,0.030464,0.307466,0.294841,0.17454
-6,290,0.807028,0.557382,0.714885,0.037567,0.146484,0.133529,0.193823
-5,290,0.728551,0.538145,0.685345,0.047894,-0.087464,-0.10074,0.218846
-4,290,0.632431,0.511117,0.648944,0.060583,-0.374975,-0.388516,0.246136
-3,290,0.526121,0.476059,0.605364,0.074657,-0.692254,-0.706085,0.273235
-2,290,0.416859,0.434748,0.555156,0.08916,-1.017869,-1.031983,0.298596
-1,290,0.310051,0.389301,0.499657,0.103382,-1.334846,-1.349273,0.321531
0,290,0.208391,0.342556,0.439896,0.11695,-1.636171,-1.650887,0.34198
1,290,0.112517,0.293936,0.376745,0.129751,-1.920998,-1.935936,0.36021
2,290,0.023419,0.24493,0.311382,0.141683,-2.184633,-2.199842,0.376408
3,290,-0.05793,0.192751,0.243423,0.152597,-2.424922,-2.440412,0.390637
4,290,-0.129172,0.140476,0.174673,0.162218,-2.633197,-2.649098,0.402763
5,290,-0.189005,0.089306,0.107556,0.170349,-2.806593,-2.823007,0.412734
6,290,-0.236503,0.043908,0.045977,0.176914,-2.940541,-2.957692,0.420611
7,290,-0.272552,0.003102,-0.008434,0.181982,-3.039583,-3.057646,0.426593
8,290,-0.297659,-0.033183,-0.055537,0.185659,-3.103834,-3.123111,0.430882
9,290,-0.313414,-0.066174,-0.095355,0.188127,-3.13904,-3.159686,0.433737
10,290,-0.320544,-0.09349,-0.128364,0.1895,-3.146689,-3.168891,0.435315
11,290,-0.320831,-0.114698,-0.15543,0.189912,-3.13578,-3.159591,0.435789
12,290,-0.315459,-0.129511,-0.174127,0.189561,-3.108442,-3.133982,0.435386
13,290,-0.306435,-0.138961,-0.185856,0.188669,-3.072133,-3.099396,0.434361
14,290,-0.295036,-0.144828,-0.191126,0.187413,-3.030437,-3.059411,0.432912
15,290,-0.28234,-0.146487,-0.190823,0.185915,-2.987312,-3.01793,0.431179
16,290,-0.269163,-0.144852,-0.186975,0.18431,-2.944056,-2.976149,0.429313
17,290,-0.256257,-0.140764,-0.181388,0.182706,-2.902653,-2.936058,0.427441
18,290,-0.244018,-0.136147,-0.174603,0.181177,-2.863533,-2.898125,0.425649
19,290,-0.232645,-0.129222,-0.165071,0.179754,-2.827189,-2.86284,0.423974
20,290,-0.222165,-0.119868,-0.152131,0.178444,-2.793574,-2.830164,0.422426
