shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,524,0.369911,0.255552,0.384067,0.025857,-0.743526,-0.743848,0.160802
-20,525,0.412667,0.287749,0.430425,0.024242,-0.627133,-0.627718,0.155697
-19,526,0.457311,0.322967,0.478569,0.022553,-0.50606,-0.506999,0.150176
-18,527,0.501443,0.358944,0.526342,0.020877,-0.386471,-0.387851,0.14449
-17,528,0.54172,0.391583,0.569782,0.019317,-0.274827,-0.276624,0.138987
-16,529,0.57902,0.421607,0.61016,0.017868,-0.171679,-0.173945,0.133672
-15,530,0.613369,0.451161,0.648111,0.016531,-0.07653,-0.079325,0.128573
-14,531,0.645003,0.481395,0.683625,0.015298,0.01087,0.007474,0.123685
-13,532,0.673175,0.511488,0.715984,0.014198,0.088331,0.084271,0.119157
-12,533,0.697165,0.541446,0.744014,0.013262,0.154166,0.14938,0.115159
-11,533,0.716491,0.565888,0.766204,0.012512,0.204083,0.198271,0.111857
-10,533,0.731626,0.582792,0.781918,0.011929,0.242684,0.235731,0.109218
-9,533,0.743175,0.592984,0.791856,0.01149,0.27256,0.264361,0.107192
-8,533,0.752045,0.599582,0.797771,0.011159,0.295658,0.28612,0.105637
-7,533,0.759042,0.605319,0.800721,0.010904,0.314106,0.303154,0.104421
-6,533,0.764192,0.608857,0.801082,0.010723,0.328193,0.315794,0.10355
-5,533,0.766701,0.60981,0.798465,0.010647,0.335644,0.321754,0.103185
-4,533,0.764368,0.604045,0.790934,0.010765,0.330611,0.315189,0.103755
-3,533,0.75556,0.590636,0.777109,0.01114,0.308275,0.29135,0.105546
-2,533,0.739174,0.571233,0.755694,0.011814,0.266146,0.247847,0.108691
-1,533,0.716028,0.546948,0.728013,0.012756,0.2071,0.187485,0.112942
0,533,0.687184,0.518919,0.695621,0.013924,0.133241,0.112312,0.117998
1,533,0.653393,0.487374,0.659017,0.01528,0.045978,0.02402,0.123611
2,533,0.615969,0.454164,0.619869,0.016777,-0.050668,-0.073594,0.129525
3,533,0.575174,0.418918,0.577653,0.018401,-0.156126,-0.1798,0.135651
4,533,0.53236,0.382312,0.532808,0.020102,-0.267157,-0.291632,0.141783
5,533,0.488476,0.346255,0.486272,0.021843,-0.38113,-0.406434,0.147793
6,533,0.444244,0.311307,0.439327,0.023594,-0.495691,-0.521612,0.153602
7,533,0.401707,0.277421,0.394428,0.025277,-0.605557,-0.632007,0.158987
8,533,0.361295,0.245605,0.352077,0.026875,-0.709861,-0.736738,0.163936
9,533,0.322886,0.21658,0.312182,0.028394,-0.80897,-0.836323,0.168506
10,533,0.285297,0.188843,0.272926,0.029884,-0.905809,-0.933755,0.172869
11,533,0.246997,0.161597,0.232307,0.031407,-1.003934,-1.032584,0.17722
12,533,0.206459,0.131518,0.188138,0.033016,-1.107962,-1.137244,0.181704
13,533,0.163569,0.100187,0.14111,0.034715,-1.218187,-1.248014,0.18632
14,533,0.118986,0.069482,0.092676,0.036477,-1.332908,-1.363161,0.190991
15,533,0.073405,0.038584,0.044254,0.038276,-1.450145,-1.480621,0.195642
16,533,0.027582,0.006605,-0.003727,0.040086,-1.567462,-1.597943,0.200214
17,533,-0.017437,-0.025146,-0.050185,0.041871,-1.681584,-1.711829,0.204624
18,533,-0.060242,-0.055488,-0.095147,0.043582,-1.788347,-1.818057,0.208762
19,533,-0.099769,-0.084265,-0.136136,0.045176,-1.885237,-1.914232,0.212547
20,533,-0.134056,-0.109133,-0.171073,0.046562,-1.968719,-1.996854,0.215783
