shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.151345,0.223117,0.334374,0.101916,-1.907273,-1.90761,0.319242
-20,409,0.214786,0.265698,0.39193,0.095066,-1.700812,-1.701203,0.308327
-19,410,0.2822,0.311107,0.451631,0.087731,-1.48342,-1.483885,0.296194
-18,411,0.352828,0.354516,0.509765,0.080018,-1.257771,-1.258323,0.282875
-17,412,0.426056,0.396608,0.565192,0.072013,-1.026327,-1.026959,0.268353
-16,413,0.500858,0.436658,0.616578,0.06383,-0.792438,-0.793135,0.252646
-15,414,0.575698,0.475606,0.663393,0.055644,-0.559823,-0.560576,0.23589
-14,415,0.648168,0.514379,0.705902,0.047711,-0.335846,-0.336651,0.218428
-13,416,0.715376,0.5493,0.74188,0.040347,-0.128891,-0.129753,0.200867
-12,417,0.774662,0.577847,0.769888,0.033851,0.053273,0.052355,0.183985
-11,418,0.823873,0.599453,0.789104,0.028452,0.205416,0.204428,0.168677
-10,419,0.86065,0.612133,0.799633,0.024416,0.319212,0.31819,0.156255
-9,420,0.881753,0.61713,0.801813,0.022085,0.385176,0.384141,0.148609
-8,420,0.883166,0.61571,0.797241,0.021902,0.392032,0.390907,0.147995
-7,420,0.862131,0.610396,0.788859,0.024145,0.332395,0.331125,0.155386
-6,420,0.818158,0.602666,0.776729,0.028892,0.203941,0.20253,0.169976
-5,420,0.753938,0.592336,0.759267,0.035862,0.01544,0.013879,0.189371
-4,420,0.674449,0.574964,0.734771,0.044523,-0.219007,-0.220691,0.211006
-3,420,0.585597,0.548098,0.702995,0.054232,-0.481007,-0.482807,0.232879
-2,420,0.493178,0.51475,0.66422,0.064354,-0.753559,-0.755462,0.253681
-1,420,0.401731,0.477383,0.620322,0.074389,-1.022945,-1.024939,0.272744
0,420,0.313484,0.438366,0.5728,0.084082,-1.283319,-1.285378,0.289968
1,420,0.229199,0.398514,0.522389,0.093331,-1.533224,-1.535311,0.3055
2,420,0.149589,0.355466,0.469015,0.102059,-1.769967,-1.772059,0.319466
3,420,0.075729,0.309395,0.412816,0.110138,-1.990771,-1.992842,0.33187
4,420,0.009777,0.264756,0.355015,0.117346,-2.188192,-2.19024,0.342558
5,420,-0.046576,0.221765,0.298102,0.123493,-2.35746,-2.359479,0.351416
6,420,-0.092155,0.182749,0.245392,0.128493,-2.492778,-2.494805,0.358459
7,420,-0.12753,0.147534,0.198342,0.132397,-2.59657,-2.598629,0.363864
8,420,-0.153415,0.116821,0.157117,0.135313,-2.669526,-2.671662,0.367848
9,420,-0.17133,0.089405,0.120824,0.137391,-2.716997,-2.719245,0.370662
10,420,-0.182444,0.064245,0.088825,0.138773,-2.741779,-2.744183,0.372523
11,420,-0.188323,0.04236,0.059366,0.13958,-2.751232,-2.75381,0.373604
12,420,-0.190026,0.024198,0.032977,0.139949,-2.747315,-2.750115,0.374098
13,420,-0.189051,0.008898,0.01044,0.140012,-2.736161,-2.739218,0.374182
14,420,-0.186553,-0.005222,-0.007916,0.139891,-2.721417,-2.724769,0.374021
15,420,-0.183456,-0.01735,-0.022948,0.139668,-2.706815,-2.710492,0.373722
16,420,-0.180062,-0.027656,-0.035905,0.139374,-2.693364,-2.697408,0.373328
17,420,-0.176678,-0.036154,-0.047363,0.139036,-2.682324,-2.686793,0.372876
18,420,-0.173692,-0.045201,-0.058566,0.138742,-2.672426,-2.677295,0.372481
19,420,-0.170702,-0.051636,-0.066683,0.138438,-2.662965,-2.668234,0.372073
20,420,-0.167424,-0.054488,-0.070578,0.138094,-2.653187,-2.658883,0.37161
