shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.145245,0.217241,0.324333,0.104406,-1.916015,-1.916714,0.323119
-20,401,0.208667,0.259504,0.381157,0.097359,-1.70801,-1.708883,0.312025
-19,402,0.275884,0.303663,0.439711,0.089871,-1.490544,-1.491617,0.299784
-18,403,0.346305,0.345965,0.497358,0.082015,-1.265345,-1.266629,0.286383
-17,404,0.419596,0.387214,0.552865,0.07384,-1.033805,-1.035266,0.271736
-16,405,0.49492,0.427417,0.605602,0.065453,-0.799048,-0.800615,0.255838
-15,406,0.570623,0.467148,0.654378,0.057046,-0.565144,-0.56676,0.238844
-14,407,0.644088,0.507139,0.698798,0.048899,-0.339992,-0.341608,0.221132
-13,408,0.712176,0.542742,0.736491,0.041346,-0.132181,-0.133782,0.203337
-12,409,0.772055,0.572462,0.765628,0.034688,0.05056,0.048956,0.186247
-11,409,0.821503,0.593933,0.785115,0.029238,0.200161,0.198551,0.17099
-10,409,0.858793,0.607917,0.796121,0.025134,0.312152,0.310562,0.158538
-9,409,0.880586,0.61509,0.799305,0.022738,0.377656,0.376077,0.15079
-8,409,0.882675,0.616056,0.796282,0.022506,0.384075,0.382492,0.150021
-7,409,0.861868,0.612348,0.788439,0.024788,0.32224,0.320626,0.157441
-6,409,0.817714,0.605417,0.776446,0.029645,0.190131,0.188479,0.172178
-5,409,0.752859,0.595153,0.758777,0.03679,-0.003383,-0.0051,0.191807
-4,409,0.672501,0.57757,0.734047,0.045663,-0.24335,-0.245135,0.213688
-3,409,0.582609,0.550026,0.701719,0.055609,-0.511059,-0.512933,0.235816
-2,409,0.489197,0.516358,0.662551,0.065968,-0.78874,-0.790711,0.256843
-1,409,0.396753,0.47809,0.618022,0.076249,-1.062387,-1.064475,0.276133
0,409,0.307605,0.438253,0.569894,0.086189,-1.325603,-1.327822,0.29358
1,409,0.222687,0.396954,0.519021,0.095677,-1.57609,-1.578455,0.309317
2,409,0.142822,0.353191,0.465539,0.104622,-1.811049,-1.813586,0.323453
3,409,0.069205,0.307352,0.409681,0.112881,-2.027427,-2.030158,0.335978
4,409,0.004036,0.263939,0.352959,0.120219,-2.218014,-2.220992,0.346726
5,409,-0.051208,0.22258,0.297506,0.126454,-2.379271,-2.382541,0.355603
6,409,-0.095407,0.184698,0.246794,0.131479,-2.50677,-2.510432,0.362601
7,409,-0.129703,0.150983,0.201141,0.135417,-2.604016,-2.608078,0.36799
8,409,-0.154538,0.121337,0.161619,0.138338,-2.671282,-2.675816,0.371938
9,409,-0.171291,0.095447,0.127438,0.140379,-2.713581,-2.718654,0.374672
10,409,-0.181201,0.071585,0.097446,0.141694,-2.733733,-2.739419,0.376423
11,409,-0.185995,0.050646,0.07002,0.142422,-2.739486,-2.745769,0.377388
12,409,-0.186846,0.033136,0.045355,0.142717,-2.733095,-2.739979,0.37778
13,409,-0.185323,0.018017,0.023507,0.142726,-2.720659,-2.72811,0.377791
14,409,-0.182446,0.004263,0.005619,0.142561,-2.705222,-2.713219,0.377573
15,409,-0.17913,-0.007656,-0.009359,0.142311,-2.690263,-2.698783,0.377242
16,409,-0.175724,-0.017896,-0.022606,0.142021,-2.676475,-2.6855,0.376857
17,409,-0.172542,-0.026856,-0.034563,0.141732,-2.664532,-2.674045,0.376473
18,409,-0.169464,-0.035261,-0.045294,0.141439,-2.653686,-2.663709,0.376084
19,409,-0.166351,-0.040526,-0.052701,0.141129,-2.643441,-2.653993,0.375671
20,409,-0.163127,-0.042941,-0.056299,0.140804,-2.632975,-2.644049,0.375238
