shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,494,0.334319,0.23106,0.347252,0.028147,-1.015057,-1.017282,0.167771
-20,495,0.374672,0.261406,0.391262,0.026631,-0.897344,-0.899572,0.16319
-19,496,0.419074,0.294637,0.438406,0.024921,-0.765956,-0.768298,0.157865
-18,497,0.464328,0.328772,0.485925,0.023155,-0.631181,-0.633751,0.152167
-17,498,0.507336,0.361407,0.53108,0.021468,-0.502246,-0.505125,0.146521
-16,499,0.546663,0.391984,0.572943,0.019921,-0.384619,-0.387805,0.141143
-15,500,0.582359,0.421918,0.611568,0.01852,-0.277991,-0.281432,0.136087
-14,501,0.615289,0.4525,0.647732,0.017228,-0.180247,-0.183893,0.131255
-13,502,0.64588,0.483421,0.681757,0.016018,-0.089838,-0.093706,0.126562
-12,503,0.673857,0.515551,0.713253,0.014896,-0.006819,-0.01103,0.122047
-11,504,0.698154,0.543895,0.740827,0.013915,0.065728,0.060989,0.11796
-10,505,0.718284,0.567034,0.763282,0.013108,0.12562,0.120147,0.114489
-9,506,0.733721,0.582798,0.779271,0.012495,0.172478,0.166131,0.111779
-8,506,0.745235,0.593469,0.789783,0.01205,0.205737,0.198264,0.109773
-7,506,0.754514,0.602277,0.796563,0.011692,0.235038,0.226594,0.108129
-6,506,0.763185,0.60901,0.801428,0.011351,0.263657,0.254602,0.106542
-5,506,0.7699,0.613493,0.80305,0.011085,0.286066,0.276599,0.105284
-4,506,0.771401,0.611141,0.798613,0.01103,0.294316,0.284421,0.105022
-3,506,0.766631,0.601346,0.788107,0.011228,0.284326,0.274168,0.105961
-2,506,0.754462,0.585671,0.770952,0.011725,0.253023,0.242786,0.108283
-1,506,0.735154,0.565008,0.74733,0.012512,0.202171,0.191935,0.111859
0,506,0.709442,0.539357,0.718265,0.01356,0.134262,0.124045,0.116449
1,506,0.67815,0.509427,0.684306,0.014829,0.04986,0.039871,0.121773
2,506,0.642191,0.476862,0.647006,0.016284,-0.046923,-0.05668,0.127609
3,506,0.602028,0.441566,0.605662,0.017905,-0.155107,-0.164545,0.133811
4,506,0.559548,0.405812,0.561501,0.01962,-0.269261,-0.278419,0.14007
5,506,0.516032,0.37035,0.515623,0.021375,-0.385946,-0.394874,0.146203
6,506,0.472699,0.335212,0.469893,0.023121,-0.502264,-0.510909,0.152055
7,506,0.431836,0.301881,0.426864,0.024765,-0.612029,-0.620418,0.157368
8,506,0.393406,0.271146,0.386588,0.026309,-0.715322,-0.723445,0.1622
9,506,0.357213,0.242954,0.348673,0.027763,-0.812563,-0.820486,0.166624
10,506,0.322005,0.216339,0.311707,0.029181,-0.906825,-0.914641,0.170825
11,506,0.286468,0.18963,0.273813,0.030618,-1.001252,-1.009058,0.17498
12,506,0.248639,0.161406,0.232792,0.032145,-1.102082,-1.109843,0.17929
13,506,0.208345,0.132258,0.188796,0.033765,-1.210077,-1.217727,0.183754
14,506,0.166019,0.103213,0.143082,0.035461,-1.324208,-1.331662,0.18831
15,506,0.121996,0.073497,0.096209,0.037216,-1.443546,-1.450682,0.192915
16,506,0.0768,0.042021,0.04869,0.039014,-1.566259,-1.572961,0.197519
17,506,0.03146,0.009803,0.001288,0.040821,-1.688705,-1.694892,0.202041
18,506,-0.012746,-0.02251,-0.045184,0.042586,-1.807414,-1.813011,0.206364
19,506,-0.054142,-0.052913,-0.088768,0.044248,-1.917438,-1.922418,0.210352
20,506,-0.090943,-0.079993,-0.127119,0.045719,-2.015863,-2.020254,0.213821
