shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.137949,0.218554,0.318442,0.112564,-1.981652,-1.983105,0.335505
-20,363,0.201994,0.260671,0.377598,0.104982,-1.769775,-1.770777,0.32401
-19,364,0.270174,0.305288,0.438787,0.096878,-1.547002,-1.547667,0.311252
-18,365,0.341524,0.348417,0.497977,0.088392,-1.316721,-1.317121,0.297308
-17,366,0.415197,0.389875,0.553406,0.079645,-1.082092,-1.082283,0.282215
-16,367,0.490373,0.430126,0.604731,0.070754,-0.846308,-0.84636,0.265996
-15,368,0.565585,0.468209,0.651987,0.061897,-0.61267,-0.61267,0.24879
-14,369,0.638367,0.504836,0.694303,0.053336,-0.388265,-0.388318,0.230947
-13,370,0.706042,0.537086,0.729179,0.045358,-0.179991,-0.180183,0.212975
-12,371,0.766002,0.561859,0.755031,0.038265,0.004802,0.004412,0.195615
-11,372,0.815672,0.577648,0.770708,0.032371,0.159334,0.158669,0.179919
-10,373,0.852558,0.583589,0.777008,0.027999,0.274224,0.273183,0.167328
-9,374,0.873412,0.584979,0.77616,0.025537,0.339488,0.337944,0.159802
-8,374,0.87593,0.585123,0.772847,0.025199,0.35106,0.349285,0.158741
-7,374,0.855224,0.581063,0.764436,0.027597,0.292621,0.290554,0.166124
-6,374,0.811068,0.574403,0.752086,0.032784,0.163294,0.160907,0.181065
-5,374,0.746035,0.563856,0.733796,0.040472,-0.028443,-0.031206,0.201177
-4,374,0.665192,0.545377,0.708458,0.050076,-0.267968,-0.271146,0.223778
-3,374,0.574693,0.518533,0.675927,0.060867,-0.536062,-0.539721,0.246713
-2,374,0.480914,0.487094,0.637764,0.072083,-0.813741,-0.817906,0.268483
-1,374,0.388437,0.451611,0.594662,0.083179,-1.086774,-1.091486,0.288407
0,374,0.299514,0.414667,0.548241,0.093872,-1.34927,-1.354554,0.306385
1,374,0.214876,0.375601,0.498376,0.104056,-1.599874,-1.605726,0.322578
2,374,0.135033,0.331982,0.444256,0.113668,-1.836828,-1.843295,0.337147
3,374,0.061289,0.285923,0.386473,0.122546,-2.056014,-2.063086,0.350066
4,374,-0.004006,0.24242,0.32776,0.130433,-2.24898,-2.256643,0.361155
5,374,-0.059146,0.200233,0.270687,0.137114,-2.411103,-2.419307,0.370289
6,374,-0.103035,0.16105,0.218294,0.142487,-2.537723,-2.546479,0.377475
7,374,-0.136914,0.12587,0.171103,0.14667,-2.634296,-2.643669,0.382975
8,374,-0.16207,0.093882,0.128711,0.149829,-2.704274,-2.714476,0.387077
9,374,-0.180169,0.064206,0.090575,0.152125,-2.754472,-2.765728,0.390032
10,374,-0.191672,0.037449,0.056732,0.15365,-2.784374,-2.796862,0.391982
11,374,-0.197961,0.014751,0.025535,0.154511,-2.800694,-2.814483,0.393079
12,374,-0.200352,-0.005086,-0.002429,0.154874,-2.807066,-2.822324,0.393541
13,374,-0.201296,-0.022568,-0.027138,0.154907,-2.817139,-2.834208,0.393583
14,374,-0.199906,-0.038402,-0.047637,0.154705,-2.81795,-2.836732,0.393325
15,374,-0.197095,-0.051174,-0.064876,0.154363,-2.812637,-2.832935,0.392891
16,374,-0.193904,-0.062328,-0.080209,0.153964,-2.806676,-2.828415,0.392382
17,374,-0.188728,-0.069494,-0.090463,0.153418,-2.789082,-2.811588,0.391686
18,374,-0.182343,-0.072962,-0.095036,0.152705,-2.767994,-2.790774,0.390774
19,374,-0.176049,-0.073193,-0.095655,0.151973,-2.748243,-2.77114,0.389838
20,374,-0.168933,-0.068974,-0.088852,0.151018,-2.731264,-2.753854,0.38861
