shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,455,0.389602,0.26941,0.402413,0.026118,-0.717531,-0.719614,0.16161
-20,456,0.42909,0.299847,0.445353,0.024633,-0.611972,-0.613303,0.15695
-19,457,0.469147,0.332504,0.489061,0.023115,-0.504364,-0.505106,0.152037
-18,458,0.507503,0.364075,0.531486,0.021633,-0.399592,-0.399934,0.147081
-17,459,0.543315,0.393332,0.571134,0.020234,-0.300223,-0.300322,0.142245
-16,460,0.576682,0.420582,0.608264,0.018924,-0.207759,-0.207762,0.137564
-15,461,0.608881,0.448627,0.644278,0.017665,-0.119092,-0.119145,0.132909
-14,462,0.639492,0.478571,0.678567,0.016466,-0.035245,-0.035509,0.128321
-13,463,0.66738,0.509605,0.711248,0.015353,0.041743,0.041142,0.123909
-12,464,0.690714,0.539117,0.739886,0.014401,0.107396,0.106389,0.120005
-11,465,0.708403,0.562745,0.762205,0.013663,0.158918,0.157485,0.116887
-10,466,0.721073,0.577989,0.777335,0.013123,0.197299,0.195452,0.114554
-9,467,0.730619,0.587076,0.786714,0.012713,0.227706,0.225401,0.112752
-8,467,0.742514,0.59605,0.794612,0.012224,0.25394,0.250581,0.110562
-7,467,0.753674,0.606507,0.800992,0.011772,0.27945,0.274888,0.1085
-6,467,0.764756,0.616676,0.80684,0.011329,0.305477,0.299569,0.106436
-5,467,0.774373,0.625788,0.810664,0.01095,0.327678,0.320263,0.104644
-4,467,0.779803,0.627605,0.810277,0.01075,0.339094,0.330045,0.103682
-3,467,0.778665,0.618808,0.803126,0.010825,0.332617,0.321885,0.104041
-2,467,0.769736,0.602799,0.787657,0.011222,0.304889,0.29248,0.105932
-1,467,0.753393,0.582006,0.765298,0.011923,0.258133,0.244028,0.109192
0,467,0.730758,0.556253,0.737939,0.01288,0.194911,0.179119,0.11349
1,467,0.70235,0.527191,0.706062,0.014065,0.115267,0.098006,0.118594
2,467,0.669513,0.496062,0.671178,0.015423,0.023779,0.005097,0.12419
3,467,0.63214,0.461921,0.632339,0.016956,-0.080521,-0.100468,0.130216
4,467,0.591608,0.426444,0.590424,0.018611,-0.193145,-0.21432,0.136422
5,467,0.548823,0.390077,0.545858,0.02035,-0.312093,-0.334524,0.142653
6,467,0.505051,0.354072,0.500095,0.022122,-0.433038,-0.456473,0.148736
7,467,0.463231,0.320199,0.456154,0.023812,-0.548437,-0.572812,0.154312
8,467,0.423866,0.289904,0.41528,0.025394,-0.658356,-0.68372,0.159355
9,467,0.386686,0.261853,0.376572,0.026879,-0.763851,-0.790427,0.163948
10,467,0.350167,0.234868,0.338298,0.02833,-0.868814,-0.896882,0.168316
11,467,0.312662,0.206686,0.298102,0.029819,-0.976544,-1.00632,0.172683
12,467,0.272901,0.176688,0.25384,0.031385,-1.092069,-1.123614,0.177157
13,467,0.231152,0.145596,0.206588,0.033027,-1.21228,-1.245398,0.181733
14,467,0.188779,0.116192,0.158966,0.034674,-1.336641,-1.37139,0.186209
15,467,0.14607,0.08725,0.112313,0.036332,-1.460776,-1.496786,0.190611
16,467,0.103604,0.057243,0.067061,0.037996,-1.580671,-1.617337,0.194926
17,467,0.061661,0.027347,0.023227,0.039653,-1.696156,-1.732972,0.199131
18,467,0.020637,-0.002225,-0.019529,0.041287,-1.806804,-1.843427,0.203192
19,467,-0.018107,-0.030981,-0.059529,0.04285,-1.908097,-1.944093,0.207003
20,467,-0.05298,-0.056529,-0.095081,0.044266,-1.997969,-2.033123,0.210394
