shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.427962,0.297022,0.44856,0.026771,-0.886099,-0.886796,0.163619
-20,345,0.461278,0.323665,0.483962,0.02536,-0.774614,-0.775088,0.159248
-19,346,0.495427,0.352377,0.520509,0.023921,-0.661467,-0.66179,0.154663
-18,347,0.527005,0.379241,0.554993,0.022618,-0.558564,-0.558818,0.150393
-17,348,0.554607,0.401376,0.584014,0.021523,-0.4698,-0.470034,0.146706
-16,349,0.579411,0.421364,0.609537,0.020557,-0.391387,-0.391622,0.143378
-15,350,0.603897,0.440976,0.63429,0.019577,-0.312598,-0.312815,0.139919
-14,351,0.629348,0.462732,0.660176,0.018511,-0.229418,-0.229584,0.136056
-13,352,0.653,0.484352,0.683989,0.017506,-0.152488,-0.152609,0.132311
-12,353,0.672407,0.506061,0.704163,0.016686,-0.089626,-0.08972,0.129175
-11,354,0.686544,0.525875,0.718876,0.016111,-0.0439,-0.043988,0.126931
-10,355,0.696051,0.540576,0.729096,0.01576,-0.013792,-0.013893,0.125539
-9,355,0.71382,0.560296,0.748955,0.014984,0.041406,0.041405,0.12241
-8,355,0.730277,0.572635,0.764078,0.014264,0.093912,0.093854,0.119431
-7,355,0.745573,0.58369,0.776433,0.013591,0.144198,0.143971,0.116579
-6,355,0.760113,0.595564,0.786992,0.012947,0.192323,0.191849,0.113783
-5,355,0.772356,0.60694,0.794393,0.0124,0.233827,0.23307,0.111356
-4,355,0.779797,0.613198,0.796786,0.012064,0.261292,0.260258,0.109837
-3,355,0.779655,0.607181,0.791184,0.012067,0.265554,0.264333,0.109852
-2,355,0.771186,0.590718,0.777653,0.012446,0.244004,0.24272,0.111562
-1,355,0.755021,0.568094,0.757224,0.013171,0.200188,0.198894,0.114763
0,355,0.731354,0.540704,0.729881,0.01423,0.132915,0.131705,0.119289
1,355,0.700924,0.508484,0.696163,0.01558,0.039715,0.038765,0.124819
2,355,0.665298,0.474757,0.657431,0.017138,-0.074627,-0.075276,0.130912
3,355,0.624845,0.439071,0.614359,0.018884,-0.204376,-0.20475,0.13742
4,355,0.581325,0.403145,0.56832,0.020732,-0.34756,-0.347724,0.143985
5,355,0.536643,0.368487,0.52145,0.022607,-0.493813,-0.493859,0.150357
6,355,0.492986,0.334566,0.47576,0.024424,-0.635852,-0.635853,0.15628
7,355,0.453376,0.303406,0.434649,0.026063,-0.763506,-0.763525,0.16144
8,355,0.418262,0.277059,0.398227,0.027516,-0.874607,-0.874684,0.165878
9,355,0.387204,0.253665,0.364983,0.028805,-0.970474,-0.970613,0.169722
10,355,0.357303,0.231121,0.332739,0.030051,-1.061161,-1.061349,0.173352
11,355,0.3277,0.209331,0.301203,0.031298,-1.147362,-1.147557,0.176913
12,355,0.295925,0.187236,0.266297,0.032638,-1.239666,-1.239866,0.180659
13,355,0.262991,0.163248,0.229126,0.034027,-1.335194,-1.335397,0.184463
14,355,0.229852,0.139356,0.192232,0.035425,-1.431179,-1.431382,0.188216
15,355,0.196207,0.116892,0.156477,0.036845,-1.528576,-1.528789,0.191951
16,355,0.160803,0.093096,0.121331,0.038344,-1.630322,-1.63057,0.195817
17,355,0.122968,0.068418,0.085237,0.039957,-1.737524,-1.73784,0.199892
18,355,0.083345,0.041959,0.047415,0.041661,-1.847647,-1.848073,0.204111
19,355,0.044226,0.014168,0.00882,0.043363,-1.953998,-1.954578,0.208238
20,355,0.0084,-0.011071,-0.026504,0.044929,-2.050907,-2.051669,0.211963
