shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.498205,0.342431,0.506295,0.025657,-0.907797,-0.932057,0.160178
-20,312,0.531451,0.36767,0.539316,0.024215,-0.784776,-0.805797,0.155611
-19,313,0.566405,0.396767,0.574401,0.022689,-0.656325,-0.674376,0.15063
-18,314,0.601421,0.424882,0.608548,0.021156,-0.528981,-0.544212,0.145452
-17,315,0.634185,0.447754,0.638344,0.019717,-0.409277,-0.421754,0.140418
-16,316,0.664326,0.46695,0.664942,0.018379,-0.299454,-0.309488,0.135571
-15,317,0.691753,0.487091,0.689865,0.01714,-0.197979,-0.205926,0.13092
-14,318,0.716261,0.509716,0.7138,0.016007,-0.105866,-0.112154,0.126518
-13,319,0.736352,0.532993,0.736035,0.015055,-0.028841,-0.033858,0.122697
-12,320,0.751375,0.555696,0.754927,0.01432,0.031154,0.027129,0.119665
-11,321,0.761524,0.573319,0.768567,0.013797,0.075412,0.07225,0.117463
-10,322,0.768309,0.584327,0.777953,0.013425,0.10822,0.10584,0.115868
-9,323,0.773477,0.591197,0.78354,0.013128,0.136105,0.134466,0.114576
-8,324,0.7777,0.593495,0.786486,0.012872,0.160707,0.159647,0.113457
-7,324,0.781558,0.596251,0.788105,0.012672,0.183131,0.182524,0.11257
-6,324,0.784532,0.598275,0.78847,0.012512,0.202768,0.20246,0.111857
-5,324,0.785341,0.59999,0.786874,0.012452,0.215331,0.215222,0.111588
-4,324,0.782396,0.594844,0.780873,0.012565,0.216066,0.216055,0.112096
-3,324,0.77414,0.580178,0.76903,0.012929,0.198957,0.198944,0.113706
-2,324,0.759315,0.560232,0.750016,0.013599,0.160903,0.16081,0.116616
-1,324,0.737989,0.535159,0.724688,0.014571,0.10379,0.103535,0.120708
0,324,0.710381,0.506444,0.694645,0.015833,0.027747,0.027248,0.125828
1,324,0.676985,0.475166,0.660135,0.017358,-0.068007,-0.068774,0.131751
2,324,0.639728,0.444081,0.623411,0.019055,-0.176083,-0.177182,0.138041
3,324,0.599447,0.41446,0.585165,0.02088,-0.294855,-0.296297,0.1445
4,324,0.558559,0.386496,0.545653,0.022724,-0.416328,-0.41817,0.150744
5,324,0.519044,0.359535,0.506404,0.024496,-0.534781,-0.537089,0.156512
6,324,0.481923,0.332034,0.469174,0.026149,-0.6476,-0.650372,0.161706
7,324,0.44899,0.308195,0.436873,0.027605,-0.749354,-0.752646,0.166147
8,324,0.418961,0.287381,0.407599,0.028925,-0.842645,-0.846443,0.170075
9,324,0.390782,0.267493,0.380076,0.030169,-0.928444,-0.93273,0.173692
10,324,0.362499,0.247373,0.352368,0.031425,-1.012321,-1.017109,0.177271
11,324,0.332923,0.226598,0.321072,0.03275,-1.097507,-1.102816,0.180971
12,324,0.300888,0.203588,0.285146,0.034186,-1.189119,-1.194824,0.184896
13,324,0.266881,0.177937,0.245696,0.035707,-1.286862,-1.292921,0.188963
14,324,0.231735,0.151091,0.205322,0.037273,-1.388702,-1.395083,0.193062
15,324,0.194593,0.124496,0.165438,0.038925,-1.496112,-1.502655,0.197295
16,324,0.155815,0.097246,0.126249,0.040647,-1.608588,-1.615248,0.201611
17,324,0.115899,0.070612,0.087626,0.042425,-1.723199,-1.729869,0.205973
18,324,0.076218,0.042359,0.048257,0.044198,-1.836213,-1.842844,0.210234
19,324,0.039073,0.014589,0.010281,0.04586,-1.941843,-1.948439,0.214148
20,324,0.006749,-0.009385,-0.022736,0.047288,-2.03628,-2.042943,0.217458
