shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.360341,0.250341,0.375538,0.026782,-0.961661,-0.962419,0.163651
-20,444,0.397644,0.279792,0.417374,0.025368,-0.847569,-0.847993,0.159273
-19,445,0.436542,0.311731,0.461024,0.023876,-0.727999,-0.728203,0.154518
-18,446,0.474456,0.343352,0.503736,0.022408,-0.610902,-0.610981,0.149693
-17,447,0.510459,0.372274,0.543602,0.021011,-0.499016,-0.499028,0.144953
-16,448,0.544016,0.3984,0.580298,0.019706,-0.395202,-0.395207,0.140377
-15,449,0.575818,0.424588,0.615226,0.018472,-0.297255,-0.297332,0.135913
-14,450,0.60632,0.45209,0.648861,0.017292,-0.20432,-0.20457,0.131499
-13,451,0.635115,0.482156,0.6814,0.016177,-0.117841,-0.118372,0.12719
-12,452,0.661299,0.512719,0.711717,0.015166,-0.040132,-0.041062,0.12315
-11,453,0.684311,0.540564,0.738292,0.014287,0.027462,0.025989,0.119526
-10,454,0.703316,0.560981,0.758731,0.013579,0.082246,0.080055,0.11653
-9,455,0.71963,0.575515,0.773635,0.012991,0.128971,0.125855,0.11398
-8,456,0.734352,0.588462,0.784895,0.012474,0.170504,0.166266,0.111687
-7,457,0.748304,0.600511,0.793698,0.011978,0.210136,0.204647,0.109443
-6,457,0.761105,0.611222,0.800499,0.011475,0.248849,0.24235,0.107123
-5,457,0.772096,0.621419,0.805385,0.011045,0.282424,0.274864,0.105094
-4,457,0.778368,0.624547,0.806078,0.010806,0.302258,0.293519,0.103954
-3,457,0.777764,0.617062,0.799865,0.01085,0.301714,0.291722,0.104161
-2,457,0.768932,0.601635,0.784959,0.011229,0.277317,0.266042,0.105967
-1,457,0.751792,0.580077,0.761672,0.011947,0.230174,0.21753,0.109301
0,457,0.727688,0.552613,0.73231,0.012946,0.164054,0.150017,0.113778
1,457,0.697241,0.521856,0.697754,0.014194,0.078547,0.063218,0.119139
2,457,0.662261,0.488329,0.660193,0.015619,-0.020386,-0.037078,0.124974
3,457,0.623013,0.452449,0.619208,0.017204,-0.131283,-0.149151,0.131163
4,457,0.580806,0.416355,0.575623,0.018898,-0.251366,-0.270504,0.13747
5,457,0.536815,0.378732,0.529438,0.020658,-0.375508,-0.395831,0.143728
6,457,0.492545,0.342019,0.482587,0.022425,-0.498742,-0.519893,0.149749
7,457,0.449925,0.307504,0.437319,0.024123,-0.61715,-0.639067,0.155317
8,457,0.410098,0.276234,0.39565,0.025709,-0.727208,-0.749701,0.160342
9,457,0.373346,0.24875,0.357669,0.027176,-0.827712,-0.850628,0.164851
10,457,0.338571,0.22358,0.321603,0.028567,-0.921922,-0.94517,0.169019
11,457,0.303104,0.197578,0.284329,0.029993,-1.017365,-1.041076,0.173184
12,457,0.26662,0.170579,0.244533,0.031453,-1.115822,-1.139704,0.177349
13,457,0.228086,0.142436,0.201717,0.032991,-1.22017,-1.244111,0.181634
14,457,0.189227,0.115921,0.158985,0.034531,-1.326336,-1.350046,0.185826
15,457,0.149868,0.089696,0.116607,0.036084,-1.434286,-1.457514,0.189959
16,457,0.110611,0.062386,0.07545,0.037631,-1.541681,-1.56419,0.193988
17,457,0.071568,0.03526,0.035407,0.039175,-1.647407,-1.669009,0.197928
18,457,0.033108,0.007815,-0.003897,0.040707,-1.749905,-1.770444,0.20176
19,457,-0.003978,-0.019417,-0.04137,0.042201,-1.846546,-1.86597,0.205429
20,457,-0.037508,-0.044112,-0.075204,0.043552,-1.933922,-1.952243,0.208691
