shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.146586,0.231148,0.339837,0.105371,-1.97122,-1.971237,0.324609
-20,394,0.210255,0.273772,0.397182,0.098251,-1.758354,-1.758422,0.313451
-19,395,0.277698,0.317774,0.456063,0.090696,-1.536334,-1.536495,0.301158
-18,396,0.348106,0.359936,0.513081,0.082805,-1.307517,-1.30782,0.287758
-17,397,0.421048,0.400247,0.56665,0.074618,-1.073106,-1.07358,0.273162
-16,398,0.495931,0.439075,0.616378,0.066201,-0.835125,-0.83576,0.257296
-15,399,0.571315,0.477917,0.663047,0.057735,-0.597248,-0.598024,0.240281
-14,400,0.644519,0.516113,0.705785,0.049518,-0.368023,-0.368923,0.222526
-13,401,0.712429,0.550221,0.741839,0.041898,-0.156491,-0.157509,0.204691
-12,402,0.772127,0.577683,0.76875,0.035199,0.029017,0.027865,0.187615
-11,403,0.821315,0.596922,0.785932,0.029667,0.183078,0.181755,0.172241
-10,404,0.857932,0.607362,0.794543,0.025531,0.298324,0.296854,0.159785
-9,405,0.879009,0.612422,0.79621,0.023125,0.365672,0.364106,0.15207
-8,406,0.880546,0.611901,0.792541,0.022891,0.373163,0.37155,0.151299
-7,406,0.859251,0.60635,0.783855,0.025212,0.311669,0.309945,0.158783
-6,406,0.814836,0.598911,0.771515,0.030099,0.180571,0.178729,0.173491
-5,406,0.75001,0.588801,0.753889,0.037263,-0.01112,-0.01311,0.193036
-4,406,0.669836,0.57162,0.729498,0.046158,-0.248657,-0.250805,0.214844
-3,406,0.580275,0.545308,0.697962,0.05613,-0.513287,-0.515627,0.236917
-2,406,0.487398,0.513298,0.660324,0.066506,-0.787122,-0.789679,0.257888
-1,406,0.395751,0.477404,0.617961,0.076784,-1.056139,-1.058948,0.2771
0,406,0.307592,0.440173,0.572233,0.086703,-1.314413,-1.31749,0.294453
1,406,0.223688,0.400675,0.523496,0.096158,-1.560507,-1.563849,0.310094
2,406,0.144792,0.358727,0.471947,0.105068,-1.791622,-1.795249,0.324142
3,406,0.071955,0.313935,0.417412,0.113304,-2.005049,-2.008968,0.336607
4,406,0.006957,0.271079,0.360751,0.120679,-2.194556,-2.19877,0.347388
5,406,-0.048411,0.229314,0.304875,0.126977,-2.355532,-2.360067,0.356339
6,406,-0.092645,0.191373,0.25389,0.132051,-2.482452,-2.48742,0.363388
7,406,-0.126737,0.157942,0.208459,0.135995,-2.578933,-2.584373,0.368775
8,406,-0.151488,0.128174,0.168904,0.138935,-2.64553,-2.651489,0.37274
9,406,-0.168312,0.102047,0.134589,0.141012,-2.687268,-2.693769,0.375516
10,406,-0.178394,0.07788,0.104264,0.142374,-2.707051,-2.714147,0.377324
11,406,-0.18334,0.05728,0.076689,0.143134,-2.712795,-2.720493,0.378331
12,406,-0.184325,0.039351,0.051882,0.143452,-2.706761,-2.715102,0.37875
13,406,-0.182893,0.023787,0.029907,0.143469,-2.694898,-2.703886,0.378774
14,406,-0.180004,0.01,0.011972,0.143298,-2.679928,-2.689568,0.378548
15,406,-0.176563,-0.001679,-0.00287,0.143023,-2.6654,-2.675702,0.378184
16,406,-0.17302,-0.011875,-0.016094,0.142705,-2.652049,-2.662995,0.377763
17,406,-0.169725,-0.021066,-0.028216,0.142389,-2.640657,-2.652231,0.377344
18,406,-0.166695,-0.028811,-0.039247,0.142091,-2.630606,-2.642805,0.37695
19,406,-0.16362,-0.034583,-0.046999,0.141767,-2.621574,-2.634455,0.37652
20,406,-0.1603,-0.037537,-0.050656,0.141407,-2.612313,-2.625905,0.376041
