shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.400309,0.274376,0.412589,0.02661,-0.901006,-0.901829,0.163124
-20,404,0.431577,0.298508,0.44681,0.025339,-0.799015,-0.799584,0.159183
-19,405,0.464388,0.326233,0.484338,0.024008,-0.692845,-0.693225,0.154944
-18,406,0.498226,0.355033,0.523181,0.022631,-0.584213,-0.584422,0.150435
-17,407,0.531127,0.381331,0.56041,0.021292,-0.478364,-0.478434,0.145918
-16,408,0.562072,0.406329,0.594814,0.020032,-0.379558,-0.379561,0.141535
-15,409,0.590649,0.430693,0.626823,0.018864,-0.287836,-0.287861,0.137347
-14,410,0.616404,0.45453,0.656446,0.0178,-0.204493,-0.20461,0.133417
-13,411,0.639512,0.479567,0.683448,0.016837,-0.129916,-0.130157,0.129757
-12,412,0.660132,0.505566,0.707867,0.015973,-0.06372,-0.064098,0.126386
-11,413,0.679196,0.530652,0.729614,0.015169,-0.002577,-0.003138,0.123161
-10,414,0.696735,0.551323,0.747923,0.014424,0.053358,0.052541,0.1201
-9,415,0.712415,0.563884,0.761451,0.013756,0.104114,0.102975,0.117284
-8,415,0.727129,0.575076,0.773442,0.013159,0.147845,0.146098,0.114711
-7,415,0.739582,0.585352,0.782002,0.012654,0.186796,0.184406,0.112488
-6,415,0.750934,0.597014,0.789069,0.012192,0.222845,0.219764,0.110418
-5,415,0.761659,0.607725,0.794875,0.011755,0.257195,0.253407,0.108418
-4,415,0.77012,0.615241,0.79771,0.011409,0.285109,0.280619,0.106814
-3,415,0.77373,0.612023,0.794672,0.011266,0.298735,0.293601,0.106142
-2,415,0.770556,0.599575,0.784416,0.011408,0.293068,0.28739,0.106807
-1,415,0.759225,0.580455,0.766238,0.011894,0.265778,0.259614,0.109061
0,415,0.740026,0.555698,0.741538,0.012715,0.217495,0.21089,0.112762
1,415,0.71345,0.525809,0.710683,0.013846,0.148375,0.14152,0.11767
2,415,0.682147,0.494676,0.676463,0.015177,0.066685,0.059631,0.123197
3,415,0.646786,0.46306,0.639449,0.016678,-0.026118,-0.033234,0.129144
4,415,0.608863,0.430259,0.600163,0.018287,-0.125658,-0.132817,0.13523
5,415,0.56945,0.397645,0.558823,0.01996,-0.229062,-0.236283,0.141279
6,415,0.528841,0.364961,0.515664,0.021683,-0.335721,-0.342975,0.14725
7,415,0.489052,0.334098,0.473747,0.023371,-0.440219,-0.447522,0.152875
8,415,0.451251,0.304315,0.434978,0.024974,-0.539536,-0.54688,0.158033
9,415,0.416181,0.277385,0.39979,0.026463,-0.631714,-0.639186,0.162675
10,415,0.382787,0.253592,0.367115,0.027883,-0.719512,-0.727275,0.166983
11,415,0.349841,0.231231,0.334426,0.029288,-0.806069,-0.814303,0.171137
12,415,0.315444,0.207132,0.298564,0.030751,-0.896759,-0.905438,0.17536
13,415,0.278993,0.179744,0.259211,0.032298,-0.993192,-1.002276,0.179717
14,415,0.240308,0.15258,0.21786,0.033936,-1.095809,-1.10523,0.184217
15,415,0.200044,0.12733,0.176509,0.035637,-1.202682,-1.212315,0.188777
16,415,0.159117,0.101082,0.13529,0.037362,-1.31157,-1.32136,0.193293
17,415,0.118151,0.074681,0.094649,0.039095,-1.419529,-1.429337,0.197726
18,415,0.077719,0.047529,0.053765,0.040819,-1.524398,-1.53408,0.202037
19,415,0.038203,0.018955,0.01255,0.042514,-1.625618,-1.63511,0.20619
20,415,0.000484,-0.008855,-0.026749,0.04413,-1.722748,-1.732109,0.210071
