shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,476,0.327297,0.225653,0.337243,0.028572,-1.116947,-1.117672,0.169033
-20,477,0.367041,0.256959,0.381196,0.027043,-0.992215,-0.993068,0.164446
-19,478,0.408418,0.290456,0.426671,0.025453,-0.863396,-0.864373,0.159539
-18,479,0.448838,0.322539,0.470996,0.023905,-0.738528,-0.739607,0.154613
-17,480,0.487368,0.352154,0.512796,0.022438,-0.619723,-0.620887,0.149795
-16,481,0.524466,0.380894,0.553464,0.021013,-0.505544,-0.50681,0.144958
-15,482,0.560861,0.410357,0.593997,0.019593,-0.39267,-0.394101,0.139975
-14,483,0.596451,0.441285,0.63394,0.018186,-0.282179,-0.283858,0.134855
-13,484,0.629196,0.473322,0.671158,0.016881,-0.18101,-0.182977,0.129925
-12,485,0.657268,0.506066,0.70363,0.015755,-0.094336,-0.096586,0.125519
-11,486,0.679496,0.533037,0.728941,0.014861,-0.025074,-0.027569,0.121908
-10,487,0.69683,0.552355,0.747236,0.014165,0.029302,0.026614,0.119015
-9,488,0.711379,0.563816,0.760123,0.013575,0.076209,0.073291,0.11651
-8,488,0.72756,0.576208,0.774535,0.012938,0.125671,0.122034,0.113745
-7,488,0.742582,0.59,0.786591,0.012344,0.172537,0.168196,0.111105
-6,488,0.756406,0.603131,0.79641,0.011795,0.216085,0.21105,0.108605
-5,488,0.767132,0.613069,0.80231,0.011368,0.250883,0.245152,0.106622
-4,488,0.772181,0.614741,0.802081,0.01117,0.269848,0.26344,0.105688
-3,488,0.769399,0.605439,0.7934,0.01129,0.266479,0.259487,0.106255
-2,488,0.758033,0.588023,0.775835,0.011761,0.238819,0.231359,0.108449
-1,488,0.738741,0.566193,0.750992,0.012558,0.189819,0.181947,0.112064
0,488,0.712845,0.540051,0.720683,0.013627,0.122882,0.114676,0.116737
1,488,0.68129,0.510736,0.686082,0.014927,0.039439,0.031065,0.122175
2,488,0.645031,0.477261,0.64794,0.016418,-0.056888,-0.065331,0.128132
3,488,0.604128,0.441308,0.605315,0.018095,-0.166351,-0.174692,0.134518
4,488,0.56059,0.404099,0.559773,0.019881,-0.282701,-0.290972,0.141
5,488,0.51584,0.367602,0.512773,0.021717,-0.402219,-0.410444,0.147366
6,488,0.471233,0.331182,0.465528,0.02354,-0.522189,-0.530207,0.153428
7,488,0.429146,0.296596,0.420391,0.025251,-0.636684,-0.644408,0.158904
8,488,0.390247,0.265073,0.378562,0.026817,-0.744421,-0.751742,0.163758
9,488,0.353737,0.236131,0.339156,0.028281,-0.846151,-0.853118,0.168169
10,488,0.318005,0.208479,0.300395,0.029717,-0.945079,-0.951801,0.172385
11,488,0.281613,0.18047,0.261041,0.031206,-1.042235,-1.049003,0.176653
12,488,0.243432,0.151273,0.219212,0.032773,-1.144123,-1.151155,0.181033
13,488,0.203184,0.121252,0.174767,0.034417,-1.25267,-1.260039,0.185519
14,488,0.162449,0.093761,0.130752,0.036067,-1.364464,-1.372242,0.189914
15,488,0.122042,0.067654,0.088239,0.037667,-1.480162,-1.488486,0.194081
16,488,0.081945,0.040443,0.046351,0.039223,-1.598773,-1.60769,0.198048
17,488,0.041426,0.012723,0.004479,0.040792,-1.718348,-1.727769,0.201971
18,488,0.000967,-0.016814,-0.037782,0.042356,-1.837556,-1.847406,0.205805
19,488,-0.037963,-0.045383,-0.078086,0.043879,-1.949472,-1.959593,0.209472
20,488,-0.072986,-0.071091,-0.113909,0.045253,-2.049345,-2.059677,0.212728
