shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.05884,0.135828,0.203803,0.134077,-2.261413,-2.269417,0.366165
-20,288,0.131232,0.187564,0.275297,0.124858,-2.019829,-2.028024,0.353352
-19,289,0.207256,0.241364,0.34684,0.115088,-1.769271,-1.777694,0.339247
-18,290,0.286345,0.292111,0.415869,0.104858,-1.511311,-1.520004,0.323818
-17,291,0.36817,0.339666,0.480664,0.094221,-1.247251,-1.256245,0.306955
-16,292,0.452027,0.383509,0.540649,0.08331,-0.980585,-0.989766,0.288635
-15,293,0.536332,0.423527,0.595571,0.072356,-0.715031,-0.724282,0.268991
-14,294,0.618275,0.46338,0.645,0.061732,-0.459825,-0.468968,0.248459
-13,295,0.694739,0.499748,0.687203,0.051816,-0.223141,-0.232097,0.227632
-12,296,0.762733,0.529785,0.72077,0.042986,-0.013057,-0.02183,0.207332
-11,297,0.819644,0.553219,0.744907,0.035568,0.164569,0.15582,0.188595
-10,297,0.862355,0.569752,0.758922,0.030017,0.299787,0.290606,0.173254
-9,297,0.886751,0.579704,0.762646,0.026818,0.378408,0.368821,0.163762
-8,297,0.88783,0.582089,0.757045,0.026636,0.385588,0.37561,0.163206
-7,297,0.86178,0.574843,0.7423,0.029983,0.310311,0.299979,0.173156
-6,297,0.808491,0.56175,0.721185,0.036898,0.152401,0.14174,0.192089
-5,297,0.731444,0.544277,0.693518,0.046943,-0.076819,-0.087808,0.216663
-4,297,0.637034,0.519099,0.659053,0.059293,-0.358834,-0.370082,0.243502
-3,297,0.532551,0.486836,0.617672,0.072994,-0.671047,-0.682515,0.270174
-2,297,0.425007,0.447762,0.569875,0.087116,-0.992835,-1.004463,0.295155
-1,297,0.319669,0.403598,0.516643,0.100968,-1.30781,-1.319575,0.317755
0,297,0.219018,0.356912,0.458787,0.114207,-1.609259,-1.621116,0.337946
1,297,0.123961,0.309309,0.397471,0.126711,-1.894357,-1.906277,0.355964
2,297,0.035365,0.260765,0.333479,0.13838,-2.159501,-2.171507,0.371994
3,297,-0.045875,0.208965,0.266222,0.14907,-2.403244,-2.415293,0.386096
4,297,-0.117446,0.156569,0.196985,0.158521,-2.616643,-2.628794,0.398148
5,297,-0.178081,0.104448,0.128123,0.166551,-2.796629,-2.80891,0.408107
6,297,-0.226854,0.056707,0.062977,0.17309,-2.938314,-2.950844,0.41604
7,297,-0.264785,0.011786,0.003185,0.178222,-3.04681,-3.059607,0.422163
8,297,-0.292062,-0.029007,-0.049629,0.18204,-3.11998,-3.133183,0.426662
9,297,-0.30995,-0.065558,-0.095306,0.184691,-3.162525,-3.17626,0.429757
10,297,-0.319094,-0.09656,-0.133086,0.186275,-3.175793,-3.190221,0.431596
11,297,-0.321192,-0.121508,-0.163683,0.186913,-3.168839,-3.18402,0.432334
12,297,-0.317478,-0.138706,-0.185569,0.186798,-3.144105,-3.160156,0.432201
13,297,-0.309889,-0.149804,-0.199877,0.18613,-3.10953,-3.126513,0.431428
14,297,-0.299665,-0.157509,-0.207173,0.18507,-3.068898,-3.086899,0.430198
15,297,-0.287815,-0.160765,-0.208428,0.183722,-3.026388,-3.045472,0.428628
16,297,-0.275257,-0.160582,-0.205599,0.182224,-2.983859,-3.003996,0.426877
17,297,-0.262601,-0.157509,-0.200374,0.180664,-2.942976,-2.964174,0.425046
18,297,-0.250261,-0.152419,-0.193286,0.179122,-2.904019,-2.9263,0.423228
19,297,-0.238464,-0.144668,-0.183081,0.177632,-2.867541,-2.890938,0.421464
20,297,-0.227312,-0.134785,-0.169426,0.176214,-2.833597,-2.858147,0.419778
