shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.333643,0.228137,0.344693,0.028035,-0.966601,-0.967715,0.167437
-20,502,0.374479,0.258851,0.38889,0.026456,-0.847262,-0.848473,0.162654
-19,503,0.4186,0.292454,0.436183,0.024731,-0.717868,-0.719263,0.157261
-18,504,0.464013,0.327916,0.484768,0.022948,-0.585055,-0.586759,0.151485
-17,505,0.508404,0.362416,0.531947,0.021211,-0.455585,-0.457735,0.145641
-16,506,0.550175,0.395113,0.576336,0.019576,-0.334475,-0.337153,0.139913
-15,507,0.588589,0.426173,0.6175,0.018064,-0.222633,-0.225865,0.134402
-14,508,0.623341,0.456918,0.65544,0.016686,-0.121147,-0.124905,0.129174
-13,509,0.653682,0.487749,0.689517,0.015476,-0.032641,-0.036929,0.124403
-12,510,0.67938,0.519212,0.719289,0.014447,0.04238,0.037522,0.120197
-11,511,0.70018,0.54599,0.743853,0.013612,0.103661,0.098183,0.11667
-10,512,0.716294,0.565708,0.761833,0.01296,0.151844,0.14575,0.113843
-9,513,0.728537,0.576455,0.773697,0.012462,0.189869,0.183166,0.111631
-8,513,0.73975,0.586222,0.783669,0.012031,0.221792,0.213984,0.109687
-7,513,0.749392,0.596197,0.79112,0.011664,0.249602,0.240633,0.107999
-6,513,0.757557,0.604321,0.795955,0.011355,0.273771,0.263625,0.10656
-5,513,0.762595,0.608606,0.796737,0.011171,0.290273,0.279007,0.105692
-4,513,0.76284,0.60611,0.792564,0.011179,0.294366,0.282042,0.10573
-3,513,0.756276,0.594746,0.781341,0.011461,0.279953,0.266681,0.107056
-2,513,0.742249,0.577361,0.762271,0.012043,0.245529,0.231526,0.109741
-1,513,0.721048,0.554402,0.73658,0.012916,0.192648,0.178056,0.11365
0,513,0.693995,0.527173,0.705953,0.014027,0.124454,0.109441,0.118434
1,513,0.66176,0.496305,0.670997,0.01534,0.041443,0.02636,0.123855
2,513,0.625888,0.463977,0.633419,0.016796,-0.051816,-0.066776,0.129598
3,513,0.586688,0.429562,0.593128,0.018373,-0.155518,-0.170048,0.135546
4,513,0.54605,0.395146,0.550424,0.019989,-0.265737,-0.279664,0.141383
5,513,0.504385,0.361874,0.506284,0.02164,-0.37903,-0.392388,0.147106
6,513,0.463208,0.328932,0.462354,0.023252,-0.49321,-0.505856,0.152487
7,513,0.423776,0.297165,0.420496,0.024789,-0.602936,-0.614925,0.157444
8,513,0.386535,0.267787,0.381218,0.026228,-0.707593,-0.718908,0.161951
9,513,0.351022,0.240819,0.343939,0.027605,-0.806466,-0.817252,0.166147
10,513,0.315827,0.214527,0.306981,0.02898,-0.902844,-0.913286,0.170235
11,513,0.280412,0.187068,0.268605,0.030379,-0.997831,-1.00812,0.174295
12,513,0.242883,0.15835,0.22752,0.031866,-1.097726,-1.107907,0.178511
13,513,0.203102,0.129171,0.183862,0.033443,-1.203573,-1.21363,0.182874
14,513,0.161067,0.100261,0.138396,0.035102,-1.316065,-1.325904,0.187355
15,513,0.11722,0.071043,0.091972,0.036832,-1.433225,-1.442762,0.191917
16,513,0.072392,0.039929,0.045075,0.038601,-1.55266,-1.561784,0.196472
17,513,0.027181,0.008185,-0.001791,0.040394,-1.672022,-1.680653,0.200981
18,513,-0.01688,-0.023727,-0.047884,0.042151,-1.78701,-1.795069,0.205306
19,513,-0.058013,-0.053321,-0.090781,0.043801,-1.893109,-1.900534,0.209287
20,513,-0.09452,-0.079352,-0.128257,0.045265,-1.987382,-1.994189,0.212755
