shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.146216,0.216686,0.32442,0.104056,-1.907716,-1.908422,0.322578
-20,402,0.209245,0.257944,0.380298,0.097061,-1.70111,-1.702005,0.311547
-19,403,0.276327,0.30174,0.438735,0.089602,-1.484393,-1.48549,0.299335
-18,404,0.347044,0.344914,0.497456,0.081737,-1.258913,-1.260186,0.285897
-17,405,0.420829,0.38775,0.554543,0.073545,-1.026877,-1.028268,0.271192
-16,406,0.49649,0.428764,0.607891,0.06516,-0.792135,-0.793579,0.255264
-15,407,0.572176,0.468512,0.65639,0.056784,-0.558999,-0.560461,0.238294
-14,408,0.645356,0.507989,0.700218,0.048677,-0.334831,-0.336294,0.220629
-13,409,0.712971,0.542911,0.737199,0.041169,-0.128119,-0.129597,0.202901
-12,410,0.772262,0.571465,0.765551,0.034569,0.053166,0.051646,0.185929
-11,411,0.821232,0.592294,0.784548,0.029102,0.20416,0.202542,0.170594
-10,412,0.857883,0.60554,0.795258,0.024996,0.317659,0.315947,0.158101
-9,413,0.879112,0.612437,0.798478,0.022589,0.384459,0.382658,0.150297
-8,413,0.881136,0.613337,0.795433,0.02236,0.391158,0.389335,0.149531
-7,413,0.86072,0.609393,0.787756,0.024604,0.329913,0.328087,0.156857
-6,413,0.817107,0.602974,0.776109,0.029398,0.199292,0.197455,0.171459
-5,413,0.752931,0.593251,0.758917,0.036454,0.007588,0.005723,0.190931
-4,413,0.673244,0.576967,0.734842,0.045225,-0.230724,-0.232614,0.212661
-3,413,0.583963,0.550687,0.703324,0.055062,-0.496848,-0.498784,0.234652
-2,413,0.490983,0.517858,0.664679,0.065316,-0.774081,-0.776057,0.25557
-1,413,0.398757,0.479973,0.620392,0.075505,-1.048114,-1.050147,0.274781
0,413,0.309616,0.439718,0.572042,0.085366,-1.312657,-1.314749,0.292175
1,413,0.224462,0.397534,0.52038,0.094789,-1.565769,-1.567905,0.307879
2,413,0.14418,0.35285,0.465823,0.103682,-1.804145,-1.806328,0.321996
3,413,0.069985,0.305916,0.408567,0.111903,-2.024491,-2.026716,0.334519
4,413,0.004108,0.261339,0.350084,0.119228,-2.21888,-2.221176,0.345294
5,413,-0.051883,0.218444,0.292787,0.125477,-2.383042,-2.385438,0.354227
6,413,-0.096851,0.179256,0.240388,0.13055,-2.512209,-2.514774,0.361317
7,413,-0.131604,0.144579,0.194143,0.134514,-2.6101,-2.612888,0.366761
8,413,-0.156715,0.114889,0.154331,0.137453,-2.677314,-2.680418,0.370747
9,413,-0.173541,0.089142,0.120294,0.139494,-2.719152,-2.722663,0.373489
10,413,-0.18329,0.066096,0.090936,0.140774,-2.739058,-2.7431,0.375199
11,413,-0.187907,0.045986,0.064124,0.141468,-2.744564,-2.749135,0.376123
12,413,-0.188534,0.029098,0.040069,0.141722,-2.738189,-2.743332,0.37646
13,413,-0.186699,0.014579,0.018704,0.141672,-2.726053,-2.731792,0.376394
14,413,-0.183513,0.000947,0.001128,0.14145,-2.711042,-2.717384,0.376098
15,413,-0.180008,-0.011073,-0.013735,0.141166,-2.696294,-2.703184,0.37572
16,413,-0.176511,-0.02159,-0.026952,0.140862,-2.682481,-2.689857,0.375316
17,413,-0.173349,-0.03033,-0.038791,0.140579,-2.670373,-2.678165,0.374939
18,413,-0.170445,-0.03862,-0.049568,0.140317,-2.659338,-2.667505,0.374589
19,413,-0.167522,-0.044091,-0.057184,0.140042,-2.648759,-2.657302,0.374223
20,413,-0.164458,-0.04646,-0.060984,0.139747,-2.638065,-2.647002,0.373827
