shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,0.070807,0.205289,0.305966,0.158277,-2.232304,-2.238875,0.39784
-20,223,0.143692,0.257826,0.375058,0.146985,-1.981153,-1.989225,0.383386
-19,224,0.219709,0.306931,0.439754,0.135207,-1.725068,-1.734856,0.367705
-18,225,0.298642,0.34881,0.498364,0.122994,-1.464257,-1.475998,0.350704
-17,226,0.380104,0.38742,0.550283,0.110396,-1.199718,-1.21361,0.332259
-16,227,0.463206,0.421045,0.595631,0.097555,-0.934404,-0.950615,0.312338
-15,228,0.54617,0.453045,0.635031,0.084727,-0.671487,-0.690083,0.291079
-14,229,0.626252,0.48197,0.66855,0.07234,-0.419755,-0.440741,0.26896
-13,230,0.700585,0.506093,0.695188,0.060826,-0.187429,-0.210651,0.24663
-12,231,0.766418,0.5253,0.714598,0.050635,0.017693,-0.007673,0.225022
-11,232,0.821374,0.540136,0.727201,0.042116,0.190722,0.163146,0.205223
-10,233,0.862202,0.550928,0.73276,0.035765,0.320308,0.290557,0.189116
-9,234,0.884498,0.557561,0.730941,0.032251,0.393345,0.361408,0.179585
-8,234,0.882812,0.55682,0.721821,0.032498,0.393971,0.360413,0.180273
-7,234,0.852935,0.548159,0.706634,0.037057,0.310574,0.275503,0.192503
-6,234,0.794669,0.533501,0.686257,0.046011,0.142514,0.106084,0.214501
-5,234,0.712289,0.514253,0.657701,0.058747,-0.096063,-0.133959,0.242378
-4,234,0.613324,0.489897,0.62261,0.074133,-0.383308,-0.422714,0.272273
-3,234,0.505977,0.461913,0.58205,0.090917,-0.693818,-0.734887,0.301524
-2,234,0.397054,0.429636,0.536322,0.108039,-1.008093,-1.050999,0.328693
-1,234,0.291099,0.392325,0.48548,0.124796,-1.312146,-1.357086,0.353265
0,234,0.189797,0.351016,0.430071,0.140886,-1.602215,-1.649209,0.375348
1,234,0.094065,0.305561,0.370968,0.15612,-1.876811,-1.925793,0.395121
2,234,0.005245,0.256997,0.308747,0.170296,-2.131582,-2.182712,0.412669
3,234,-0.075131,0.205101,0.244468,0.183135,-2.363173,-2.416667,0.427942
4,234,-0.144903,0.155279,0.179729,0.194308,-2.564872,-2.62115,0.440804
5,234,-0.203163,0.106789,0.116656,0.203614,-2.735906,-2.795418,0.451236
6,234,-0.248924,0.064073,0.058261,0.211047,-2.867507,-2.930315,0.459398
7,234,-0.283486,0.024837,0.005322,0.216747,-2.965698,-3.031871,0.465561
8,234,-0.30757,-0.014029,-0.041735,0.220893,-3.030938,-3.10078,0.469993
9,234,-0.321948,-0.048157,-0.080881,0.223645,-3.062925,-3.135904,0.472911
10,234,-0.327559,-0.077473,-0.11271,0.225107,-3.066084,-3.141841,0.474455
11,234,-0.325871,-0.098942,-0.137727,0.225362,-3.048421,-3.126095,0.474723
12,234,-0.318498,-0.111009,-0.152423,0.224642,-3.015687,-3.094706,0.473964
13,234,-0.307768,-0.116339,-0.160206,0.223334,-2.974771,-3.055058,0.472582
14,234,-0.294991,-0.119966,-0.161629,0.221592,-2.93061,-3.011811,0.470736
15,234,-0.281331,-0.119892,-0.158497,0.219567,-2.887446,-2.969129,0.46858
16,234,-0.267292,-0.118412,-0.152339,0.217417,-2.844823,-2.926814,0.46628
17,234,-0.253321,-0.115006,-0.144151,0.215254,-2.803023,-2.885277,0.463955
18,234,-0.239666,-0.107677,-0.134157,0.213148,-2.762026,-2.8446,0.46168
19,234,-0.227055,-0.097313,-0.120457,0.211215,-2.723954,-2.806927,0.459581
20,234,-0.215696,-0.086283,-0.104375,0.209487,-2.68939,-2.772818,0.457698
