shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,0.031917,0.129339,0.192494,0.190498,-2.309843,-2.310468,0.436461
-20,183,0.109285,0.182427,0.27101,0.176484,-2.045904,-2.046731,0.4201
-19,184,0.190661,0.235492,0.34735,0.161706,-1.774598,-1.775622,0.402127
-18,185,0.275817,0.287999,0.421535,0.146204,-1.495812,-1.497039,0.382366
-17,186,0.364445,0.340831,0.493316,0.130029,-1.210275,-1.211717,0.360595
-16,187,0.455726,0.391484,0.560738,0.113358,-0.921061,-0.922699,0.336687
-15,188,0.547774,0.440987,0.623895,0.09658,-0.632477,-0.634289,0.310773
-14,189,0.637078,0.49022,0.681247,0.080339,-0.355605,-0.357531,0.283442
-13,190,0.720021,0.534576,0.730641,0.065272,-0.10029,-0.102301,0.255484
-12,191,0.793153,0.571391,0.769093,0.051996,0.123876,0.121786,0.228027
-11,192,0.85385,0.60147,0.798395,0.04094,0.31177,0.309475,0.202336
-10,192,0.899112,0.625476,0.818628,0.032786,0.45354,0.450702,0.181068
-9,192,0.92365,0.641333,0.826571,0.028293,0.53266,0.529177,0.168205
-8,192,0.920877,0.646178,0.821931,0.02868,0.529878,0.525841,0.16935
-7,192,0.88654,0.632523,0.803896,0.034755,0.433697,0.429157,0.186426
-6,192,0.821341,0.611601,0.777076,0.046459,0.246037,0.241094,0.215544
-5,192,0.731651,0.585062,0.74103,0.062667,-0.013491,-0.018769,0.250333
-4,192,0.626641,0.556101,0.698449,0.081718,-0.318907,-0.324401,0.285864
-3,192,0.514656,0.525598,0.649927,0.10209,-0.644326,-0.650014,0.319515
-2,192,0.402151,0.492672,0.598033,0.122585,-0.971784,-0.977605,0.350122
-1,192,0.293163,0.456443,0.543667,0.142475,-1.288474,-1.294421,0.377459
0,192,0.189633,0.417901,0.488165,0.161417,-1.58827,-1.59437,0.401767
1,192,0.092637,0.377047,0.431155,0.179151,-1.870176,-1.876365,0.423262
2,192,0.003612,0.332449,0.372629,0.195418,-2.12947,-2.13571,0.442061
3,192,-0.075762,0.282345,0.311854,0.209922,-2.360772,-2.367051,0.458172
4,192,-0.143295,0.231911,0.250776,0.222357,-2.554907,-2.561337,0.471548
5,192,-0.19865,0.181476,0.19095,0.232637,-2.711856,-2.718523,0.482325
6,192,-0.241902,0.13919,0.137397,0.240822,-2.830549,-2.837575,0.490737
7,192,-0.274379,0.104613,0.08989,0.247128,-2.91578,-2.923308,0.49712
8,192,-0.297028,0.067723,0.047241,0.251749,-2.969634,-2.97777,0.501746
9,192,-0.310556,0.031824,0.010711,0.254785,-2.994956,-3.003787,0.504763
10,192,-0.315311,0.00011,-0.019333,0.256292,-2.99293,-3.002546,0.506253
11,192,-0.312711,-0.023015,-0.043516,0.25641,-2.970658,-2.981066,0.50637
12,192,-0.304402,-0.036229,-0.058823,0.255464,-2.932284,-2.943513,0.505434
13,192,-0.292534,-0.040414,-0.067212,0.253798,-2.88525,-2.897289,0.503784
14,192,-0.278464,-0.040744,-0.068398,0.251648,-2.833814,-2.846646,0.501645
15,192,-0.263199,-0.03722,-0.063907,0.249187,-2.781227,-2.794836,0.499186
16,192,-0.247432,-0.030723,-0.055242,0.246557,-2.729102,-2.743462,0.496545
17,192,-0.231774,-0.021693,-0.042312,0.243885,-2.678832,-2.693923,0.493847
18,192,-0.216823,-0.011673,-0.027422,0.241313,-2.631428,-2.64727,0.491236
19,192,-0.203305,0.0,-0.009933,0.238981,-2.588883,-2.605502,0.488857
20,192,-0.191311,0.011452,0.009484,0.236934,-2.550815,-2.568294,0.486759
